t=2023-10-31T16:47:48-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-31T16:47:48-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-31T16:47:48-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=7d814d89a4a1 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=98a49ec4c4c0 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=bba84ec7d28f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=72e50aa9b162 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=a4dfa72af206 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=4c1233733cf8 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=6dc89dd228bf l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=557e7eed143a l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=f45353ea27a4 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=4b35704ca974 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=e4a8f155483a l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=713271f1cc61 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=bf13d8e43b9d l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=59b720893753 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=80e4f154b977 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=5f748b353325 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=e5b5f5448497 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=26338bf18014 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=dc00542401c1 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=fb72f15f9e8e l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=89b7f11ba750 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=76ce83eb7b1f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=b8222d7ad874 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=99e454513357 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=3d718887e183 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=4f8af968be50 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=5debff5f9ea5 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=ad68a288d855 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=2cf4d2bf2b3a l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:47:57-0300 lvl=info msg="join connections" obj=join id=bd2832f4bb85 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:65525
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=d8aef440bc08 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=48492b570d04 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=cf3c0f273c4b l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=9789f9a0ad88 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=f24eb2ec7108 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=5becca27292c l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=be301ef339b0 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=1da3de111536 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=75f6f4a74f22 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=e63771a3698d l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=0e54ea0e3a36 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=3907c041141b l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=630aaa1fec50 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=0caab40b155a l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=7d3cb0c1fbbc l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=029beae7e6a3 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49199
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=5d01a3f61684 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=8c02eb3c02ca l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=bc79c14c3c64 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=13cafec9c337 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=857f3fbd9bc3 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=0c7f2444acd7 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=e020ad66fd40 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=8a05915e945b l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=dd46bc3167f9 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=7bd36a400ae6 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=652a80ca3bc9 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=e3b54bfd1a9d l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=9455210b5710 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=40d4b1add032 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=38c7d0c4450e l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=95f48d53cb4e l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=c85ac6de1ad4 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=857d54863ef2 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=ff58da0cdada l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=8108f733a2a7 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=636e983d1482 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=51e8ee059cc9 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=59a77c2a4f69 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=0051ceb22f97 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=3e06e3423acf l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=77867fecbb7b l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=921715d8f971 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=5dd9bb545617 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=9f15fa744e17 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=ae38800672c8 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=b25374226723 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:00-0300 lvl=info msg="join connections" obj=join id=26a71d8072b6 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=d6214bf3c982 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=fa6c471181c9 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=7f5c65dc8a40 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=9238f49284d5 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=cec8d778a06f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=dabe9e2a2609 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=51035a74b4f8 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=21d60594030f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=90050c38ddc6 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=447da6feb921 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=eb8a0fa089e1 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=db2c21892cad l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=0072e7e90b1f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=eb90bbb9c08c l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=09a05dd5e02d l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=29f61aa54a06 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=dbf33ce3147f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=8e203b9a759d l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=00c89f9038e1 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=81b4792908b4 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=dfa07570aa8b l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=f58072c3fee3 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=7127c4d5a4bc l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=31aef71e7cb3 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=a70dcfdc75b3 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=518211f6ad1b l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=047f2b5d3434 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=d3aa496caa99 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=893234c3ae87 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=1201b3eb137b l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=2e723a756df4 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=87b5c11980ee l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=13a911f55aa7 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=a6b5cadfbcd1 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=5e723d7ec7b5 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=a24bd523a3a6 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=c232e0a45ae5 l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=fda8ca77afbe l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:05-0300 lvl=info msg="join connections" obj=join id=f746c2fc953f l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:09-0300 lvl=info msg="join connections" obj=join id=ae210db2f7f5 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:09-0300 lvl=info msg="join connections" obj=join id=cc9e9ffea4d2 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:26-0300 lvl=info msg="join connections" obj=join id=f704cbfbee65 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:26-0300 lvl=info msg="join connections" obj=join id=abe03b1e0f92 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:26-0300 lvl=info msg="join connections" obj=join id=be0b6762f430 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:27-0300 lvl=info msg="join connections" obj=join id=238a9a5f2efe l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:27-0300 lvl=info msg="join connections" obj=join id=7b7477eb445c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:27-0300 lvl=info msg="join connections" obj=join id=98c3c579fbaf l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:28-0300 lvl=info msg="join connections" obj=join id=c36f83c5f3db l=[::1]:80 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49194
t=2023-10-31T16:48:28-0300 lvl=info msg="join connections" obj=join id=4b2569bfb246 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:28-0300 lvl=info msg="join connections" obj=join id=171db18fcc8f l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:28-0300 lvl=info msg="join connections" obj=join id=894bee6fc548 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:28-0300 lvl=info msg="join connections" obj=join id=502ebd72b914 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:28-0300 lvl=info msg="join connections" obj=join id=51c8d4405dc4 l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
t=2023-10-31T16:48:28-0300 lvl=info msg="join connections" obj=join id=9bd7d8859e9c l=[::1]:8080 r=[2804:431:c7da:5ddf:f145:a8f1:4174:162a]:49294
