t=2023-10-28T12:42:00-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-28T12:42:00-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-28T12:42:00-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=b79fa864c12d l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=c05b6dcff793 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:25-0300 lvl=info msg="join connections" obj=join id=54815fba0d41 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=6fe680df2a40 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=0ea77664169c l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=d699b3bad577 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=3afcd566f02c l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=e3060f864e4f l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=c7a5c6e3d972 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=d9e34940bdaf l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=accf70d0128c l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=1e48838c4500 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=081b32c54bfc l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=271ad4fc3b4f l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=5ce2822ae7a8 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=f6faf3035a66 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=2e3ac2992fde l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=ef6c22b043ec l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=2bef818ca893 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=0aec39e69bd8 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=bc737181a1d0 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=007b8e8492c0 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=29fcbc3c17e3 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=bc9e7c5f3223 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=17fa0e1ebca6 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=b1f738ce45cf l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=d71b78ca386b l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=4e2777241894 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=1595352254c5 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=a079789de5e5 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=65e27f3429a9 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=b60b5e3aaa49 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=ce2a0ce55059 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=b7269a1cb298 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60439
t=2023-10-28T12:43:26-0300 lvl=info msg="join connections" obj=join id=17cf3482ed70 l=[::1]:80 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60480
t=2023-10-28T12:43:27-0300 lvl=info msg="join connections" obj=join id=d61bd41a62c9 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60482
t=2023-10-28T12:43:27-0300 lvl=info msg="join connections" obj=join id=fca648d78fb8 l=[::1]:8080 r=[2804:431:c7da:5ddf:e4f8:6281:ead1:b1d0]:60482
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=92fc4523026a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=2cf7b4206a4a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=cdb9134841e1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=fb1b267122e2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=4073539c9acc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=9ff19eb08318 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=66aa96e7ae03 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=1b2a71a8de2b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=106cb8822d7e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=eadbb5a7cc83 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=a08772979aa9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=7d24a79e15be l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=824de79b9c00 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=7e12c34f5b8f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=989aefb27ff0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=d7c1c2e55946 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=28cf9bf6a78c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=858bc1a708ca l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=e072e4fa37ce l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=f2abcede1412 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=26fcaf0bd691 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=1493a59224ba l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=a831081adbcb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=625f072bf11a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=ffa1ac04fbe5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50398
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=117f19f33254 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=b8cb2ecf542c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=4ba19980a30e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=74e395c823d9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=5b7e741ac150 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=7ee00a7904a2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=f2e3c7cfdcb3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=b2ccfbbc4fbf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=dbb0330620ca l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=8abf74a36842 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:29-0300 lvl=info msg="join connections" obj=join id=8e3f62317bcf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=349fe5ecf3d5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=423e1e3e9d2b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=23cb1ab2fd33 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=8e968771fe36 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=63f3963e13fe l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=c861a6e56d53 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=1d2125cf744a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=2c2a7be83b98 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=b17616e0e30c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=7cfde9881103 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=fd24bf7c01dd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=cab7754d26c8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=18eed61e72b7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=9002c577cd5e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=1d9a718c33c7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=537fa6424a7c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=8f4b6c6097b2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=bb7cb79cd48e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=2bdaffafbbc8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=a89576366040 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=0aaa25c01cae l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=6fb64f198979 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=09adfd7e9f52 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=4771e5b6141a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=84c4db816e37 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=f0f39ddb771a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=5fda942dd2c8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=9406b351e053 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=aee186fd9585 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=38f325c4b724 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=956e1ea055a4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=13c91c4b63c4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=958e2981974f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=c6ef1c922fb9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=5e1d096b4f78 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=12cdd5ad08a8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=587a6bac5963 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=4630311ba38d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=229b4d3e2754 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=e82a62e60fad l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=ec76ba39670b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=39321049f73b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:30-0300 lvl=info msg="join connections" obj=join id=4d611d42a000 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:32-0300 lvl=info msg="join connections" obj=join id=f15d30bde579 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:32-0300 lvl=info msg="join connections" obj=join id=346fe94884d9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:32-0300 lvl=info msg="join connections" obj=join id=e13e855e24c6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:32-0300 lvl=info msg="join connections" obj=join id=8c2a4666b8d5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50383
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=96c1e1525a94 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=b0c5cbbb6f60 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=b8ec9ff0863e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=71a6811f8a67 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=f820960bce97 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=fcb694d5fd32 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=fdf7bdb0995f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=8a7f450b8507 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=8d48b602be69 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=ed920a387ba9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=c18fbc4a1d6b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=e17de8419e6a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
t=2023-10-28T12:43:34-0300 lvl=info msg="join connections" obj=join id=daf340d3e16e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:50473
