t=2023-10-23T19:39:33-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T19:39:33-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T19:39:33-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=5b0e568c9b7d l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=e2fb30cb88d8 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=de196c27bd92 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=96a513812590 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=69b541a7f7b1 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=4395d1e397e9 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=20663939b25d l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=46949291538a l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=0a5004e31ece l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=b663e2d0f2cb l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=f01b45791c13 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=0a32047315b2 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=4201f9856acc l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:43-0300 lvl=info msg="join connections" obj=join id=bdd2b4b112dd l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:44-0300 lvl=info msg="join connections" obj=join id=c11f50fa923b l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:44-0300 lvl=info msg="join connections" obj=join id=dcfcdf6d2626 l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:44-0300 lvl=info msg="join connections" obj=join id=10d1530871bd l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:44-0300 lvl=info msg="join connections" obj=join id=f94901469d0f l=[::1]:80 r=191.19.67.54:57013
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=b9381653ebf1 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=8356fd53be24 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=544bc8aac612 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=e537bfb57696 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=454964fd20c7 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=261e9b31dca6 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=1007e84b602f l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=a0aab86493ff l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=a94ca051a47e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=e797f2402a2d l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=54f9eb96e038 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=b3b7e4cb2227 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=91e136ba6148 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=3ce7e63d40b3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=ecfc496df996 l=[::1]:80 r=191.19.67.54:57146
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=0d58a2318320 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=aad7445cba3a l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=c77d4fc13ba9 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=303e6524533c l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=6bca92a487e1 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=d37bd2110cd7 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=cf0a06d8789e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=df19cf1523e2 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=cd9fb3964ca7 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=0ee3b0e03c35 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=b3f1a699daea l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=531ae47e3cea l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=cccef71c3c54 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=fb95185863a3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=a97d79a4b3c7 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=7d5b0dae7863 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=0d9f175e008d l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=7f8945e7b0c2 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=37f98e819709 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=c1875a302852 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=0b920958886e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=d39044bf4ef6 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:46-0300 lvl=info msg="join connections" obj=join id=181831c92990 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:47-0300 lvl=info msg="join connections" obj=join id=c2297cfaed9d l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:47-0300 lvl=info msg="join connections" obj=join id=414950689f38 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:47-0300 lvl=info msg="join connections" obj=join id=3d5ddb295456 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:39:47-0300 lvl=info msg="join connections" obj=join id=acdedce970d7 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:39:47-0300 lvl=info msg="join connections" obj=join id=a558ae9c5466 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:39:47-0300 lvl=info msg="join connections" obj=join id=cf248064d6f7 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:23-0300 lvl=info msg="join connections" obj=join id=2a9e24125981 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:25-0300 lvl=info msg="join connections" obj=join id=c511a840ad54 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:25-0300 lvl=info msg="join connections" obj=join id=94ac76aa94ba l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:25-0300 lvl=info msg="join connections" obj=join id=6db766f67ecd l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:25-0300 lvl=info msg="join connections" obj=join id=b0882e4a55ad l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:25-0300 lvl=info msg="join connections" obj=join id=b754645e1429 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:25-0300 lvl=info msg="join connections" obj=join id=c7cbcb0d2b42 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:25-0300 lvl=info msg="join connections" obj=join id=2120f63842fd l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:25-0300 lvl=info msg="join connections" obj=join id=c2685d49b4a9 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:26-0300 lvl=info msg="join connections" obj=join id=65422b09e888 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:26-0300 lvl=info msg="join connections" obj=join id=0f3d2395441f l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:26-0300 lvl=info msg="join connections" obj=join id=e98c915d7509 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:32-0300 lvl=info msg="join connections" obj=join id=4664ba2bd57e l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:32-0300 lvl=info msg="join connections" obj=join id=07a743538318 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:32-0300 lvl=info msg="join connections" obj=join id=1c08143f04fa l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:32-0300 lvl=info msg="join connections" obj=join id=87f9109b21c0 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:35-0300 lvl=info msg="join connections" obj=join id=ea77f65918ce l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:35-0300 lvl=info msg="join connections" obj=join id=b6cba5a2196d l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:35-0300 lvl=info msg="join connections" obj=join id=1a99d5683cb0 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:35-0300 lvl=info msg="join connections" obj=join id=e12226870884 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:35-0300 lvl=info msg="join connections" obj=join id=5e205ca5f93f l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:35-0300 lvl=info msg="join connections" obj=join id=2655cfe1b710 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:35-0300 lvl=info msg="join connections" obj=join id=c8412356bea8 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:35-0300 lvl=info msg="join connections" obj=join id=b677bf8a8f66 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:35-0300 lvl=info msg="join connections" obj=join id=47bd722f2b07 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:38-0300 lvl=info msg="join connections" obj=join id=e791eca8008e l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:38-0300 lvl=info msg="join connections" obj=join id=e5ee8cfaeae1 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:38-0300 lvl=info msg="join connections" obj=join id=865f8376ead9 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:38-0300 lvl=info msg="join connections" obj=join id=7ea9cddf5f3f l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:38-0300 lvl=info msg="join connections" obj=join id=5bc9d71ca314 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:38-0300 lvl=info msg="join connections" obj=join id=6f1665febd57 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:38-0300 lvl=info msg="join connections" obj=join id=99ddbc2d6517 l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:38-0300 lvl=info msg="join connections" obj=join id=ae0643a35a2e l=[::1]:8080 r=191.19.67.54:57185
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=65720ad954e3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=b299794245e8 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=35f554573b4a l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=9328c073a08d l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=62c4ffbdd7a6 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=bde5d4e90d96 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=187cc6e26769 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=3254f406c85b l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=755879ae6876 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=91c5111245ea l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=7babbe382496 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=751db8c0c6c7 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=2548949a1158 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=88c23418656e l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=7213253d0da8 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=be91be4a51a4 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=6675a2882ba8 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=9d72204937c3 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=8446a6ed5112 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=a8bab176e00b l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=9cacec9012e6 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=6834d94571e1 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=3030200f4d44 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=eda66d2eb153 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=8eb83918cb24 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=acda25a7168b l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=184327e67b96 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=f557ba7027c6 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=58bb74d86c4b l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=d86b5245cf41 l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=a93ecc0c2dba l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=a2d9d7f4573a l=[::1]:80 r=191.19.67.54:57141
t=2023-10-23T19:40:42-0300 lvl=info msg="join connections" obj=join id=bff81f91788c l=[::1]:80 r=191.19.67.54:57141
