t=2023-11-16T19:23:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-16T19:23:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-16T19:23:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-16T19:23:19-0300 lvl=info msg="join connections" obj=join id=426c1683fec3 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=54398c6689f3 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=bb04638b7906 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=2f20f074ed57 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=a2ea8433a831 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=687691b6de1f l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=0aedb392dbfa l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=a1d0ce7a9ea4 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=539b404447bc l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=830ff5d33d80 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=d62384bcd39e l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=fe2045d8a96d l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=cb90e5d8d457 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=015f524e6cd8 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=9d6dec8c7280 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=eae6821c294a l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=d9fed3054cca l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=70820811f9d5 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=c0d82ea95062 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=1d0ebe57ccc6 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=d604380dd682 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=7d09c04e2c8e l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=910aa79a9082 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=450351c1d436 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=9ab61af4885e l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=851fff702a79 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=704eec505565 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=c7f733c46c1f l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=580d3cddaaf0 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=ea8b99b2417e l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=fa3c8daffe89 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=2ec9ee6329b5 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=1fddbe0ba638 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=ca05c7b41c4a l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=7c773e910a76 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=b85f60958351 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=ca937189cf33 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:20-0300 lvl=info msg="join connections" obj=join id=d6cb1a4784f4 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=1cafcd2e335e l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=01c0e295d0a9 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=eb1cd2123b44 l=[::1]:80 r=179.247.171.30:50436
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=6b3acedf10fe l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=3724780ffcbd l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=e9cefde90757 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=64e80eb0f003 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=2a1b76bec6e6 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=bd827720ef4c l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=7cee577000cf l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=86cddb8c11a2 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=b1b606d5dffa l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=fcf4f1f4547c l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=e6c206b3bf75 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=7f5d50b3adf8 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=ea12e87edbae l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=d1870de51ee5 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=27cbc7f4257a l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=9760171c3f6e l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=726c93ccd320 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=f97c33371c22 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=87b990f1c3f0 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=0ab054d181f3 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=7ad5f9eb24bd l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=f12afd5023f7 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=aaedb2241b25 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=4cf8c7252e2a l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=ff74896321d8 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:21-0300 lvl=info msg="join connections" obj=join id=50a66e18018a l=[::1]:80 r=179.247.171.30:50516
t=2023-11-16T19:23:22-0300 lvl=info msg="join connections" obj=join id=a9e8709c8144 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:22-0300 lvl=info msg="join connections" obj=join id=dee683690188 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:22-0300 lvl=info msg="join connections" obj=join id=d2b7d0d0792e l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:22-0300 lvl=info msg="join connections" obj=join id=56097add7b99 l=[::1]:80 r=179.247.171.30:50503
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=41d47b732e04 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=f424617d48b1 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=15d999f09196 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=436ed82dc83b l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=6722be995829 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=676a0ac8d27c l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=770d695fa1ce l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=ccfeedebc4dd l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=d05b8512d462 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=85da994caa7c l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=97ebb1c14774 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=f59e19728e95 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=e76e49d2e433 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=85a4e2551f9b l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=ecc2dc388893 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=0219e0563363 l=[::1]:80 r=179.247.171.30:50551
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=725a157bc629 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=6c6159c46ba1 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=e806af7887d0 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=a613d3fa9b0c l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=056c775d92b7 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=f4cda44fa0c6 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=040d38383242 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=9746884f4ab8 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=8da2faf8fbee l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=cf87be5ee1b0 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=4caec9669969 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=3bdb18e498c2 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=11a01611f529 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=d2588af41096 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=913616d28bc0 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=2b66f24b0218 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=cd15ee425598 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=b8dd2345c757 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=9c356f569bb3 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=b50b994934aa l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=81de4c398647 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=79b5cd87284c l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=9121949e8010 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=53617a969ab0 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=581a7bc2571d l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=afc03d0b4dba l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=3d09f973c4ff l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=27184c8fce07 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=3a64433810a5 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=b43e4c935a10 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=7d3fd63a600d l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=73cb99d8c76b l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=6bed61bb953e l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=6c9cc446a643 l=[::1]:80 r=179.247.171.30:50546
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=b6769ff5e94f l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=b6140a762805 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=92c0510fb289 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:25-0300 lvl=info msg="join connections" obj=join id=7e6194275e42 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:33-0300 lvl=info msg="join connections" obj=join id=d47d6cc1950c l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:37-0300 lvl=info msg="join connections" obj=join id=7e1fedc445f0 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:37-0300 lvl=info msg="join connections" obj=join id=a22fb638a77b l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:37-0300 lvl=info msg="join connections" obj=join id=7fc4e33e3b3d l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:53-0300 lvl=info msg="join connections" obj=join id=8357dc4a6332 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:53-0300 lvl=info msg="join connections" obj=join id=2020edbde17b l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:53-0300 lvl=info msg="join connections" obj=join id=4923a8223a39 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:58-0300 lvl=info msg="join connections" obj=join id=35536cca4a77 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:58-0300 lvl=info msg="join connections" obj=join id=196d3f8f4029 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:58-0300 lvl=info msg="join connections" obj=join id=eb4efc984800 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:58-0300 lvl=info msg="join connections" obj=join id=d0a1b4c523b6 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:58-0300 lvl=info msg="join connections" obj=join id=cfd6578b80f2 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:58-0300 lvl=info msg="join connections" obj=join id=dc3b822daa08 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:58-0300 lvl=info msg="join connections" obj=join id=3a85ee7fbc59 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:23:58-0300 lvl=info msg="join connections" obj=join id=d28aed940374 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:24:01-0300 lvl=info msg="join connections" obj=join id=34455f2df183 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:24:01-0300 lvl=info msg="join connections" obj=join id=9673d5fb481a l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:24:01-0300 lvl=info msg="join connections" obj=join id=a2a52637421f l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:24:01-0300 lvl=info msg="join connections" obj=join id=58b0d8dc4218 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:24:01-0300 lvl=info msg="join connections" obj=join id=7e44364e8958 l=[::1]:8080 r=179.247.171.30:50599
t=2023-11-16T19:24:01-0300 lvl=info msg="join connections" obj=join id=277673a2d773 l=[::1]:8080 r=179.247.171.30:50599
