t=2023-12-02T14:39:27-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-02T14:39:27-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-02T14:39:27-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-02T14:39:48-0300 lvl=warn msg="failed to open private leg" id=2f226857d0e1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-02T14:39:48-0300 lvl=warn msg="failed to open private leg" id=19ab9cecc307 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-02T14:39:48-0300 lvl=warn msg="failed to open private leg" id=389d59e296e2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-02T14:39:48-0300 lvl=warn msg="failed to open private leg" id=71f3ba657fcf privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-02T14:39:48-0300 lvl=warn msg="failed to open private leg" id=3bc9ecbada56 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=237680dc5dc1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=7f6693b43e4b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=31c58cc1d8fe l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=741e85617a5a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=cbb07f2ca5e4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=78066b052af2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52933
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=78e6f13d8a0c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=b569fbb896bb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=246087088687 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=8986242e1d8f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=e376f4392533 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=c2c95c99aed9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=2dc1967ec1d2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=ff6a0f0dc42e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=1210ae21bcac l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=dc5084dc4db6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=313153db7463 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=969379e5a220 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=61c5de307b83 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=9a7a4a3973d7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=1fcde86c9826 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=58632f1d359a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=bdb9c8bdcf59 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=3a2a993b05a7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=48c8a4a9feeb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=c3292b174e86 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=6721d856b888 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=6de34b3a69cd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=4552469b72b0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=282ebf261c02 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=3c693d21f9db l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=e461f0cb641d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=2b61b363b0e5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=821bf53d8859 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=6b8963ff4cbd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=cd507186d8e9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=c7961a4fdd7c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=ec10e473b3c2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=6dfc9720e07c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=477f13c1d9df l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:56-0300 lvl=info msg="join connections" obj=join id=e85dddcec477 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
t=2023-12-02T14:39:57-0300 lvl=info msg="join connections" obj=join id=6e642eee0187 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:39:57-0300 lvl=info msg="join connections" obj=join id=64c3295ce235 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:39:57-0300 lvl=info msg="join connections" obj=join id=42e5dfd6bc06 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:39:57-0300 lvl=info msg="join connections" obj=join id=15cd37bd90dc l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:39:57-0300 lvl=info msg="join connections" obj=join id=94b9b5b09bb7 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:39:57-0300 lvl=info msg="join connections" obj=join id=64276d25dbca l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:40:04-0300 lvl=info msg="join connections" obj=join id=26e5a9d9e257 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:40:04-0300 lvl=info msg="join connections" obj=join id=a07c1d26f32e l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:40:04-0300 lvl=info msg="join connections" obj=join id=1be964d9c705 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:40:05-0300 lvl=info msg="join connections" obj=join id=2652cbd9ee49 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:40:05-0300 lvl=info msg="join connections" obj=join id=207f32ceaee2 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52912
t=2023-12-02T14:41:48-0300 lvl=info msg="join connections" obj=join id=c8ce093892d3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:52863
