t=2023-10-05T21:30:01-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-05T21:30:01-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-05T21:30:01-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=c4232d26ac5e l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=faf8cb6ffc37 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:18-0300 lvl=info msg="join connections" obj=join id=969677bd732d l=[::1]:80 r=191.8.2.156:58207
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=5e64e83b09ff l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=3e36b6d11ff9 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=cf9e27806733 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=7d3b233d25be l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=5e679a23d6e5 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=8c41474034d8 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=11799cc41f53 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=767d32fd3a9e l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=09c152318173 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=3fa8a758962a l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=00534dbaf699 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=4f787a387c1e l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=7fd6f16d5a3e l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=c0df02b2905c l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=51be79c475b3 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=f1cae3937646 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=79ea00b849cb l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=193ce72baa70 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=53916d81080d l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=78acf5f618a8 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=b82026cbc038 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=2b573fdc720f l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=e17488253e0e l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=d51cb411c76c l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=076218889b28 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=92a51506c425 l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:19-0300 lvl=info msg="join connections" obj=join id=75aee5545eed l=[::1]:80 r=191.8.2.156:58190
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=bf2da42fbdde l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=c72d82609ff7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=477c1cb18e23 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=f9953902a42e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=710bb271f7e8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=b78b5dc3a6df l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=7b4ee2d8acab l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=6280c41d2a99 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=fc8787809f9e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=e1fa0c9a9eba l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=e0b0cde27e48 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=0c497da6b3d9 l=[::1]:80 r=191.8.2.156:58252
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=ff6a3908e80d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=2c85c98911dc l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=266dbf6687b0 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=610c08af3460 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=7ac5d98d4b6c l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=f9e466dabb41 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=130655b72709 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=339681f51167 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=4b94b476382d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=e21d5c340d3f l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=6f9fbd12b94f l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=9e2d7f1b8b77 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=f6cc9c3dfc8a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=e7d5d40dbfd6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=866f765301c8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=91e0d77c1cd6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=5cc50796792a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=1b436b4d2c84 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=26b9e51526fc l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=6b1b51732b20 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=370d1b7859d0 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=8269096cfcf3 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=0da64f6b7396 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=e62df669f076 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:22-0300 lvl=info msg="join connections" obj=join id=b7d9354247e1 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:26-0300 lvl=info msg="join connections" obj=join id=4eade4888b61 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:26-0300 lvl=info msg="join connections" obj=join id=6b7a3acf1d2e l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:26-0300 lvl=info msg="join connections" obj=join id=c2c5e68bd8ab l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:26-0300 lvl=info msg="join connections" obj=join id=b2de440b529c l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:26-0300 lvl=info msg="join connections" obj=join id=62e9baa2738d l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:26-0300 lvl=info msg="join connections" obj=join id=5590eda3ed30 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:39-0300 lvl=info msg="join connections" obj=join id=21b51810aa21 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:39-0300 lvl=info msg="join connections" obj=join id=263a6bf412f0 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:39-0300 lvl=info msg="join connections" obj=join id=904746348b62 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:47-0300 lvl=info msg="join connections" obj=join id=85c7d83da7ce l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:30:53-0300 lvl=info msg="join connections" obj=join id=b984a9c2c31b l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:53-0300 lvl=info msg="join connections" obj=join id=84090b5119ef l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:58-0300 lvl=info msg="join connections" obj=join id=1e646ae796f1 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:58-0300 lvl=info msg="join connections" obj=join id=19d42e663ef2 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:58-0300 lvl=info msg="join connections" obj=join id=555688baaefb l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:30:58-0300 lvl=info msg="join connections" obj=join id=b7536899bed8 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:31:51-0300 lvl=info msg="join connections" obj=join id=0f8992090335 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:32:20-0300 lvl=info msg="join connections" obj=join id=4994f18673aa l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:34:35-0300 lvl=info msg="join connections" obj=join id=794e4b1e3388 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:35:30-0300 lvl=info msg="join connections" obj=join id=027323187a8a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=e9801cf9cf89 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=5479442d442f l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=1a4f1b1f9b4c l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=b8ffd1b4a73b l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=5e4f2ac55c41 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=9c023d7a7ace l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=bd492dc3a4ce l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=39e49f2e7520 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=a6e26702a464 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=8cc1d10e3c29 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:41-0300 lvl=info msg="join connections" obj=join id=249b65d627f3 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:46-0300 lvl=info msg="join connections" obj=join id=f9bfeb7b2a9c l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:46-0300 lvl=info msg="join connections" obj=join id=4a45837fb289 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:46-0300 lvl=info msg="join connections" obj=join id=47d5fa80c0e6 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:46-0300 lvl=info msg="join connections" obj=join id=a32ff9f07c91 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:35:58-0300 lvl=info msg="join connections" obj=join id=8e7c06ce01c9 l=[::1]:8080 r=191.8.2.156:58284
t=2023-10-05T21:36:00-0300 lvl=warn msg="failed to open private leg" id=8bf3cc659900 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:36:00-0300 lvl=warn msg="failed to open private leg" id=ec9463fcf2fb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:36:04-0300 lvl=info msg="join connections" obj=join id=5419145a96b3 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=9e19b722003a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=cfb409a8e971 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=58a1101a91f3 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=fcb87623fabc l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=52296f021764 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=6b0d6671d34c l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=2a803fec5008 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=c76c66232cf8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=0e103e189704 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=eadf55a0d941 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=3c21eca7dfb9 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=a59409d73a5b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=091ac3140310 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=3d00074c430e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=faeff7e1926f l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=e177bd31e8f4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=ee841415e594 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=767757d9446f l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=01a414acd153 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=ba22f9f034e1 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=0b22b104d069 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=c691797afcdb l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=9473e4fc38c7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=4ace1a4d159b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=b17caff9f4c2 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=8bac9b7c308a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=26691690677a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=e9b4dce1a062 l=[::1]:80 r=191.8.2.156:58711
t=2023-10-05T21:36:05-0300 lvl=info msg="join connections" obj=join id=7e1e566c92b7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:07-0300 lvl=warn msg="failed to open private leg" id=45d2eb034aca privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:36:07-0300 lvl=warn msg="failed to open private leg" id=13014fdeb047 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:36:08-0300 lvl=warn msg="failed to open private leg" id=9b77ef03542b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:36:08-0300 lvl=warn msg="failed to open private leg" id=937d52915116 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=b50f0af2f70e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=6fb4482305f6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=4f3e284116c8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=d4e758279018 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=0e8300ce0528 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=7b5f03e8e4a0 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=b183b8226733 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=91bd7942ff83 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=9bce1608561e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=04c079f8eccf l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=1ac6e4aecdc4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=0d61914e62f6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=a1ee02bc85f6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=21d246e2890a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=8aea8fbd7250 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=46d06ba21698 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=7e3909c1e185 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=736e25870de5 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=27aff14144c5 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=ad5ce75afb5b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=85e9a2ab212b l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=536514a2ea22 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=80c2f6bb2af7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=0d8920225fbd l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=7c6656789cb1 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=c063b926ff2e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=6c983be03b86 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=3ed7b4b6e47a l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=f5b3c91ffb75 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=411f10cc83c8 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=c2b410304acf l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=1b2350da084d l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=4bca00f9e322 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=411f9efa8f95 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=effb1acea32e l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=0cde0b61e423 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:13-0300 lvl=info msg="join connections" obj=join id=b3b871da84e4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:18-0300 lvl=info msg="join connections" obj=join id=bf5305f8cda7 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=7a1c21650047 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=fabccc05f557 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=3cd16ccdf6e4 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=17afb73f8185 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=5949449f32a6 l=[::1]:80 r=191.8.2.156:58248
t=2023-10-05T21:36:19-0300 lvl=info msg="join connections" obj=join id=b23b172f908c l=[::1]:80 r=191.8.2.156:58248
