t=2023-11-02T13:00:22-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-02T13:00:22-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-02T13:00:22-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=ffc222fa8661 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=b66f120c4168 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=8563224e99d6 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=5889139e87b4 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:09-0300 lvl=info msg="join connections" obj=join id=ca682c8d2a60 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=89d2451da9dd l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=4653042e28be l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=7e73717ee4b0 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=22a4a734367e l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=30a92d7ed220 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=bbcb6037eec9 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=5259518cfd7c l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=14054434abf0 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=09a1201b8c62 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=e5a4f016468f l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=7fddc45252f3 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=c5454c52e249 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=bfbeca759309 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=80a01e0154d3 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=b3e3d8c34012 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=c86db1841b9d l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=a168348a5fd9 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=54ed32bface4 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=b0c2187e4602 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=dc1c32b95586 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=8405fb8218cb l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=9d15de0e6f6b l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=904b4d36f44c l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=720f3f281311 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=192ca3be197e l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=636a81e5cee4 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=71172f3a0fde l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=5861ba439427 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=0f058bb62133 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=d1dc412b3d06 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=df5044c019a2 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=0080b83626eb l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=22085994c5cd l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:10-0300 lvl=info msg="join connections" obj=join id=79bfc40e0936 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:11-0300 lvl=info msg="join connections" obj=join id=4dea1989d2ac l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:11-0300 lvl=info msg="join connections" obj=join id=e0cda256ccc9 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:12-0300 lvl=info msg="join connections" obj=join id=52ce20dd8b45 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:13-0300 lvl=info msg="join connections" obj=join id=783dfba2095c l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=e3ba3a4f04d3 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=041c3532e398 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=5e75d6fe8f6e l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53474
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=f16298f29834 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=e36aa6564740 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=69aef4666b44 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=1a5f45e38404 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=3a2040442692 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=11495fcef7ce l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:15-0300 lvl=info msg="join connections" obj=join id=5d4ea021915b l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:16-0300 lvl=info msg="join connections" obj=join id=6e76ee44524a l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53466
t=2023-11-02T15:03:26-0300 lvl=info msg="join connections" obj=join id=2d9b8a33bb3c l=[::1]:8080 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53475
t=2023-11-02T15:03:28-0300 lvl=info msg="join connections" obj=join id=8a8a0c836d0a l=[::1]:8080 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53475
t=2023-11-02T15:09:23-0300 lvl=info msg="join connections" obj=join id=ad5110f3eedc l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:23-0300 lvl=info msg="join connections" obj=join id=24a45859e4db l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:23-0300 lvl=info msg="join connections" obj=join id=1ec4c68c3483 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:23-0300 lvl=info msg="join connections" obj=join id=849f3f76b6da l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:23-0300 lvl=info msg="join connections" obj=join id=fb6b46b3d2ab l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=39034305568e l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=c2dbc06dae11 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=b18d735a45ed l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=e1b31fe8f54e l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=9c51ca46d740 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=45b16ead2664 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=dbe5130845c8 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=d7de4e40b6f6 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=3ef74dd31fec l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=5ca3e9fe8617 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=e81623deba85 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=1a8a18827b3d l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=4909f39ad934 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=e60def0513b6 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=2f17ff005a55 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=3d35bbf126e0 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=ad4b50036c80 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=299945ef5c04 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=8dc4006d3936 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=8b8f591213e1 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=62d5b18197c5 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=61b80405bf31 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=c6e05b47c279 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=d0c92bab6e28 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=b1ce4b971554 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=a214fe67e5b2 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=9eabb5b3eed5 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=ed64a7a0d1ee l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=08f21577b54f l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=cbc06ef31591 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=4f0d2a2534d3 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:24-0300 lvl=info msg="join connections" obj=join id=fefb67851163 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:30-0300 lvl=info msg="join connections" obj=join id=45bc2b111905 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=0d443dcb093c l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=5d94114e4c91 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=ab97c5497692 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=3a7f14b4c2d5 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=aec3381f3616 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=de0b259c2eb3 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=abee765f1256 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=17a4f1292687 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=38cf9c572400 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=411c5cb39dd7 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=5a4c432b09ac l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=db38efb0f673 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=c9bdecb02476 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=8f4ee7f7f00a l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53569
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=fabfb9e7db96 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=c693fbe71566 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=80d58942f418 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=30d27eaf8905 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=09d5a29b9442 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=ada7a1ddc8e5 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=56aad4558e19 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=9253dc74468d l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=384afb2b0ffb l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=40d3d1bcdeb9 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=38d3f8855a14 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=9298650ef073 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=829f9b1bab2e l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=5f6031ec2a48 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=ca6a7865c27c l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=f6359737bc73 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=6ab7025b2650 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=86be64e88c1f l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=89b1a53d67c5 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
t=2023-11-02T15:09:32-0300 lvl=info msg="join connections" obj=join id=a200d9c730a3 l=[::1]:80 r=[2804:431:c7da:5ddf:91bb:d3b5:8c3b:fe0b]:53563
