t=2023-10-06T19:15:10-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-06T19:15:10-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-06T19:15:10-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=0d3e4d8c437b l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=d5340cf1ee4c l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=76f35d0d9964 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=7674fdad9fc4 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=cd2a4680b4b2 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=19eb94bfb620 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=7e72018f8d44 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=227406167983 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=ade1f3c88dd7 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=c4784655bf4e l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=76e9b5c9b25f l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=b038fc38e29c l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=b1aeb65dbf5f l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=db09445044fb l=[::1]:80 r=191.8.2.156:50844
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=8d5701c229ce l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=4274df000e36 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=4341c4134850 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=a91b9be8e6bf l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=ed1242ea9e1e l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=b98de813a858 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=e9c5f7b639f3 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=a1fbe434cb0b l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=4bcd6d42092c l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=a7c8bcad76ce l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=32c5f92398d5 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=88a9c8d2976a l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=62f4ad73546a l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=4ab7900ada23 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=54e49f64a6d3 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=6a01c7c304c6 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=019223320834 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=25099c8b3b24 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=0e3fba597ed8 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=c8263d46e557 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=52c8d4020bb5 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=53de4e292c11 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=e26d7e26aa88 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=35aee6d57809 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=3ad5e67b1d89 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=50fb78d4ce00 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=480830c4cac5 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=d861173e17e0 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:17:10-0300 lvl=info msg="join connections" obj=join id=9e910f58f909 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:10-0300 lvl=info msg="join connections" obj=join id=43c92164c24d l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:10-0300 lvl=info msg="join connections" obj=join id=05b388269c4f l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:10-0300 lvl=info msg="join connections" obj=join id=4006ce6e66e3 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=6c9a976bbc17 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=fd634370c2c4 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=8b9b31f5e773 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=8c5de4ab687b l=[::1]:80 r=191.8.2.156:50973
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=c8db4188a26d l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=84c2db7a6efd l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=e58c84e08aa3 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=1d79e461eaf3 l=[::1]:80 r=191.8.2.156:50839
