t=2023-11-06T07:29:24-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-06T07:29:24-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-06T07:29:24-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=f7ac512f03da l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=016451f79f64 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=4a87bfdb634c l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=1b0176ebbdb3 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=f55253c9573f l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=8078d67ed31c l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=e92c0adfe6ef l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=4be52f6722c0 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=f8645687ddef l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=99abfeae31ff l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=7c35edae9728 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=8142ccad27c6 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=b516b142b9ee l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=6728cc5c6c62 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=694683fd7dc0 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=99cbc87e7b05 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=20ed3d68d05a l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=a8c33cb0d51b l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=6008659e94d2 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=7178a3e11ad6 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=1964575adb54 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=9b6178222e1b l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=ddfe0d3c4c53 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=46fbbb895476 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:50-0300 lvl=info msg="join connections" obj=join id=4f70ada1f9ca l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:54-0300 lvl=info msg="join connections" obj=join id=599add9667d4 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:54-0300 lvl=info msg="join connections" obj=join id=7fa2bc7da373 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:16:59-0300 lvl=info msg="join connections" obj=join id=578908f5d9ed l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:07-0300 lvl=info msg="join connections" obj=join id=6b05ba7695ab l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:13-0300 lvl=info msg="join connections" obj=join id=574f1c21c096 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:14-0300 lvl=info msg="join connections" obj=join id=6e61c08676fb l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:14-0300 lvl=info msg="join connections" obj=join id=31f59566851d l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:17-0300 lvl=info msg="join connections" obj=join id=263f02479158 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=e0b1be8f92ef l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=be6c84c5c8f3 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=ec1bfca38a68 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=40baa831e1dd l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=698357fa9e57 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=d654c4aa54d5 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=e4a9c1f898ff l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=8b733d6e583d l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=a6890c10d512 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=2c4e8ab22153 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=444ddafa1ae7 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=199254b841b7 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=2e2be8ec45fa l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=8291013894c2 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=c400e470aaaf l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=7b81dc212514 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=94fc4f79adaa l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=4d3644a3a1fb l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=f2d0a4127b94 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=97a918fc6ab6 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=94c28eaad759 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=b109fad4a29a l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=109087a6d10e l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=322ccfb50212 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=f66258ec640c l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=03984c7835f6 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=a2b5e42a4de7 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=9572b3009850 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=8223c350f0a1 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=470f8312a3c5 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=0ced70404078 l=[::1]:80 r=191.56.145.22:8034
t=2023-11-06T08:17:18-0300 lvl=info msg="join connections" obj=join id=ed98d2af3d43 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:19-0300 lvl=info msg="join connections" obj=join id=cd1111a7e073 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:19-0300 lvl=info msg="join connections" obj=join id=135a9273d66b l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:21-0300 lvl=info msg="join connections" obj=join id=2bb406024155 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:24-0300 lvl=info msg="join connections" obj=join id=bf3ee94480b3 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:24-0300 lvl=info msg="join connections" obj=join id=a3f854fb7f44 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:17:24-0300 lvl=info msg="join connections" obj=join id=75bc084d96ea l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:18:42-0300 lvl=info msg="join connections" obj=join id=5f0e64587106 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:18:42-0300 lvl=info msg="join connections" obj=join id=96b42b9be9da l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:18:42-0300 lvl=info msg="join connections" obj=join id=c40db1046411 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:18:45-0300 lvl=info msg="join connections" obj=join id=49d9359cee07 l=[::1]:80 r=191.56.145.22:8060
t=2023-11-06T08:18:46-0300 lvl=info msg="join connections" obj=join id=8f8ed992f9b1 l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:46-0300 lvl=info msg="join connections" obj=join id=788f4b8494d2 l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:46-0300 lvl=info msg="join connections" obj=join id=82f8deda029d l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:46-0300 lvl=info msg="join connections" obj=join id=7dd09fdae99e l=[::1]:80 r=191.56.145.22:8059
t=2023-11-06T08:18:46-0300 lvl=info msg="join connections" obj=join id=481c7ce22dd3 l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:47-0300 lvl=info msg="join connections" obj=join id=321310380417 l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:47-0300 lvl=info msg="join connections" obj=join id=d60b543b776e l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:47-0300 lvl=info msg="join connections" obj=join id=40a84583b491 l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:47-0300 lvl=info msg="join connections" obj=join id=28e887adf0e4 l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:48-0300 lvl=info msg="join connections" obj=join id=cc27597ceced l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:48-0300 lvl=info msg="join connections" obj=join id=a880cc949ae3 l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:18:50-0300 lvl=info msg="join connections" obj=join id=ec6c9a283871 l=[::1]:8080 r=191.56.145.22:8036
t=2023-11-06T08:18:50-0300 lvl=info msg="join connections" obj=join id=6020487c9b98 l=[::1]:8080 r=191.56.145.22:8036
t=2023-11-06T08:18:50-0300 lvl=info msg="join connections" obj=join id=4a717708da9f l=[::1]:8080 r=191.56.145.22:8036
t=2023-11-06T08:18:50-0300 lvl=info msg="join connections" obj=join id=78e72544bd85 l=[::1]:8080 r=191.56.145.22:8036
t=2023-11-06T08:19:13-0300 lvl=info msg="join connections" obj=join id=b54982b6c2d0 l=[::1]:80 r=191.56.145.22:8029
t=2023-11-06T08:23:06-0300 lvl=info msg="join connections" obj=join id=59f0759150f8 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=092ebaa4181f l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=4ca7cba368f6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=d72d24a709d1 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=f995f759a582 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=02e3146cb488 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=5a4eb3e488fa l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=baea96731c7c l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=cebeb7f7feeb l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=4c47c776bb9e l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=caab145af960 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=f019b76f834e l=[::1]:80 r=191.56.145.22:8031
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=c86310922ed6 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=14f02d8cd596 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=852111a3dc47 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=7dcc0ffd2978 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=37fa4d62b749 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=f90914efaa74 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=5d333c24bb9d l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=d3bff0a6b088 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=734627149874 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=d9863812fb5c l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=e0057ed18115 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=92298a4d37b3 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=95e0be1aac0a l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=9a3cd6ba17fd l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=52f1be62a945 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=7858ac22040d l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=6488e3e24b53 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:07-0300 lvl=info msg="join connections" obj=join id=52df2a57bde7 l=[::1]:80 r=191.56.145.22:8028
t=2023-11-06T08:23:09-0300 lvl=info msg="join connections" obj=join id=6ff615c322a8 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:09-0300 lvl=info msg="join connections" obj=join id=e8448a6c33f8 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:09-0300 lvl=info msg="join connections" obj=join id=85ec5df2a758 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:09-0300 lvl=info msg="join connections" obj=join id=e42a8c2b2390 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:16-0300 lvl=info msg="join connections" obj=join id=af460c92e881 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:19-0300 lvl=info msg="join connections" obj=join id=f13da9da84af l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:19-0300 lvl=info msg="join connections" obj=join id=4cecc65349ac l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:19-0300 lvl=info msg="join connections" obj=join id=46a63e9e2b49 l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:22-0300 lvl=info msg="join connections" obj=join id=076195fb2f5d l=[::1]:8080 r=191.56.145.22:8038
t=2023-11-06T08:23:22-0300 lvl=info msg="join connections" obj=join id=87745b3096b2 l=[::1]:8080 r=191.56.145.22:8038
