t=2023-11-18T13:44:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-18T13:44:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-18T13:44:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=eef02b727506 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:09-0300 lvl=info msg="join connections" obj=join id=16d1a22796c7 l=[::1]:80 r=200.206.250.184:50542
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=9af073fe1d64 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=2e918f12925f l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=7c20636dc73a l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=ba414a38c38c l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=47f3b6258580 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=5f3a9256d5a2 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=8bff92021118 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=f42ef609826e l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=3d81324a3b4e l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=76578adb22ed l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=90d1147c854a l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=a9e08b998324 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=9c88a7316dc9 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=6988f4c6cad1 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=0a8e22f7b089 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=bab7cf722a68 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=f8cd0dce553e l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=889fb047b957 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=895e5bcfce73 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=02d22b3897a2 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=698d55211335 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=6b2a096e51cb l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=50cd49851c72 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=b49a1a8e9522 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=1c9865b57d43 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=a5365bbcacb9 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=63912aa00c47 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=bb9927a8e40f l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=3170249bb00d l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=4f5146d00caf l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=1b3ed63375f8 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=3baf56654c66 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=a8c6b2c20775 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=3788b9c2309f l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=815a8aee2423 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=32a867e6495d l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=fdc48e4e89ff l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=13566d565071 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=f33e006ac3d4 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=bb7522ebd4fe l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=077cfdd8aa3a l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=3b33d5835fc2 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=2fe955d2d17c l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=f328717057c4 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=9b02b8d5923f l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=bc230a6c6cdc l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:10-0300 lvl=info msg="join connections" obj=join id=147a9c7585d7 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:11-0300 lvl=info msg="join connections" obj=join id=00c0fb3971a7 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:11-0300 lvl=info msg="join connections" obj=join id=47a8c7a093c4 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:11-0300 lvl=info msg="join connections" obj=join id=250f4a8e2aba l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:11-0300 lvl=info msg="join connections" obj=join id=4daf645943b9 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:11-0300 lvl=info msg="join connections" obj=join id=0948143f18c8 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:12-0300 lvl=info msg="join connections" obj=join id=6966338860b5 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:12-0300 lvl=info msg="join connections" obj=join id=e9c79722c9de l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:12-0300 lvl=info msg="join connections" obj=join id=fe1b0c100211 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:12-0300 lvl=info msg="join connections" obj=join id=84b684234fa6 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:12-0300 lvl=info msg="join connections" obj=join id=d7eeadb54180 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:12-0300 lvl=info msg="join connections" obj=join id=d09144abc2c6 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:12-0300 lvl=info msg="join connections" obj=join id=73fcc12be58d l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:13-0300 lvl=info msg="join connections" obj=join id=fb76d931dede l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:13-0300 lvl=info msg="join connections" obj=join id=948feddcb6c0 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:13-0300 lvl=info msg="join connections" obj=join id=3b466bb9312b l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:13-0300 lvl=info msg="join connections" obj=join id=35011592e986 l=[::1]:80 r=200.206.250.184:50532
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=081b110d4b60 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=b169fd4cdefe l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=7742e090d17a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=b01893162ee9 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=6542388e3ea7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=56bb438b414b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=eab901c6bbee l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=b70c7d74788b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=1cf788988e37 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=5dcfa4d3df9e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=9c5c44f0eac6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=b7f4e67800bc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=45e0d16b420b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=f984cd19d761 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=1837c1c8a396 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=6e8e21bb839c l=[::1]:80 r=200.206.250.184:50632
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=4c8cef085b49 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=d5f14f9f994b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=d4411edee76c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=58fe98ac5770 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=39ace89c36be l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=f96e7f07d8b2 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=e860810c9f50 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=73c98813eefa l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=f62ff675f511 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=52e1628c85f8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=7c2fb9728a45 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=7e4a040d3093 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=98360fb5fd1c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=c9f508e2c5a4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=3999f4692c53 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=21ec72f58316 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=ff9ee0233ff8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=4c0d5f3a5a3c l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=2029319baf8a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=4be02a855b16 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=ba4a050491fc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=ed92a771f887 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=0de042d3288b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=53edfa9ad7fd l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=709a6a244475 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=21ca4a1de5e8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=e945bb112f3e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=60840619ce1d l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=365971be8378 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=ab90545666ce l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:51:16-0300 lvl=info msg="join connections" obj=join id=a4c7810a97a3 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:51:27-0300 lvl=info msg="join connections" obj=join id=c9142153fb75 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:51:34-0300 lvl=info msg="join connections" obj=join id=36664e525c61 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:51:43-0300 lvl=info msg="join connections" obj=join id=6064fada64f4 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:52:55-0300 lvl=info msg="join connections" obj=join id=a12c4f3edfa1 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:52:55-0300 lvl=info msg="join connections" obj=join id=2c682e73ef61 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:52:55-0300 lvl=info msg="join connections" obj=join id=8558093e8c43 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:52:57-0300 lvl=info msg="join connections" obj=join id=19ffcf2d72ca l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:52:58-0300 lvl=info msg="join connections" obj=join id=291e50be8cfa l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:53:09-0300 lvl=info msg="join connections" obj=join id=8d287f9a31f7 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:53:18-0300 lvl=info msg="join connections" obj=join id=de8148fe70b6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:53:18-0300 lvl=info msg="join connections" obj=join id=1cf9e066457a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:53:18-0300 lvl=info msg="join connections" obj=join id=a8e2420c8cfb l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:53:19-0300 lvl=info msg="join connections" obj=join id=54d4597adb84 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:53:30-0300 lvl=info msg="join connections" obj=join id=50e171b006ed l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:53:42-0300 lvl=info msg="join connections" obj=join id=4b468365dd5b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:53:42-0300 lvl=info msg="join connections" obj=join id=ba8df0b0b3ba l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:53:42-0300 lvl=info msg="join connections" obj=join id=0c8317f48e87 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:53:44-0300 lvl=info msg="join connections" obj=join id=e234cc36eeea l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:53:53-0300 lvl=info msg="join connections" obj=join id=0729ca3dc087 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:54:05-0300 lvl=info msg="join connections" obj=join id=a0560a82405f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:05-0300 lvl=info msg="join connections" obj=join id=e98dfad2ffbc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:05-0300 lvl=info msg="join connections" obj=join id=99a182d1c3bc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:05-0300 lvl=info msg="join connections" obj=join id=202a30bc37b2 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:54:11-0300 lvl=info msg="join connections" obj=join id=74fb55c69dd6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:11-0300 lvl=info msg="join connections" obj=join id=8db25e1fd280 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:11-0300 lvl=info msg="join connections" obj=join id=f3b54f2f20c6 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:17-0300 lvl=info msg="join connections" obj=join id=c139e61726a7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:17-0300 lvl=info msg="join connections" obj=join id=ec7708138293 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:17-0300 lvl=info msg="join connections" obj=join id=1e1e98e8ea73 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:20-0300 lvl=info msg="join connections" obj=join id=d02cfccc436f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:26-0300 lvl=info msg="join connections" obj=join id=0c6d817f7d88 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:54:38-0300 lvl=info msg="join connections" obj=join id=8d7d1af20e23 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:38-0300 lvl=info msg="join connections" obj=join id=ea81e0fca94f l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:38-0300 lvl=info msg="join connections" obj=join id=db9b481abed8 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:39-0300 lvl=info msg="join connections" obj=join id=0987aabd7079 l=[::1]:8080 r=200.206.250.184:50672
t=2023-11-18T13:54:57-0300 lvl=info msg="join connections" obj=join id=a0eb67d9a35b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:57-0300 lvl=info msg="join connections" obj=join id=205efa66dec7 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:57-0300 lvl=info msg="join connections" obj=join id=128a9e13a2f5 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:54:58-0300 lvl=info msg="join connections" obj=join id=0298e8143c21 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:01-0300 lvl=info msg="join connections" obj=join id=57846ac630d1 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:13-0300 lvl=info msg="join connections" obj=join id=a3cce8c528a4 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:13-0300 lvl=info msg="join connections" obj=join id=feb793612a4a l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:13-0300 lvl=info msg="join connections" obj=join id=29b4a1e4451d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:15-0300 lvl=info msg="join connections" obj=join id=9732d3b5146d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:44-0300 lvl=info msg="join connections" obj=join id=9d2ce9e175dc l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:44-0300 lvl=info msg="join connections" obj=join id=e2681ae6145e l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:44-0300 lvl=info msg="join connections" obj=join id=caae82754bc0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:45-0300 lvl=info msg="join connections" obj=join id=946a6a969d83 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:55:47-0300 lvl=info msg="join connections" obj=join id=f8e2047a2e92 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:56:25-0300 lvl=info msg="join connections" obj=join id=92b28ce4c342 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:56:25-0300 lvl=info msg="join connections" obj=join id=4cc21281f8e0 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:56:25-0300 lvl=info msg="join connections" obj=join id=250f1fe17d6b l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:56:59-0300 lvl=info msg="join connections" obj=join id=48a246324708 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:09-0300 lvl=info msg="join connections" obj=join id=cb756841dd92 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:16-0300 lvl=info msg="join connections" obj=join id=c9b4c6328437 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:16-0300 lvl=info msg="join connections" obj=join id=6d06a816e6a5 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:16-0300 lvl=info msg="join connections" obj=join id=75338dee4393 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:25-0300 lvl=info msg="join connections" obj=join id=7a26f14a0e5d l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:25-0300 lvl=info msg="join connections" obj=join id=f24ba3f27c72 l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:25-0300 lvl=info msg="join connections" obj=join id=44ea45fc27fa l=[::1]:80 r=200.206.250.184:50627
t=2023-11-18T13:57:29-0300 lvl=info msg="join connections" obj=join id=87e6b4544951 l=[::1]:80 r=200.206.250.184:50627
