t=2023-10-06T19:15:10-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-06T19:15:10-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-06T19:15:10-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=0d3e4d8c437b l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=d5340cf1ee4c l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=76f35d0d9964 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=7674fdad9fc4 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=cd2a4680b4b2 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=19eb94bfb620 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=7e72018f8d44 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=227406167983 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=ade1f3c88dd7 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=c4784655bf4e l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=76e9b5c9b25f l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=b038fc38e29c l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=b1aeb65dbf5f l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=db09445044fb l=[::1]:80 r=191.8.2.156:50844
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=8d5701c229ce l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=4274df000e36 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=4341c4134850 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=a91b9be8e6bf l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=ed1242ea9e1e l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=b98de813a858 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=e9c5f7b639f3 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=a1fbe434cb0b l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=4bcd6d42092c l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=a7c8bcad76ce l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=32c5f92398d5 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=88a9c8d2976a l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=62f4ad73546a l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=4ab7900ada23 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=54e49f64a6d3 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=6a01c7c304c6 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=019223320834 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=25099c8b3b24 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=0e3fba597ed8 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=c8263d46e557 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=52c8d4020bb5 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=53de4e292c11 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=e26d7e26aa88 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=35aee6d57809 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=3ad5e67b1d89 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=50fb78d4ce00 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=480830c4cac5 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:15:28-0300 lvl=info msg="join connections" obj=join id=d861173e17e0 l=[::1]:8080 r=191.8.2.156:50877
t=2023-10-06T19:17:10-0300 lvl=info msg="join connections" obj=join id=9e910f58f909 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:10-0300 lvl=info msg="join connections" obj=join id=43c92164c24d l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:10-0300 lvl=info msg="join connections" obj=join id=05b388269c4f l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:10-0300 lvl=info msg="join connections" obj=join id=4006ce6e66e3 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=6c9a976bbc17 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=fd634370c2c4 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=8b9b31f5e773 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=8c5de4ab687b l=[::1]:80 r=191.8.2.156:50973
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=c8db4188a26d l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=84c2db7a6efd l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=e58c84e08aa3 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:11-0300 lvl=info msg="join connections" obj=join id=1d79e461eaf3 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:32-0300 lvl=info msg="join connections" obj=join id=1df76a9e5e0d l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:32-0300 lvl=info msg="join connections" obj=join id=6ad5d8fc851b l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:32-0300 lvl=info msg="join connections" obj=join id=6847e20faf07 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:33-0300 lvl=info msg="join connections" obj=join id=48d76792d09d l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:33-0300 lvl=info msg="join connections" obj=join id=1e1dcde4cc39 l=[::1]:80 r=191.8.2.156:51008
t=2023-10-06T19:17:33-0300 lvl=info msg="join connections" obj=join id=57805f77940c l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:33-0300 lvl=info msg="join connections" obj=join id=2a721eb691c0 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:33-0300 lvl=info msg="join connections" obj=join id=d52beddb42ee l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:33-0300 lvl=info msg="join connections" obj=join id=25cc0c133720 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:33-0300 lvl=info msg="join connections" obj=join id=4c0c223d3e6a l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:33-0300 lvl=info msg="join connections" obj=join id=534a20df2696 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:33-0300 lvl=info msg="join connections" obj=join id=316ad5f3055c l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:17:36-0300 lvl=warn msg="failed to open private leg" id=e58e7a484e3e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-06T19:17:36-0300 lvl=warn msg="failed to open private leg" id=ca3c86c5cfdc privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-06T19:17:36-0300 lvl=warn msg="failed to open private leg" id=9d7d6ad6c582 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-06T19:17:36-0300 lvl=warn msg="failed to open private leg" id=3e1f4502c55e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-06T19:18:35-0300 lvl=info msg="join connections" obj=join id=1f9588fb05de l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:19:08-0300 lvl=info msg="join connections" obj=join id=a3280b7d1845 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:19:14-0300 lvl=info msg="join connections" obj=join id=7fdff5249e53 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:20:27-0300 lvl=info msg="join connections" obj=join id=4d3f3d4a14be l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:21:18-0300 lvl=info msg="join connections" obj=join id=54d4bb2aa99d l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:22:07-0300 lvl=info msg="join connections" obj=join id=d13399286c70 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:22:09-0300 lvl=info msg="join connections" obj=join id=3d4cdb3ff5fb l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:22:11-0300 lvl=info msg="join connections" obj=join id=faf26684080b l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:22:11-0300 lvl=info msg="join connections" obj=join id=59a5ae1a19fe l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:22:11-0300 lvl=info msg="join connections" obj=join id=7fe173e52068 l=[::1]:80 r=191.8.2.156:50839
t=2023-10-06T19:22:11-0300 lvl=info msg="join connections" obj=join id=e1dc5f86eade l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:22:11-0300 lvl=info msg="join connections" obj=join id=42fa15087207 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:22:11-0300 lvl=info msg="join connections" obj=join id=7ae8bc9cbf80 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:22:12-0300 lvl=info msg="join connections" obj=join id=7e97319e416e l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:22:12-0300 lvl=info msg="join connections" obj=join id=4346e6deda5c l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:22:12-0300 lvl=info msg="join connections" obj=join id=23106eaee2c6 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:22:12-0300 lvl=info msg="join connections" obj=join id=79bddcdd493b l=[::1]:80 r=191.8.2.156:51267
t=2023-10-06T19:22:13-0300 lvl=info msg="join connections" obj=join id=d619ecca75aa l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:22:14-0300 lvl=info msg="join connections" obj=join id=358d84d4fc8f l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:22:14-0300 lvl=info msg="join connections" obj=join id=9efb334942e2 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:22:15-0300 lvl=info msg="join connections" obj=join id=1c569943d705 l=[::1]:8080 r=191.8.2.156:51017
t=2023-10-06T19:22:15-0300 lvl=info msg="join connections" obj=join id=48889ebf7419 l=[::1]:8080 r=191.8.2.156:51017
t=2023-10-06T19:22:15-0300 lvl=info msg="join connections" obj=join id=5e3235a07613 l=[::1]:8080 r=191.8.2.156:51017
t=2023-10-06T19:22:32-0300 lvl=info msg="join connections" obj=join id=8e1612f75d81 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:23:01-0300 lvl=info msg="join connections" obj=join id=23ca06c88693 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:24:42-0300 lvl=info msg="join connections" obj=join id=4567062a3158 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:25:38-0300 lvl=info msg="join connections" obj=join id=8ae44f08423f l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:25:50-0300 lvl=info msg="join connections" obj=join id=8812e7c91091 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:26:17-0300 lvl=info msg="join connections" obj=join id=878290911ed4 l=[::1]:80 r=191.8.2.156:51259
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=2d750f27a689 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=c9b26754a8be l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=a3a86b8f215d l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=1f0fd12e4139 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=c365908638ae l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=c2bffeb5ce64 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=f2bdc631e597 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=57f1a731ec16 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=0ae236864f3c l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=2a30e9b6635d l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=842cb30c1ceb l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=67732e7b4c8b l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=e3ecfd6fb839 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=f3cac03461e5 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=56fb280a1a40 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=5d4b6587a1ef l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=8e81609b00dc l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=069fafe432e6 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=4b79d1cb326b l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=836b02447b98 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=13f819a4746e l=[::1]:80 r=191.8.2.156:34792
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=a3e0496006f7 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=343fa2774668 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=1621d35034af l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=6f5460d018eb l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=e45c2d9661cb l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=fa69e7bf4231 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=c955c58b0d8d l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=13e30f3edf62 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=acbc7b4d0ba1 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=6da15b4b24d5 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=a8ae100fd56e l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=4d7a451a6a62 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=b569accdcec1 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=7c9499602dec l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=eacde50bfb28 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=4d2c372cfbd7 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=6f3bc54574d1 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=aca109f9b623 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=13e9af591413 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=d35f424c5113 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=7525d1ca22d3 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=bb7088aeeaa9 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=28fe2bcaf46c l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=323aff3a6a19 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=d54ea9a9b52c l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=6df474072647 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=53af918d51fc l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=2f6e77236b52 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=41d83bc6331d l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=74e04354ec45 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=e477e92830cd l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=4d2e88d8e4a5 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=ecdc376b3ded l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=cc35f02bb728 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=d5a554ad0e10 l=[::1]:80 r=191.8.2.156:34790
t=2023-10-06T19:27:26-0300 lvl=info msg="join connections" obj=join id=1b7b1b455306 l=[::1]:80 r=191.8.2.156:34790
