t=2023-10-23T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=49f92ae0407b l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=659b78975979 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=76e96e0faa62 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=8a98acc5090b l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=a420052f0ec5 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=ddb802f2012e l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=bc597c7fc436 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=457ea614aab0 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=3e31b8e8f316 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=9d2f03f266a7 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=6a3810e08257 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=998c62b97838 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=fab01a215038 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=a9e34e159f22 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=d385746dc247 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=3b45be228b32 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=1bfab3f0c709 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=d7afe4f518df l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=9499c6ab42fb l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=03452e8b2402 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=ab06fe2db946 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=560c563c1dce l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:10-0300 lvl=info msg="join connections" obj=join id=1ae60fe567f7 l=[::1]:80 r=191.19.67.54:49814
t=2023-10-23T07:36:12-0300 lvl=info msg="join connections" obj=join id=e2e55797bbaa l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:12-0300 lvl=info msg="join connections" obj=join id=9d5bbfaa710f l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:12-0300 lvl=info msg="join connections" obj=join id=c5d8921babb4 l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:13-0300 lvl=info msg="join connections" obj=join id=e4e48af51272 l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:13-0300 lvl=info msg="join connections" obj=join id=5a5dc530b27d l=[::1]:80 r=191.19.67.54:49838
t=2023-10-23T07:36:13-0300 lvl=info msg="join connections" obj=join id=49ba21582969 l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:14-0300 lvl=info msg="join connections" obj=join id=af6dd5342cb5 l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:14-0300 lvl=info msg="join connections" obj=join id=ec7d320b7892 l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:14-0300 lvl=info msg="join connections" obj=join id=c203681b69ae l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:14-0300 lvl=info msg="join connections" obj=join id=fc5db00d91b3 l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:14-0300 lvl=info msg="join connections" obj=join id=1eb2f46b5ea8 l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:14-0300 lvl=info msg="join connections" obj=join id=8f8f2b79e98c l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:14-0300 lvl=info msg="join connections" obj=join id=e99a1555aa9a l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:14-0300 lvl=info msg="join connections" obj=join id=5d6e98d21b08 l=[::1]:80 r=191.19.67.54:49824
t=2023-10-23T07:36:15-0300 lvl=info msg="join connections" obj=join id=64041e7989f9 l=[::1]:8080 r=191.19.67.54:37336
t=2023-10-23T07:36:15-0300 lvl=info msg="join connections" obj=join id=74bbb73273d4 l=[::1]:8080 r=191.19.67.54:37336
t=2023-10-23T07:36:15-0300 lvl=info msg="join connections" obj=join id=83e43050d360 l=[::1]:8080 r=191.19.67.54:37336
t=2023-10-23T07:36:15-0300 lvl=info msg="join connections" obj=join id=5efd319e8121 l=[::1]:8080 r=191.19.67.54:37336
t=2023-10-23T07:36:15-0300 lvl=info msg="join connections" obj=join id=5eb4be9194a5 l=[::1]:8080 r=191.19.67.54:37336
t=2023-10-23T07:36:15-0300 lvl=info msg="join connections" obj=join id=4e1cf80b991b l=[::1]:8080 r=191.19.67.54:37336
t=2023-10-23T12:09:09-0300 lvl=info msg="join connections" obj=join id=60dc3a731e7a l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=41e1fb6cc7ca l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=7991588661fd l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=fcdb02b00490 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=19c5b5d338e9 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=9fd7a66d0782 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=94c937feb0c7 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=80c8bdd2beb4 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=a03f0b962813 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=ee1a8fc2bdce l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=77ce9b5653c0 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=42cabb6af36c l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=29b72d48f1c7 l=[::1]:80 r=191.19.67.54:38070
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=c9cb27849c86 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=3e2efc1e75ac l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=3a9000781bfa l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=5c1fd911c6b9 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=6bd99fde3669 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=3ddaa26d84e5 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=b30d13f45c4f l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=542dc22384a2 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=985408ce90e9 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=a8928afd4c45 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=96611d08123a l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=49bbc0c99364 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=0014bf84fb25 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=225f74cbcc86 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=ff8871ed56c4 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=e721d5e27e93 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=7f9c4230daa8 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=507a2f0d90db l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=81c4f8547375 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=79c0cb51d4ad l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=9018f78d779b l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=2b55794fc891 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=9ba7b7dac1a0 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=e291933dd347 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=5878d0b07482 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=14fb1faffcb5 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=2ee8a0c669ce l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=3d7d91ecbb9d l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=d1ba94f87b41 l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=b9290b5b16dd l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T12:09:10-0300 lvl=info msg="join connections" obj=join id=b42675d3131a l=[::1]:80 r=191.19.67.54:38058
t=2023-10-23T13:29:48-0300 lvl=info msg="update available" obj=updater
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=fb62f301cb35 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=8c0472fded9b l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=60a914853c5d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=9ca8fa689213 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=19da6008e316 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=c061a3c3ae08 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=e8df7b52bc08 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=8d9afdf6e4f8 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=0e9847676d44 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=84244e4eda9a l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=e7fd3e80f2a1 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=c4b7cd3d4df4 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=99e53f69bb22 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=7834dae7b644 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=d541166bd990 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=292ed29aa15a l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=e069d2d360ff l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=adee19c9afa5 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=71fe7a8a5a36 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=6057d6b2a5a4 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=e206bb5bc51c l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=94f258a3f40c l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=6031c1e117fc l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=17117daca6fc l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=a1bf017c4502 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=3cd94b269c04 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=492784a52e0c l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=6aa896c5dd5c l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=0e9ecc4e38fa l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=3c5800bf587a l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=7b45a17e3297 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=b5327096acda l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=99bb693d60d2 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=ee8a5b7aeb5d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=638958abcedc l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=1baaadd14610 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=028d31eeb901 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=e957d656cf14 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=0f0ba76eea74 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=1c0c0263bbd0 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=4b7d679a515d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=dd46b7c66703 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=3468c935b274 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:58-0300 lvl=info msg="join connections" obj=join id=9f474d66b25f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=43098d2a915e l=[::1]:80 r=191.19.67.54:41362
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=eb5ef59fefdb l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=afedf9640b3b l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=60f91fc75461 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=93315c27f03e l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=b0080a50342b l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=af73508c95de l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=97e910939d29 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=8b304e6fff95 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=262ba52db9cc l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=a082c0c2c5d2 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=e7a1629465cc l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=02e6527e321e l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=260c9a66b439 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=f251a08f58a7 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=e789aeea3a7c l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=56801db8527d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=c41e41f0a8f9 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=3aa2de81a116 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=7d5362d7da8d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=2bad62f1ce82 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=c65d63043b45 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=d2da1bf1493e l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=33da091222ad l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=8d57f8810137 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=2e00a908b93f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=23734099fd30 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=4ba4a4b7d912 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=60124e07945a l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=590b6f8f3175 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=0ab30ee1f5d6 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=10ed2de9814e l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=05c7fdce0277 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=993eeb3f2cf4 l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:09:59-0300 lvl=info msg="join connections" obj=join id=20234f5436ff l=[::1]:8080 r=191.19.67.54:42240
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=32299e95f386 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=d3f24e43205b l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=026ab45c3cf2 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=2a9ee0483512 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=24f5cbae56fa l=[::1]:80 r=191.19.67.54:45558
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=5f8d47f47436 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=5bbad8b8ec32 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=2d46ae75b4d6 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=1870a28ed6a6 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=18c85f4d16e0 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=ef81354cebe2 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=81f578edcf9f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=576e4c0a7a1a l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=06c1423a3a68 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=4785de33e972 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=97700ece07d8 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=07b75f4a9d48 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=6496f11852fd l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=89ef4e3cd802 l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=1efc11365a0d l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=7b5b4d6a4f6f l=[::1]:80 r=191.19.67.54:41350
t=2023-10-23T16:10:18-0300 lvl=info msg="join connections" obj=join id=073eb9c79663 l=[::1]:80 r=191.19.67.54:41350
