t=2023-10-01T16:26:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-01T16:26:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-01T16:26:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=4fafd2e23f74 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=0eea17e998d6 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=10389609c130 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=c8d53ea4750f l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=ad3a6d5aa3dd l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=5f6a2ac7e8e8 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=9042b2153488 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=fafa1dd0b4fe l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=cdb89cc052b6 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=6d637986a500 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=378014e4b085 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=bf9a68fc93f9 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=0f4f80c97cc5 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=d227ceaf9df3 l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:34-0300 lvl=info msg="join connections" obj=join id=526163c8297e l=[::1]:80 r=201.26.162.3:54744
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=0649be275b74 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=a4fcbd3e2b26 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=9c1e8c4fbeed l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=e942cd47e1b9 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=abb779248937 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=519245fe62a4 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=fcc8598d3700 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=2fa3f333c2dd l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=c86b48740dae l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=84b14095a123 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=3f7a703cdcb8 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=ff5861d1d542 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=e63834eb9058 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:36-0300 lvl=info msg="join connections" obj=join id=46bc93919f3b l=[::1]:80 r=201.26.162.3:54810
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=76216c769633 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=009224cd3ccf l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=efc37dd04ca6 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=a07448336d0a l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=774365ba1102 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=1736ce7699cd l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=aba14d404fcf l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=212a098db24a l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=1a493120c9b1 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=aa3be9f11cea l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=fcf2acb3ebac l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=614b3738b0c2 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=dcdd9ec7d701 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=5bb380fcee69 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=12f0859f276e l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=9651534b56e0 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=d9403c75c8f1 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=763a6d1cc595 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=5f566126c43b l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=e500f079494b l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=867610057afc l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=23d5447df897 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=b699022e5fa2 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=e694797e8c4f l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=181c35cff061 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=11935d556844 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=92ba5b55746c l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:37-0300 lvl=info msg="join connections" obj=join id=d7be9cc1d0a4 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:26:40-0300 lvl=warn msg="failed to open private leg" id=dec8b815b8aa privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-01T16:26:40-0300 lvl=warn msg="failed to open private leg" id=e685535f3964 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-01T16:26:40-0300 lvl=warn msg="failed to open private leg" id=3823c23bce76 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-01T16:26:40-0300 lvl=warn msg="failed to open private leg" id=4896f77102cf privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=50f6ed79f9af l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=91bf77c92ba4 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=9fc526fa9f0b l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=afa4d5e47241 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=d8777b17c1f2 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=19ebf8bd88db l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=81989427f791 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=4942fc2022ac l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=83b3c89f7673 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=9e80dbf1f698 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=d59a2a65c971 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=b6b44f86924a l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=dfd559fb26d9 l=[::1]:80 r=201.26.162.3:54882
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=c2ee80c134a7 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=98ca687f86f2 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=daa7e4df7f0f l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=2c04de21d971 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=396a6226544e l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=e7b9d422e3d2 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=429485562f16 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=fba7ade7967e l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=205115d41d27 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=91c01ecfd835 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=ca192950ec94 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=38b9cd526f0c l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=c227e172cd25 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=301df0ea66c5 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=6e15e64a60fe l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=cdd337dcb50e l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=3a2a63cdf7c7 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=7d6470fc7e93 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=98a9854ead72 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=0904c2434dd2 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=e03c851b7cf7 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=5088cff5ab5a l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=210257650d50 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=f469247268e1 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=aa505ba60e39 l=[::1]:80 r=201.26.162.3:54805
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=29cea6d2a524 l=[::1]:8080 r=201.26.162.3:54849
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=a14cf700cf17 l=[::1]:8080 r=201.26.162.3:54849
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=8c21cefaee1e l=[::1]:8080 r=201.26.162.3:54849
t=2023-10-01T16:27:02-0300 lvl=info msg="join connections" obj=join id=4efa8fa3e3bb l=[::1]:8080 r=201.26.162.3:54849
t=2023-10-01T16:27:12-0300 lvl=info msg="join connections" obj=join id=96355cc776a4 l=[::1]:8080 r=201.26.162.3:54849
t=2023-10-01T16:27:37-0300 lvl=info msg="join connections" obj=join id=d2ef5212dec6 l=[::1]:8080 r=201.26.162.3:54849
t=2023-10-01T16:27:45-0300 lvl=info msg="join connections" obj=join id=99fc1ca6a5d4 l=[::1]:8080 r=201.26.162.3:54849
t=2023-10-01T16:28:12-0300 lvl=info msg="join connections" obj=join id=5fa5040d00ab l=[::1]:80 r=201.26.162.3:52347
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=378c5c917f9c l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=fbdd1d2083c0 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=46ddc38da41d l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=399bfb40d9ee l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=d18a8e61ebca l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=368e203ff785 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=e0dec99fc859 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=f6df7db91b70 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=8b0ff877ec8c l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=2a5e1244d343 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=092f4551f8bc l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=e31d7d624499 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=64fd1c6de1b5 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=0e999fd4c603 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=a83516f4e1a6 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=1e3f5053333b l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=1b9fde546397 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=e260ec7d244f l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=f7aca969dde3 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=6b7189555094 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=c16fc867a331 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=67a7006a55d3 l=[::1]:80 r=201.26.162.3:52355
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=7bc78b946a93 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=761e065a769d l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=9ecde318b9d9 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=2da123dfd4b7 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=f1ed75bfc2b7 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=972ec5014657 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=1bef1a1ba8e2 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=92d7a3c9017c l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=d08083642280 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=f8abdc517543 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=0fdec5651c24 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=46df9d56cf43 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=ce582b1ce10a l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=0f05355c25ad l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=55bc678bae6c l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=ac4248840071 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=ec415ce7500c l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=254d16f3b8c4 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=9b296b143cd7 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=aee80c6fdc74 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=dc3ef874cfc1 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=5ee72550a155 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=823abee81c6c l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=4365545aab5b l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=e539d1ffeba8 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=d305ccd8d75a l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=e7215423d574 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=d59623ba7d61 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=6a9f46b066b4 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=53103b672cf6 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=2c25c5435b6f l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=8779c3f4720d l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=6dd317b58550 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=de0f8195a8e7 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=d9202f7ba9b1 l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=84c35d780dba l=[::1]:80 r=201.26.162.3:52353
t=2023-10-01T16:28:13-0300 lvl=info msg="join connections" obj=join id=6597005707f3 l=[::1]:80 r=201.26.162.3:52353
