t=2023-09-26T07:39:21-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-26T07:39:21-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-26T07:39:21-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=28bae3069ceb l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=4fec7681d4f8 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=dd44e598bc83 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=3288bf394dcf l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=d6daae996a56 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=de8f0869faaf l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=99b3406eb741 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=859b50dd0491 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=45eab8acb5a1 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=38fac5591b56 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=61fa9b598c6f l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=d92c854a46e2 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=7c9fd754117b l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=9ba453ce4ddb l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=8600dfc57e6b l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=65c5970a07d3 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=658d026fcd83 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=533d4c0d8def l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=efeb898885a6 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=0cc13ce3fd58 l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:53-0300 lvl=info msg="join connections" obj=join id=30601a1f976c l=[::1]:80 r=191.193.211.94:48730
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=38374e92f4b4 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=8a65ebeebfdf l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=6eee91471e55 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=dbf0ddebce31 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=b4fe54723139 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=38bd85648736 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=c62ac276c5eb l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=91e1abb8d4e5 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=803bc8046524 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=15c6270c64c1 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=ecd769f1b226 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=e13b1820dbf5 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=68bd1cbc5cd7 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=04675209d0cf l=[::1]:80 r=191.193.211.94:39810
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=f0de85662571 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=0ca14ee558da l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=a489288d52af l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=276475a271be l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=a575896e9b83 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=3124464405c5 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=32c8058fe1eb l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=521bd17c17fe l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=29039f40f5e9 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=7b67bc03f087 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=ba9d9b7b63ae l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=b9afeabab0d5 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=67aeb5eddea0 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=0b7618ca8df7 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=969707d256e4 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=dd21e3b06407 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=bc11f4820362 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=69f2daa0c3a8 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=7e5cf4484034 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=f244679b16ca l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=80c6dd678e85 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=8492919edff5 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=df79f5b21c1c l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=9be6aa5585ab l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=206864f04670 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=29d0ad69e1e2 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=92ecb400b2be l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=50f37bc461c3 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:55-0300 lvl=info msg="join connections" obj=join id=3ebe9be66585 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:39:58-0300 lvl=warn msg="failed to open private leg" id=cf36e8f94bf4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:39:58-0300 lvl=warn msg="failed to open private leg" id=d89e18dce118 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:39:58-0300 lvl=warn msg="failed to open private leg" id=09ee55f02c4e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:39:58-0300 lvl=warn msg="failed to open private leg" id=52d953617617 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=11c78571e6f4 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=45c17b8b0147 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=01fc260eb023 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=bef2d1ceef0a l=[::1]:80 r=191.193.211.94:39812
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=f97f7864ba9e l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=e001aea3d353 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=a43535d30a8b l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=b365ef0d7ce9 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=9213a313371f l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=7f5a99bd3b5a l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=6e7f59623f8e l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=783c625cf258 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=ef9d01f4c1e7 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=66611a2b3706 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=25461f18ff11 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=86c0beb55529 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=0ac7d8381b53 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=74e817e9aa0c l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=10e93b56e671 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=512581e45a3f l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=35b8f0430f53 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=0e5a795f648c l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=1a3d6771a097 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=d70dcf59f967 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=52f8de0022aa l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=eb7ad4530dd8 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=5455a4965d59 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=5f1c409910da l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=b4881c71ac04 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=35a816459065 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=ecdbe21c0123 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=f493e57cfd2f l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=2662022846e8 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=e80fcec424be l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=9d7f8785d846 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=76d4485ec447 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=70109b0bea0b l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=0ef9f34c1c20 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=f98d601980e1 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=199994f3e557 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=6dc5ddac0520 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:02-0300 lvl=info msg="join connections" obj=join id=ae54e203c022 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:05-0300 lvl=warn msg="failed to open private leg" id=4ecbc53ab023 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:40:05-0300 lvl=warn msg="failed to open private leg" id=26bc1d06061a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:40:05-0300 lvl=warn msg="failed to open private leg" id=920ee37b6836 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:40:05-0300 lvl=warn msg="failed to open private leg" id=17c6d88478b3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=779721319f9f l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=5e7e5fdc2a5b l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=d316956b603e l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=54e992a8f642 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=efc5ef8c14d9 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=2f31f89e1de0 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=3d709079311a l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=8e9ee9bdf6dc l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=5ad68b575e79 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=dc2585f0e9af l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=3ae55c93a33a l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=684ecd6b889d l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=60f8e84ccbd5 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=095f7a92f25f l=[::1]:80 r=191.193.211.94:38062
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=6141641b9fb1 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=93c79bb23674 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=76619f314dd3 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=c5eea288f3a8 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=887f7d019a85 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=ce9a2f6d4a24 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=12e0ec6ad750 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=d5ca843a18b8 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=4e2e23a96f2c l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=80304f3e475f l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=58163245dee1 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=26fc1042c1f0 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=a1848fd63eae l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=fe8d43ae8714 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=cd71bb2a59f9 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=c3805bacefeb l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=8dbdee200287 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=f25729ebe9bd l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=c4cdf98a83c6 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=5256e0a7b6f3 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=8f6185ed8a84 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=4ddfc6a5c5c1 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=5856e38bbedb l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=7597787694ec l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=0a25790c0ce1 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=0993c5d84332 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=9cc6c8fd5b56 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=5467be13a86d l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=0f3990ee5ccd l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=e794720db84a l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:40:49-0300 lvl=info msg="join connections" obj=join id=fddca467fbdf l=[::1]:8080 r=191.193.211.94:46282
t=2023-09-26T07:41:47-0300 lvl=info msg="join connections" obj=join id=cbf96079a0d9 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:47-0300 lvl=info msg="join connections" obj=join id=720d0637f63a l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:47-0300 lvl=info msg="join connections" obj=join id=8d468b1870c0 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:47-0300 lvl=info msg="join connections" obj=join id=86002fe62e57 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=2de3b21a045b l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=615be1b65a89 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=c564ee36f06c l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=bb0a25f3c40d l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=b7b75c7220c0 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=a5637d974798 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=e7a311c6f007 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=6cd0afddae7f l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=9253711a5069 l=[::1]:80 r=191.193.211.94:39796
t=2023-09-26T07:41:48-0300 lvl=info msg="join connections" obj=join id=fd8ee01bbce6 l=[::1]:80 r=191.193.211.94:43982
