t=2023-10-11T06:33:37-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-11T06:33:37-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-11T06:33:37-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=eb879f5fa1f4 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=a9ae89335d45 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=fd5f3b5a3bef l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=e0484606bd0a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=92f69f37f9cd l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=0e8822e747f4 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=43e29673d659 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=2738bf250f66 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=89c5a4c4bb74 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=c463fa19c97d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:07-0300 lvl=info msg="join connections" obj=join id=97f3f998b888 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:39052
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=e95d21b98ae6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=c9fad39eabdc l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=92f6e5656acb l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=7a397fa7a8d7 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=9aa14030b4c2 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=13539323ccbf l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=d140df05375a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=d5bf49c21e9c l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=13fecff7a40c l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=c49df7da6b9d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=d386d10499ee l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=8bb008293433 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=9c595a6dd5b1 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=5df1ea2dc4f6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=028413c4251f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=abf32e398904 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=89648838aeb6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=746f0e51c8d8 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=d737e39deed8 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=f208b4a49254 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=3d9baca8be49 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=380dd913eac7 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=20f7211a8f6a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=bed74df9083e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=8a3de273faff l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=142879ee8c6e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=e3107eb5dd83 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=dba4752e15b3 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=e246d72aca59 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=cb5b59b44a3b l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=2e6526e6c008 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=2e650c9f4005 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=3e9c23a545df l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=2f58237d9a37 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=87eb87634203 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=4515c9ed2cfc l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=9a84dcd7c765 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:08-0300 lvl=info msg="join connections" obj=join id=f1a9a5d14a4d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:09-0300 lvl=info msg="join connections" obj=join id=be8d2a396b46 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:09-0300 lvl=info msg="join connections" obj=join id=8b1ccc5a34e9 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:09-0300 lvl=info msg="join connections" obj=join id=6bad64e14548 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:09-0300 lvl=info msg="join connections" obj=join id=20e8f7c95dcc l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:14-0300 lvl=warn msg="failed to open private leg" id=3b73b71d31da privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-11T06:34:14-0300 lvl=warn msg="failed to open private leg" id=098c1d08df5a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-11T06:34:14-0300 lvl=warn msg="failed to open private leg" id=e5785a5ae744 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-11T06:34:14-0300 lvl=warn msg="failed to open private leg" id=89336a3fdd4e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=6f45c5f893a4 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=b6f497f45c6e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=ec7e1bfe1fd0 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=d735264108f7 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=055e5b35def2 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=a429c0336248 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=bf432ec133ba l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=ac7e5176bfd9 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=5ff279926374 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=b1c7818c89d3 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=4a170b85496f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=2d5f1ac8f204 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=e0f1099a3b81 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44674
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=0b8f4c28c5ae l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=692c5ac800b0 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=2d63c6deb545 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=adc16399a11a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=6a9058b8c43e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=5437ead8d3ad l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=f0ffd8404759 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=53f17b2b3943 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=244ebf71ba87 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=51de8f628ffb l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=ab1c4a582849 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=b15a55448e13 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=8769d9cf9590 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=f142efd74c88 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=e6ba2023d152 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=4ad19e23d6dc l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=75bebdf7ee47 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=7cd2cbeb12b6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=6d44f332649b l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=d9f458ea3e65 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=92af9d253c67 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=0bd6f507fa3e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=a161725816b7 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=f0962da6c09d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=eee211c62b9b l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=5ef8785ca68c l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=8971b19ce5e6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:22-0300 lvl=info msg="join connections" obj=join id=eebabe222559 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:23-0300 lvl=info msg="join connections" obj=join id=d14667b74986 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:23-0300 lvl=info msg="join connections" obj=join id=7e0a0ab6382f l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:23-0300 lvl=info msg="join connections" obj=join id=237130e70b7a l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:23-0300 lvl=info msg="join connections" obj=join id=75096d5c0b10 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=0548742fd7cd l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=49111ad3405b l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=a65527ec2aea l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=1610bca9d15a l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=caca2328134a l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=7fc34c4ed56e l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=5ec47048f70b l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=701b638e1e1a l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=5ae99cf84444 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:45-0300 lvl=info msg="join connections" obj=join id=361c9a9a95e0 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:52-0300 lvl=info msg="join connections" obj=join id=d5eff5ea31e8 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:52-0300 lvl=info msg="join connections" obj=join id=e0812e217d1f l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:52-0300 lvl=info msg="join connections" obj=join id=5c4e229450b6 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=4c4edb633ebd l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=8af6c3916c87 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:49710
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=5a641aa8f870 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=5cf7360dcdd6 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=844ecff75148 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=f266be14779f l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=d5ab15f6372a l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=a9883ed52bf2 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=0b6924285d33 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=8b9c36eed305 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=598fb69102d6 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=48d8e4cdb088 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=e18f7cabb297 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=265e6afb1e91 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=993320001588 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:55-0300 lvl=info msg="join connections" obj=join id=f61182e58d98 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:56-0300 lvl=info msg="join connections" obj=join id=ff70b5f8292e l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:56-0300 lvl=info msg="join connections" obj=join id=76547542d846 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:56-0300 lvl=info msg="join connections" obj=join id=b3907e32e277 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:56-0300 lvl=info msg="join connections" obj=join id=cbc01fe80032 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:56-0300 lvl=info msg="join connections" obj=join id=4dc61e57cf98 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:56-0300 lvl=info msg="join connections" obj=join id=7c87e98d8071 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
t=2023-10-11T06:34:56-0300 lvl=info msg="join connections" obj=join id=a25675b1d05c l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:46056
