t=2023-11-15T15:32:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-15T15:32:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-15T15:32:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=1e8d789a5030 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=7f1c915644d9 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=8f2c0dde0d1e l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=cf0ad6af56e0 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=4def663f4c4e l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=d6156f9c6479 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=90f3b95cf03d l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=f47b1b6e3e0c l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:32:59-0300 lvl=info msg="join connections" obj=join id=9bab17d0013a l=[::1]:80 r=179.247.171.30:65100
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=73c23a0ad3fb l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=a22743f34e49 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=550a266a8eab l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=e4d4ed5090f7 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=29ed34998e7e l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=2c300e292df3 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=f8667d9784bb l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=46b607b42f38 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=ed167a0ab8e4 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=d061286c76a9 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=fecc549382b0 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=65de5bd8e0c9 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=ae4b2731a8fe l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=9606b742cda9 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=3b3ad9fa3c4d l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=9547c06363ae l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=0db5f364808e l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=d4323b2a8fb3 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=4d13bead9eee l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=1dd36bec1238 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=ca7120cecc9e l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=ed38e03e3cea l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=680b9dcf004a l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=9944fbb3b4ce l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=7f1b60d7f17c l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=7c50d0238b11 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=2c399e8a3f85 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=fde95478238e l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=5fdbd00cc863 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=56ae870c628d l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=77017ad85db0 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=dd2ceda0b7fe l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=bd3b6a05eec7 l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:00-0300 lvl=info msg="join connections" obj=join id=888821a5344f l=[::1]:80 r=179.247.171.30:65094
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=41c7d99aeb4b l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=7d8e27eafa89 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=af7177ffdbe6 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=f237a501c306 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=0f386502d143 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=423c9b2da3a0 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=fa6d6425b705 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=2b6bc1556a5b l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=c5910a21b012 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=f9f9f8ed0726 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=b954b2e1923a l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=1a0a1e31b6de l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=48695a219406 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=13294583471c l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=0b1ee329e439 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=a842c885c131 l=[::1]:80 r=179.247.171.30:65157
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=422a6b8d46e9 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=8ccffaaaf3c8 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=02fea40f0de9 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=4285f48a865d l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=1ced5ed329aa l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=2f1897098d11 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=7be19873b073 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=62c48e3c343a l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=bd298a59eb86 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=6d2b0b3d8977 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=6840e503fd47 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=885bd431002d l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=b16674acb3c6 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=b053cf00e3cd l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=53d94c222ae2 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=9de8a660284b l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=910d8f5238a3 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=861dd783b7a1 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=776cd09432c3 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=1ffd013cfafa l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=7724f81d1437 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=de4f45f6b979 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=4905274247ab l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=42bdcf73238d l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:03-0300 lvl=info msg="join connections" obj=join id=5e0545aec95a l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:06-0300 lvl=warn msg="failed to open private leg" id=73b2de3bfb52 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-15T15:33:06-0300 lvl=warn msg="failed to open private leg" id=ef70c3b07511 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-15T15:33:06-0300 lvl=warn msg="failed to open private leg" id=791e4b229d9e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-15T15:33:06-0300 lvl=warn msg="failed to open private leg" id=dd9dd6036afe privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=404a7c6e8f98 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=906319a7e87e l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=cd5c65c98bb7 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=519753c7a990 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=1c4bff5974bc l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=8b4c665a1894 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=cbf81432a859 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=5220fc800bc6 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=44c56545dd07 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=93f6f2de70f3 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=0280ff5810e3 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=698a9d37db92 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=d7aa12d9517a l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=f1ce686b13e5 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=9d1a3d84b519 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=3439f224acce l=[::1]:80 r=179.247.171.30:65223
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=04c044bf39b5 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=cdcb41bd3c7c l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=358a978f52cd l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=026ff5b50d5e l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=c3b4e86ba3a5 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=27139f70d7b8 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=99c6f97e8ccd l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=1d73a32fe851 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=c3416e5642f6 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=7248fd08d5c2 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=d61170783c10 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=263b8d785c96 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=5e922b2ad1aa l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=0061f81d0a4f l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=1006da8b2c14 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=5916c4c2551d l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=5054ef40ccfa l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=beb91983c893 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=faa9081c3551 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=fcd058583a90 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=004121aec2db l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=82723fa34326 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=48f5ede4dc88 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=1a4a2ddaf5de l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=59acd5024621 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=99f588cf823b l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=337e6ae99a35 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=76654f15590d l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:20-0300 lvl=info msg="join connections" obj=join id=8762532b7200 l=[::1]:80 r=179.247.171.30:65151
t=2023-11-15T15:33:23-0300 lvl=warn msg="failed to open private leg" id=cd141a043c39 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-15T15:33:23-0300 lvl=warn msg="failed to open private leg" id=3125117d1b31 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-15T15:33:23-0300 lvl=warn msg="failed to open private leg" id=704a7ed83d8c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-15T15:33:23-0300 lvl=warn msg="failed to open private leg" id=46cec3c2aa14 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
