t=2023-10-15T12:44:49-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-15T12:44:49-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-15T12:44:49-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=062973fff10f l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=36d836335a1e l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=f62d622535fc l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=df9236453e24 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=4baf14cf721a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:54-0300 lvl=info msg="join connections" obj=join id=1c827a4deb81 l=[::1]:80 r=189.110.27.5:64379
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=a6dbef01ef7b l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=19cb80d0d934 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=95715ddb9a98 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=341d2687445c l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=2d57cc367a63 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=b901c735ba7d l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=253928fd2c6d l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=5a458dc76174 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=22d2d4c82f87 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=c273e0c6808a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=00400fe19d5b l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=62a45298e937 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=4f6cf82486b4 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=a81a7b3c9175 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=a0ba9c80e6d5 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=08e5181b3c89 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=25aae3dbf9b5 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=1f8ac39c4b40 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=2bbaf6f9ecc3 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=61f05fea3a18 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=b2b68362c76b l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=a53d401eb0b8 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=9df2032711a4 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=1e8d97b2ccd5 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=114f1eafb806 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=d276d70c8570 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=006fbddc3afa l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=178f932ed0de l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=3cc33cc6dec6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=4b50119431b4 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=52bd02384720 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=f17d0692918c l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=6ced0bd4745d l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=3f58acb7e766 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=3f5528aa3fe6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=4ecffc6519e7 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=78a9eb324e14 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=1ea75766d978 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=187dc5aeee59 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=0f157e32dbea l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:55-0300 lvl=info msg="join connections" obj=join id=b6c9d051814a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:56-0300 lvl=info msg="join connections" obj=join id=0f0785adf85e l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:56-0300 lvl=info msg="join connections" obj=join id=8007231afec6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:56-0300 lvl=info msg="join connections" obj=join id=8954100738c8 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:57-0300 lvl=info msg="join connections" obj=join id=fbb1acc7c31f l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:57-0300 lvl=info msg="join connections" obj=join id=d10eb5f961ca l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:57-0300 lvl=info msg="join connections" obj=join id=dc5ea2703c10 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:16:59-0300 lvl=info msg="join connections" obj=join id=2a8585cd896c l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:03-0300 lvl=info msg="join connections" obj=join id=a33842065210 l=[::1]:80 r=189.110.27.5:64573
t=2023-10-15T14:17:03-0300 lvl=info msg="join connections" obj=join id=373aab0231ac l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:03-0300 lvl=info msg="join connections" obj=join id=10febed5d1d9 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:03-0300 lvl=info msg="join connections" obj=join id=94cd7b13bc66 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:03-0300 lvl=info msg="join connections" obj=join id=02ed64393761 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:04-0300 lvl=info msg="join connections" obj=join id=9b6f01ee3fc5 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:04-0300 lvl=info msg="join connections" obj=join id=f88e4dd39b62 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:04-0300 lvl=info msg="join connections" obj=join id=e2090c6af09a l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:05-0300 lvl=info msg="join connections" obj=join id=d5384a48b64c l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:05-0300 lvl=info msg="join connections" obj=join id=e07a735b8a77 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:23-0300 lvl=info msg="join connections" obj=join id=4ca52bcb8c6f l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:23-0300 lvl=info msg="join connections" obj=join id=87c33092c7cf l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:26-0300 lvl=info msg="join connections" obj=join id=fb2d08498389 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=6190167622b0 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=765d3bbd2f9a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=30ede6b7db61 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=8fbabc1268b1 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=653fffdf9f59 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=5f4eae63e91f l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=583791eadec7 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=9c6df5c5ea05 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=2918bbacd512 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=95e532fb78eb l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=9d22b76fbf49 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=b29824e92168 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=8d3ac4af7647 l=[::1]:80 r=189.110.27.5:64923
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=f3648d3de961 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=7e5e5c382fcf l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=699a9d3eec2b l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=968e0aba25b6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=247e3befe661 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=9ab90396a5cd l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=052c1786d42a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=8da60daaf085 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=253dc3a83349 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=43d987170498 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=210a5bf47925 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=0a56cdcedd89 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=ec38f9beca38 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=9de63a4ee88a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=d08c4a823699 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=68f6b03283ca l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=ae67748cf0c3 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=26100c3ac584 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:27-0300 lvl=info msg="join connections" obj=join id=c04749976fbd l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:33-0300 lvl=info msg="join connections" obj=join id=9121c7eb5465 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=8eae17451790 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=1d5dea69873a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=ad72ea5f1753 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=0aa1b7533801 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=08476a066b6e l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=84e4d5bdf34d l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=2359ee168644 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=a43874734109 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=50c53665f7a9 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=01a9205a1db6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=2963a6042aac l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=956d1c6a1285 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=1d022b9e82eb l=[::1]:80 r=189.110.27.5:65056
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=177fdf915ab9 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=75d6f9093ca8 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=2434bec20b40 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=8e2722a4f5ca l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=cf7490ad6e0a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=9bf5f9855952 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=2dfd07889f2e l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=96db5fc9b003 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=a5c32234cbbc l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=0bfc1ccd0a82 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=29168fca672a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=43e6e89f7aa9 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=5eb2fd53ffaf l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=298adc04eccc l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=51bbda6ba8de l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=e79693489424 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=f386e70fe6a1 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=22701fcb74e0 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=3ff8c231e4d0 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=82eb4c6084e6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=12ec320b8f72 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=4ddca6e95dce l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:34-0300 lvl=info msg="join connections" obj=join id=159beaf132ea l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:17:45-0300 lvl=info msg="join connections" obj=join id=4ba7044ffbed l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:45-0300 lvl=info msg="join connections" obj=join id=45082e478cc4 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:45-0300 lvl=info msg="join connections" obj=join id=d1594068e3fa l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:45-0300 lvl=info msg="join connections" obj=join id=461e4847dca3 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:45-0300 lvl=info msg="join connections" obj=join id=5885d6124bb4 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:45-0300 lvl=info msg="join connections" obj=join id=7c1c45d12469 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:53-0300 lvl=info msg="join connections" obj=join id=4d4219d2e574 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:17:53-0300 lvl=info msg="join connections" obj=join id=15fe6c09f30b l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:18:51-0300 lvl=info msg="join connections" obj=join id=a4b63ab19f9a l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:18:51-0300 lvl=info msg="join connections" obj=join id=d94b21a2bcb6 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:18:51-0300 lvl=info msg="join connections" obj=join id=0cae6ad581e3 l=[::1]:8080 r=189.110.27.5:64589
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=6bd383bd7f89 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=aa5dc6c99ba6 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=4031c8068224 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=0ddfe2c943cf l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=b43644ae8c5d l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=dd0f50b4879c l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=7156d1a248c2 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=a963c5415a21 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=16dfb7f07a74 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=93fe7984398c l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=3b7ac388ebce l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=43ab9ec5785a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=f88bb0de4fb3 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=1d3e951e27fc l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=0812fd4b2458 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=5aabbde2eac2 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=46590de4d393 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=1edfa3a88f17 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=d275d060569d l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=06faf69db7e7 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=8da9b2a1bbe9 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=2865355a99cd l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=4bb463847da0 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=1585de4e981f l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=730a8c1f78bc l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=73d9ba480efd l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=b0b49e85cef7 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=515acba08dff l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=8b3e4356ec5b l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=be0c6388be8a l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=39f308a27fd0 l=[::1]:80 r=189.110.27.5:64321
t=2023-10-15T14:18:54-0300 lvl=info msg="join connections" obj=join id=2478117fec0c l=[::1]:80 r=189.110.27.5:64321
