t=2023-10-23T17:17:18-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T17:17:18-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T17:17:18-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=48c019156d88 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:34-0300 lvl=info msg="join connections" obj=join id=95ceb17cb181 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:35-0300 lvl=info msg="join connections" obj=join id=5a7c561e5e13 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:35-0300 lvl=info msg="join connections" obj=join id=246adaaaf40f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:35-0300 lvl=info msg="join connections" obj=join id=335c40309e20 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:35-0300 lvl=info msg="join connections" obj=join id=3f96082455b6 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:48-0300 lvl=info msg="join connections" obj=join id=8d5aca43acfa l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=85a84c0dc709 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=83c31327ac6c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=278603762880 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=450d4aabfb87 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=c0f950ed1628 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=e0c61b1378ab l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=6c035c3620ad l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=3bdd672c789e l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=35589f8a64e2 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=1f5b8a300d0c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=f88cf6cb8adf l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=22fc3cba0cf5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=a13c5820eee1 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=c862f2182560 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=542d23d722d4 l=[::1]:80 r=191.19.67.54:63733
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=304ca969304f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=d444c653e286 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=245a769f6514 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=6ec7d8dc31a4 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=698a961b7390 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=54d065083a5c l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=407b740634e0 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=e518a1114b99 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=461ccaab765d l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=2a9390a11216 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=820f134fb381 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=44cd68aebd48 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=49d47a163718 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=33da7ae9f49a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=5e2454b795ae l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=8d3a6ce7b0cc l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=93cca11a6116 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=67e73c4b7bff l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=2fed15f39ab7 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=347ae6d6af5e l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=7d829472e2f1 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=ca9352be6685 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=5c755174a382 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=188eb7b1b9c1 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=aff71faa2357 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=d4574ac37cd5 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=55b6279300a6 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=d8a8ecaabce0 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=54fd2b53257a l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:17:52-0300 lvl=info msg="join connections" obj=join id=139a808ab761 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:53-0300 lvl=info msg="join connections" obj=join id=e4e09ee773ab l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:56-0300 lvl=info msg="join connections" obj=join id=f98eadc9c290 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:56-0300 lvl=info msg="join connections" obj=join id=30bd9a10e6c3 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:56-0300 lvl=info msg="join connections" obj=join id=f34128d0d059 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:56-0300 lvl=info msg="join connections" obj=join id=6a162b3f8a49 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:56-0300 lvl=info msg="join connections" obj=join id=6c41a164fcf2 l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:17:56-0300 lvl=info msg="join connections" obj=join id=829766de958b l=[::1]:8080 r=191.19.67.54:63476
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=99c9af6e612f l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=9fdad2e680a6 l=[::1]:80 r=191.19.67.54:63420
t=2023-10-23T17:18:12-0300 lvl=info msg="join connections" obj=join id=29162bcf5068 l=[::1]:80 r=191.19.67.54:63420
