t=2023-10-04T10:46:42-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-04T10:46:42-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-04T10:46:42-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=c11f4701d00d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=f0df5ad9f30a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=3cbbc28f689d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=8ab3fd5d5343 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=0838a6f9fc56 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=cb15c93643a0 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=0b9e75d12ae1 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=947c59c69fe1 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=292355cf52fb l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=f671ed6cdb01 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=a16df514bc44 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=6003b4b2d6fb l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:08-0300 lvl=info msg="join connections" obj=join id=80c679fd26dd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:09-0300 lvl=info msg="join connections" obj=join id=54e29c5892d0 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49654
t=2023-10-04T10:51:10-0300 lvl=info msg="join connections" obj=join id=b650d880382d l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49678
t=2023-10-04T10:51:10-0300 lvl=info msg="join connections" obj=join id=4df50759825b l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49678
t=2023-10-04T10:51:10-0300 lvl=info msg="join connections" obj=join id=153738867a1f l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49678
t=2023-10-04T10:51:10-0300 lvl=info msg="join connections" obj=join id=67e580f85f04 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:49678
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=8a43073039c0 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=cd38b8adef91 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=cd754088539e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=243e9d1d7cd4 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=bf4d545335dd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=4c671a709b3d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=2b59193a81f4 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=0628c59341d7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=7335d67b475a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=8239f813c421 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=f75033743a2d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=c3d2fdf20f11 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=c0523ecdf90c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=ebd7e7a9946d l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=c513d0144c64 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=e8fe8d84266a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37306
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=37b8a79d0694 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=59f8dd443352 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=94945acb0a7c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=6d5fd8c966ab l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=872950b1bfa3 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=299e132df178 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=6a63f610a7cc l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=e7ffd56d98d5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=b896ecfc716b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=7589b4dab485 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=62fba958d255 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=f13ee3966ece l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=10cf3961ebbc l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=547b0883943f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=1843d30e9e7c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=4fad881268b6 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=0f52cdd6a117 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=cd73ddc00331 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=d3fde461af59 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=cb429cf99f61 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=47bfe17d772c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=972b051ed245 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=a930df5b148e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:34-0300 lvl=info msg="join connections" obj=join id=fbbd897e1025 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:35-0300 lvl=info msg="join connections" obj=join id=b76babf0178c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:35-0300 lvl=info msg="join connections" obj=join id=08bf50c362d5 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:35-0300 lvl=info msg="join connections" obj=join id=23c7b98c0ccf l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:35-0300 lvl=info msg="join connections" obj=join id=34f5b66d6ccd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=5aee70885a34 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=74847eea9871 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=108eede8fdb9 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=853bb4b78a0f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=96086e9c09c8 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=c5b34470e611 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=18439034a08e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=4060ed3c9867 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=7359df5852d1 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=5bfcdd9aa7bb l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=8be724b5296c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37318
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=09d1b183a55c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=3e46c0401d3f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=84c80fc477be l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=a07c02f8fe9e l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=700922608a94 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=69e35e914d8a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=f725466d52db l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=c560c897fddc l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=b299e195af8c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=2917221b78d6 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=5ddecbcd7890 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=04d7ec7c8d08 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=a12e689bf694 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=52ab7b79d589 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=aa7a23b2bf35 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=896be65af3c1 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=34248a3d4d3b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=ab9ef272b653 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=43a2799391dd l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=145415411001 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=9531e7d62efa l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=ed91685afd11 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=8bfa08969711 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=3b4ffb557c12 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:37-0300 lvl=info msg="join connections" obj=join id=a33f3db3078f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:04:38-0300 lvl=info msg="join connections" obj=join id=cfb3d390a9c5 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:04:38-0300 lvl=info msg="join connections" obj=join id=bd7cbe4806bd l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:04:38-0300 lvl=info msg="join connections" obj=join id=a7160e5f69a8 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:04:38-0300 lvl=info msg="join connections" obj=join id=b0f51da88fc0 l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:20-0300 lvl=info msg="join connections" obj=join id=7fae55cd71af l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:20-0300 lvl=info msg="join connections" obj=join id=c517f51a4405 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:20-0300 lvl=info msg="join connections" obj=join id=810e7dcf660a l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:22-0300 lvl=info msg="join connections" obj=join id=589c4323fadb l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:22-0300 lvl=info msg="join connections" obj=join id=9ea37c80df8a l=[::1]:8080 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:48604
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=69b255752651 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=4dfba3709bc7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=b1fe7520c136 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=a95397e11c43 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=ce5d433b19da l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=b6229fd77faa l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=62f2f386fa89 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=6405e44512c7 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=9f5a7b53898f l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=88a69b284dab l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=9151914f8c4b l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=ddeca950b4fe l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=c958aa94041c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=17aa38a1d279 l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=32ecb2c03e4c l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
t=2023-10-04T11:06:25-0300 lvl=info msg="join connections" obj=join id=d4aab9931cac l=[::1]:80 r=[2804:389:5f:2851:8818:dbff:fedf:7af9]:37290
