t=2023-10-22T20:39:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-22T20:39:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-22T20:39:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-22T20:39:49-0300 lvl=info msg="join connections" obj=join id=785f1b4f95c8 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:49-0300 lvl=info msg="join connections" obj=join id=63f2f21b38a4 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:51-0300 lvl=info msg="join connections" obj=join id=b46e25f776cb l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:51-0300 lvl=info msg="join connections" obj=join id=c7a22b7e30a0 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:51-0300 lvl=info msg="join connections" obj=join id=a17cda227f16 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:51-0300 lvl=info msg="join connections" obj=join id=826e48d38bd8 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:53-0300 lvl=info msg="join connections" obj=join id=a10400be2a6f l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=14eac7985b70 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=7357f16554da l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=382868a86d69 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=e624d69a641f l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=639dfcf84877 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=105d2ffecdc8 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=9dc1ab0ac85e l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=1f26e6920409 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=becaf0ff884d l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=0590d0a938e6 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=a4e9f5683630 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=7abcfbbcba04 l=[::1]:80 r=191.19.67.54:53757
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=ffe75c716c6f l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=5f48db63aeec l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=e4ecec4daf52 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=60b48a44755e l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=e05f186960f2 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=3e37a194acdd l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=be4977029409 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=6ca162c6f449 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=8fb788b44d1f l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=8e21858582f0 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=0d0bf5079663 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=00d7b0f893a6 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=62511ac13053 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=8e780f031d35 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=c538326805e9 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=eb7ae1ea16d1 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=7bf0e345103f l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=91b7cc2c7595 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=deb75c9f2863 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=c31e4a79f5f9 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=b5840331292a l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=e28a0c95c6e3 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=998a70f680b9 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=d477ec291e0c l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=28acb636f6fd l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=032d7914b6ed l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=a731ecf0ab1c l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=f5d66b43760a l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=4ffbd196bc00 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=df429b42dcb7 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:54-0300 lvl=info msg="join connections" obj=join id=fbb8b80cd423 l=[::1]:80 r=191.19.67.54:53555
t=2023-10-22T20:39:56-0300 lvl=warn msg="failed to open private leg" id=ef989df9620d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-22T20:39:56-0300 lvl=warn msg="failed to open private leg" id=449285d16263 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-22T20:39:57-0300 lvl=warn msg="failed to open private leg" id=e4df6a81b3cd privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-22T20:39:57-0300 lvl=warn msg="failed to open private leg" id=246f6b816c74 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-22T20:40:12-0300 lvl=info msg="join connections" obj=join id=61d6a5583e84 l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:12-0300 lvl=info msg="join connections" obj=join id=8b24476bf3af l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:12-0300 lvl=info msg="join connections" obj=join id=944182cd5daf l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:12-0300 lvl=info msg="join connections" obj=join id=cb16c870f21c l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:12-0300 lvl=info msg="join connections" obj=join id=bb236ad8bc75 l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:12-0300 lvl=info msg="join connections" obj=join id=191743ba7250 l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:12-0300 lvl=info msg="join connections" obj=join id=462f4cebc8e6 l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:12-0300 lvl=info msg="join connections" obj=join id=44f7f6f2a452 l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:25-0300 lvl=info msg="join connections" obj=join id=9e19efe8ec4a l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:25-0300 lvl=info msg="join connections" obj=join id=8a6a9b162c2f l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:25-0300 lvl=info msg="join connections" obj=join id=5e062681761a l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:25-0300 lvl=info msg="join connections" obj=join id=a0521e1da3e1 l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:25-0300 lvl=info msg="join connections" obj=join id=2ddf061f2f7e l=[::1]:8080 r=191.19.67.54:53801
t=2023-10-22T20:40:25-0300 lvl=info msg="join connections" obj=join id=4d53854faa54 l=[::1]:8080 r=191.19.67.54:53801
