t=2023-11-04T19:09:32-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-04T19:09:32-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-04T19:09:32-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=6e4acb99039b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=24f5bd5d1460 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=ef2a90578d89 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=250d76c74a0f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=3d44e8057e3d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=7b58c0c96211 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=81064f53499f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:47-0300 lvl=info msg="join connections" obj=join id=ac6c35e4f05b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:52960
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=093b12144834 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=2b12a1d27b97 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=82aa70961188 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=d0d283720cfa l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=a9abe850c49e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=001eeb9ee2be l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=3e49fcd5c601 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=34b04d064dd5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=e8f3d34e0c02 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=5fdab933b745 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=b6d7aa771d66 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=e7342ddfe280 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=91e539a0e40e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=6be0e6535e35 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=bdcd8a5c3478 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=a39772dbdd19 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53364
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=6f252dfb14e8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=e7afb97dec27 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=758271a6dc01 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=e1daa42147d4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=42b88d56ff58 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=41ffe2c7bd69 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=cb15a7f433c0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=1d3db637bbfb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=9292c2da1485 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=e5db8a1389fa l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=3f413cd613fd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=8ee72400bb7d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=12c747120866 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=6f1454f838a5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=26082fc33fdd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=d9838784270f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=f0541e0a0135 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=ee8dc7c71d09 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=5dcaa72fa926 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=f73378a5383b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=798ea4000064 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=849a02734b28 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=c2d1c49d219b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=401b5b9c852f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=1d44d0e0c891 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=e2c317561cd1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:49-0300 lvl=info msg="join connections" obj=join id=dbb74a395953 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:50-0300 lvl=info msg="join connections" obj=join id=462f6708ccc5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:50-0300 lvl=info msg="join connections" obj=join id=f9e362e48099 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:50-0300 lvl=info msg="join connections" obj=join id=5332fad922c2 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:10:50-0300 lvl=info msg="join connections" obj=join id=9190321e4f81 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:10:50-0300 lvl=info msg="join connections" obj=join id=d625d3761b03 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:10:50-0300 lvl=info msg="join connections" obj=join id=91365715e313 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=641393e983ee l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=b98c97bab3d5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=4b84997898bd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=9df7b7874f4c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=94a31e7129d9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=d36046535132 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=1836a10cf9e0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=0165f845afe7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=4deefc484c5d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=b39a04a68ca7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=d8ee99528e55 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=03a1e5549af4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=b0ce027c6675 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=2918aae1b146 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=2649a4bdd455 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=70f5ab2bfe87 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=34ff58b30ce3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=a8667fdfa4f3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=6099f15637a8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=8b7d0fd8f76e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=3d6c2835b210 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=377e67440ac0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=fb8e890599c3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=06df1074ea70 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=0464059c0c2e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=338479a7d05c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=490359faa2d4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=a8ce4dd671ab l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=f8d5347f7219 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=c991fccf9368 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=1001546e6e66 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=5919c1dd58ac l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=fe661ddae7a6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=5b844c81f678 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=d1c3f7566eb6 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=f48003e71a23 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=69116b1d260b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=bf0cb45e2f02 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:10:59-0300 lvl=info msg="join connections" obj=join id=af96ad8640d2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:11:18-0300 lvl=info msg="join connections" obj=join id=2e438a295f7c l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:13:15-0300 lvl=info msg="join connections" obj=join id=733a7772d3f1 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:13:15-0300 lvl=info msg="join connections" obj=join id=6475120da239 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53410
t=2023-11-04T19:13:17-0300 lvl=info msg="join connections" obj=join id=17ab18925dfe l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=cf77c1c487b8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=da70e34ec9c7 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=6c13f4427009 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=c0adcadab64c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=763ec938a21c l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=5ce1f2ae9ecb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:54403
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=a9ebbc9d5b9d l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=f94dc078d0f4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
t=2023-11-04T19:13:18-0300 lvl=info msg="join connections" obj=join id=227cacf4be8f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:53359
