t=2023-12-14T07:31:26-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-14T07:31:26-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-14T07:31:26-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=c4abda7e3ad0 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=15c5452ba325 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=af9c73c5cc65 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=66bbc9fa22d5 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=04bf9891da18 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=d6ea0ba45583 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=0c9ac998ab5b l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=35afd95d9e76 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=b44852a70377 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=76f765b0f20b l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=38254c55ddff l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=e10052fb3846 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=684e7009caaa l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=07710e2109db l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=37da6e9088e0 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=edb63630a98f l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=fa105132e8ce l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=7c8a4ed1b968 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=baca88549a35 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=53213e90164c l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=51d0a5178b14 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=bbc32de38a1c l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=cc8e7c142e7c l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=64aba91adfa7 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=05fc10cde675 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=d815c351c8f2 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=9d5e2a8698ce l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=0eec45056eb5 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=a9d8d1e02274 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=9b00a5ee9896 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:50-0300 lvl=info msg="join connections" obj=join id=bc115fac1357 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=6c5e218d023e l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=03deb40ac9c5 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=2c6561862594 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=6261706853ac l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=f51633e13697 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=011ca46bf16e l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=7f73051ae223 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=78e3a6305454 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=8e01c845047f l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=24a4895316c2 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=380e012fd119 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=744ea2c33b72 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=c58e8501c288 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=b5316c9a724b l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=a900feb21299 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=29efb8fc309d l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=0d86220085bd l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=302f54399fbb l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=2a1cc32a536e l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=e6fe646567bd l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=fb49e6c99ab9 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=822f9fd8780f l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=1b82bff0cb82 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:51-0300 lvl=info msg="join connections" obj=join id=3648fa2ecfcd l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=647a36c717fe l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=45fcaf695d2a l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=284e74eae748 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=339df37ac7fc l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=1f1d0a57aac4 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=a8bf6da62ecb l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=9d032b3e10b6 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=3c53380b978a l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=07107e928aba l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=d7b3b07ef1f7 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:52-0300 lvl=info msg="join connections" obj=join id=2a9ab67db5de l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:56-0300 lvl=info msg="join connections" obj=join id=1c617babf3fc l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:56-0300 lvl=info msg="join connections" obj=join id=79656b2a2e9f l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:56-0300 lvl=info msg="join connections" obj=join id=f949ccfc78a5 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:56-0300 lvl=info msg="join connections" obj=join id=13585b74f002 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:34:56-0300 lvl=info msg="join connections" obj=join id=ee81856370e9 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:02-0300 lvl=info msg="join connections" obj=join id=12e54bc9bd01 l=[::1]:8080 r=189.4.210.35:46168
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=07cf4acc1fbe l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=8657d65dfaa6 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=bfd174977a07 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=afec14df216d l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=e7b7658c0613 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=b835d9907e30 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=6b658bc35f8b l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=cb33f3b977b5 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=c986aad2da14 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=baf2ad7a635a l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=dcf5023d4358 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=35a30e255fcb l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=86c0636453c1 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=768aab411956 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=302f116e0c0a l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=7672807081d1 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=ee4d2e22ed30 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=039bf59cab36 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=0a0ba9bebbb1 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:06-0300 lvl=info msg="join connections" obj=join id=872f18963973 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=4417453c9714 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=af0f98fe7604 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=328a090db291 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=f884f247c1ad l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=7f5fc7cd8fcf l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=68a4d8a4078f l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=ef4556416251 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=995cf38910d1 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=ef388964c441 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=6fe7188e486a l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=84947317c207 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=9a09b021ae08 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=d52803a1fe1c l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=28d129d8c16e l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=098d96779153 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=55537be99272 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=9ac7d0443a8f l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=085c64effd8d l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=a5ba61ed24d2 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=d3b66f2a522b l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=712e968154f1 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=47b892342607 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=734e7ff8ecf5 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=a7a2a7219798 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=cbafdcf55e1a l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=e1245ed49021 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=033caee1aa64 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:07-0300 lvl=info msg="join connections" obj=join id=ab19b81d5784 l=[::1]:80 r=189.4.210.35:54988
t=2023-12-14T18:35:09-0300 lvl=info msg="join connections" obj=join id=8f00bf11fb06 l=[::1]:8080 r=189.4.210.35:46168
t=2023-12-14T18:35:09-0300 lvl=info msg="join connections" obj=join id=eb1c5bc8f2c7 l=[::1]:8080 r=189.4.210.35:46168
t=2023-12-14T18:35:10-0300 lvl=info msg="join connections" obj=join id=04fdb6ba8868 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:10-0300 lvl=info msg="join connections" obj=join id=ab696aeaae66 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:10-0300 lvl=info msg="join connections" obj=join id=f0d665889026 l=[::1]:80 r=189.4.210.35:54944
t=2023-12-14T18:35:17-0300 lvl=info msg="join connections" obj=join id=0f20095cbf0b l=[::1]:8080 r=189.4.210.35:46168
t=2023-12-14T18:35:28-0300 lvl=info msg="join connections" obj=join id=352eca813704 l=[::1]:8080 r=189.4.210.35:46168
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=1bec295d0027 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=5b70140d2d6c l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=a09741c92cc0 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=3483c553be55 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=66a9f43f61ab l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=07adb09ccd6b l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=af9467e5b600 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=ec60f1703621 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=baf1c1d49436 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=fe07a37c92fd l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=fc73d6dbe5e8 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=1859fee2c005 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=b2d3ef2f1d0d l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=394ecca0af2e l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=77e667104012 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:08-0300 lvl=info msg="join connections" obj=join id=dea7e48f54cb l=[::1]:80 r=191.8.2.140:38418
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=6637ade26ddc l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=8fc0d5e093fa l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=d8adedd4c843 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=e14824e758a0 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=e1fd1a0ecf68 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=1414e1cb80a6 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=dd069c2338b7 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=679d3ee78c01 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=7fe617f70da6 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=7eb8854517ec l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=97a3fcfe451d l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=9fc3d62dbd2b l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=4f102b0b1842 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=13eea18e25c6 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=d09fd518cb6d l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=3d782a89e98d l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=3e266c78e325 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=035ad4c3b705 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=6715d070e543 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=029f0ab2150e l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=f459b30371ec l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=abdb1ea15134 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=39e45b604a67 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=c038e1e980a9 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=a588453ae943 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=53e2df9fde4e l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=8e1bb9ec0c25 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=df5f0a6abf73 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=1d313c493e51 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=e1432750396b l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=98660a7ad4d1 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=5e5b63dedf3f l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=2df4d53d2d89 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=8edcca3569f4 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=3bbe1de3b41a l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=2e2eb3c40c29 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=8bed9b0fc9f4 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:09-0300 lvl=info msg="join connections" obj=join id=598969782859 l=[::1]:80 r=191.8.2.140:38406
t=2023-12-14T18:55:12-0300 lvl=info msg="join connections" obj=join id=7ead6f7050e5 l=[::1]:8080 r=191.8.2.140:37120
