t=2023-09-25T12:06:40-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-25T12:06:40-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-25T12:06:40-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-25T16:32:16-0300 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=0ed7b41c80cd clientid=7931d2bb9e342c93108ca8734fb2f09f
t=2023-09-25T16:34:52-0300 lvl=info msg="join connections" obj=join id=d9e34fa72d42 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:52-0300 lvl=info msg="join connections" obj=join id=7c078ac5ad48 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:52-0300 lvl=info msg="join connections" obj=join id=7e14a7ba0f4d l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:52-0300 lvl=info msg="join connections" obj=join id=4cab7e5e9ee0 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:52-0300 lvl=info msg="join connections" obj=join id=6b42f293ec20 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:52-0300 lvl=info msg="join connections" obj=join id=874012ed28de l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=d31a42409131 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=9a06c10324b9 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=2b8c5ccfc694 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=96c82ed295e1 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=0590efabb1a3 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=936a40a8a804 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=2735a0ebc6c7 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=8d90f69bf09e l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=b0b714db8027 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=1a79a805d106 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=cb477c0ef6f3 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=973f50b3c03e l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=688b947bd932 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=9d826eb3b1f9 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=698b26fa6701 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=4875f78dee9e l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=90312626ea67 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=ae70d972d82f l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=ab9afac027d2 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=d89a7214c34e l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=7533aa6654fd l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=e0fca95e4d6b l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=12fb032c912d l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=601d112a21cc l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=bb75ef4c6a57 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=c9550ca30451 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=22e413f3dd3b l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=7c9519502f75 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=a8549afdb799 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=bfb671da961d l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=7dc3fef25f50 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=a00106aa14f5 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=e6dc2497510e l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=b29a7b9c91d1 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=75f946b4d8ee l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=3c1a6f9f5b5e l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=b518a5cf00f2 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=205d663f9a8c l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=50135109253a l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=51a650e164c4 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=a5cb53c80bcf l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=873ac17f6ec5 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=c16d500c76c0 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=759f09fce05c l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=8e990bde1a43 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=ff01360f720c l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=19314acbd161 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=8e9aa4b27a99 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=a64e3466fe74 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=95565644cc57 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=48e4b845c3d6 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=626f38b69ead l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=19a67688be52 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=1cf6428fa4f4 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:53-0300 lvl=info msg="join connections" obj=join id=d029d50a6d21 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:55-0300 lvl=info msg="join connections" obj=join id=b685ea4c7e9e l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:55-0300 lvl=info msg="join connections" obj=join id=10a2a00af233 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:55-0300 lvl=info msg="join connections" obj=join id=40be256ac9d9 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:55-0300 lvl=info msg="join connections" obj=join id=a9de4cbcc6fb l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:55-0300 lvl=info msg="join connections" obj=join id=be981a127a5c l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:55-0300 lvl=info msg="join connections" obj=join id=63a2d89b5a1a l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:55-0300 lvl=info msg="join connections" obj=join id=82d8adea9620 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:55-0300 lvl=info msg="join connections" obj=join id=88039f0a00f4 l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:56-0300 lvl=info msg="join connections" obj=join id=9d4f049df4b9 l=[::1]:80 r=191.193.211.94:57301
t=2023-09-25T16:34:56-0300 lvl=info msg="join connections" obj=join id=5fb722ccdc4a l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:56-0300 lvl=info msg="join connections" obj=join id=3f148d1bc55b l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:56-0300 lvl=info msg="join connections" obj=join id=ac4b052c50da l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T16:34:56-0300 lvl=info msg="join connections" obj=join id=8aa5bdd9b5bc l=[::1]:80 r=191.193.211.94:57229
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=2b3a0906cfcf l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=b730dcc38905 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=8c92ff6b475f l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=04a6cbd280cc l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=fd6db317aa41 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=c4aa7ca70dd5 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=7b6235c8562b l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=0df38d956d23 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=c750bc3afd84 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=fbff96b02347 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=b5be4e4c2b29 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=a6f9aab65e29 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=816896861a1e l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=c41158b2383e l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=747fc6b554b6 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=95a19a37341f l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=90594bfbb335 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=6533a493dc78 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=ec92dd86cab9 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=fbb1f3d3e4df l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=b70acd86032d l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=5bdcf806232a l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=1ad2a4a3e996 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=d2171768d722 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=405da085a5f7 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=7a14a0959ed2 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=738ae9244f14 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=fedb7acd925c l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=26e8516a2b63 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=e2817fca3c80 l=[::1]:80 r=191.193.211.94:60662
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=10eb61f7f209 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=6d6a16696754 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=1b8a6e2d85d2 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=883360c42275 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=71a2962c841a l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=9406da84a75b l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=9894be13f80a l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=8ee02f8350d7 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:23-0300 lvl=info msg="join connections" obj=join id=6800908f5067 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:24-0300 lvl=info msg="join connections" obj=join id=91a172f5dfb8 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:24-0300 lvl=info msg="join connections" obj=join id=86a6d6323db2 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:24-0300 lvl=info msg="join connections" obj=join id=63e04ec8acf2 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:24-0300 lvl=info msg="join connections" obj=join id=46b6a86bb770 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:26-0300 lvl=info msg="join connections" obj=join id=eddbe60e3988 l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=a739b00aaef4 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=bed328bafaf3 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=5e33cffd2edf l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=af91016fe7df l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=99d1afa2be7d l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=1ab5edb70516 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=bf8cac3499e5 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=d126de279b02 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=b58784f125b0 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=a930c2710c5e l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=4e900570259a l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=3a5a24fac874 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=7edded8ecb85 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=ef2b8a0f65a4 l=[::1]:80 r=191.193.211.94:60703
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=e700b0c87c41 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=8744ebcfebbd l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=9575e7b25c53 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=4aec938b3adb l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=1e44a2b5a7ba l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=5958497ada08 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=799f6d99580d l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=db690c769d94 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=0ab1e77e8577 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=e8a80185126a l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=b684622bd6ec l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=cb8ade7c69a6 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=50ec0fe12c30 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=4591607f52c7 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=f8864c5ec57c l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=5f24b9b71770 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=2409e5eab2e0 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=7c80827e88dc l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=0d8254003882 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=9815ca34f9b7 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:30-0300 lvl=info msg="join connections" obj=join id=a99e55b1c3e8 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:39:31-0300 lvl=info msg="join connections" obj=join id=dabc5f17075b l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:39:31-0300 lvl=info msg="join connections" obj=join id=23ca4d47c865 l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:40:08-0300 lvl=info msg="join connections" obj=join id=37ac47e197ae l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:40:08-0300 lvl=info msg="join connections" obj=join id=d3b9ad1205ea l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:40:22-0300 lvl=info msg="join connections" obj=join id=b7349791dea3 l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:40:22-0300 lvl=info msg="join connections" obj=join id=6d20b6c7a8d6 l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:40:41-0300 lvl=info msg="join connections" obj=join id=f4493424d7b9 l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:40:41-0300 lvl=info msg="join connections" obj=join id=83470476582f l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:42:35-0300 lvl=info msg="join connections" obj=join id=4e6484b1ee9a l=[::1]:80 r=191.193.211.94:60866
t=2023-09-25T18:42:37-0300 lvl=info msg="join connections" obj=join id=ef24166f174c l=[::1]:80 r=191.193.211.94:60868
t=2023-09-25T18:42:37-0300 lvl=info msg="join connections" obj=join id=71de9172dcd5 l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:42:37-0300 lvl=info msg="join connections" obj=join id=85e4cc993579 l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:42:37-0300 lvl=info msg="join connections" obj=join id=dfdc3dcabfff l=[::1]:8080 r=191.193.211.94:60695
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=6175fc3eea56 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=8a420c0cb9e2 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=c91b4e7e305c l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=9f817c6e4763 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=5b5540b44919 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=70c9cbcb2a29 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=a15dded75164 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=968f6d94f317 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=ffd904b9a3c2 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=4e91fa2ea453 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=e28c8411b12a l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=7bc3e4396727 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=d72a0ff40dd7 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=8fbbec662676 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=2b8fe1b7e46e l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=3fc4c5830035 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=925d060cc93c l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=0303e9aea756 l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=021a482237ef l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=143f9da4e49f l=[::1]:80 r=191.193.211.94:60645
t=2023-09-25T18:43:29-0300 lvl=info msg="join connections" obj=join id=4e3533af6778 l=[::1]:80 r=191.193.211.94:60645
