t=2023-10-02T20:11:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-02T20:11:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-02T20:11:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=5e6cf3a01fa6 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=510935721ce1 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=79a28c7f1173 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=18c8d6491b21 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=fc7a69abf655 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=f44d467644b7 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=4c2e653298ff l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=3fa85ddc6097 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=63107c9bc10c l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=c72525db10ec l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=2dc90103839f l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=a0de8e665e93 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=0cde90f94afc l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=bccf8f100a3d l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=9ccfde1964cf l=[::1]:80 r=201.26.162.3:50416
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=7725bc2308de l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=c33239de6c38 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=1492b5d88980 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=7e8fff96a72e l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=abf2c5239a52 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=0617b3acd4c3 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=217e172bc879 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=7dd8fbcb1f61 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=8f52f87029ad l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=c16760d74aa1 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=322d6cbfc814 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=938a8ef2898b l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=ffeb2eec7a50 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=047d0baf34f0 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=5fb40dd4daab l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=01e63e9281b3 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=83ccfa97ab3e l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=6dddf06e44c3 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:01-0300 lvl=info msg="join connections" obj=join id=b5e73f8aa1ec l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:11-0300 lvl=info msg="join connections" obj=join id=9dbc1c1ce483 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:11-0300 lvl=info msg="join connections" obj=join id=e45db49f3b30 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:11-0300 lvl=info msg="join connections" obj=join id=656af26f1ac4 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:11-0300 lvl=info msg="join connections" obj=join id=4a5a887e51b6 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:11-0300 lvl=info msg="join connections" obj=join id=a132d49d671f l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:11-0300 lvl=info msg="join connections" obj=join id=c0b21abaeff6 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:11-0300 lvl=info msg="join connections" obj=join id=c34ffa9aa1f6 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:11-0300 lvl=info msg="join connections" obj=join id=23340b3ff7b0 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:11-0300 lvl=info msg="join connections" obj=join id=263b2e9393a4 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:12-0300 lvl=info msg="join connections" obj=join id=ccdddf8c1a91 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:12-0300 lvl=info msg="join connections" obj=join id=1c91b97310fe l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:12-0300 lvl=info msg="join connections" obj=join id=e413017118a4 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:12-0300 lvl=info msg="join connections" obj=join id=696171b5870a l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:12-0300 lvl=info msg="join connections" obj=join id=8db3472b2c2c l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:12-0300 lvl=info msg="join connections" obj=join id=588ebfd9061b l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:21-0300 lvl=info msg="join connections" obj=join id=b836d7867dfb l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:21-0300 lvl=info msg="join connections" obj=join id=d393a3b82494 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:47-0300 lvl=info msg="join connections" obj=join id=9b51d2eaa055 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:47-0300 lvl=info msg="join connections" obj=join id=bebf824e0764 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:47-0300 lvl=info msg="join connections" obj=join id=e2f7de973884 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:47-0300 lvl=info msg="join connections" obj=join id=bd3ec2b0c82a l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:47-0300 lvl=info msg="join connections" obj=join id=c4aa9c7e373f l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:47-0300 lvl=info msg="join connections" obj=join id=414ce0b591e3 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:47-0300 lvl=info msg="join connections" obj=join id=e21bf88faba2 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:47-0300 lvl=info msg="join connections" obj=join id=8d20e1d8cf8c l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:47-0300 lvl=info msg="join connections" obj=join id=fa2cf124a7e0 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:49-0300 lvl=info msg="join connections" obj=join id=29f622e4932c l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:49-0300 lvl=info msg="join connections" obj=join id=cca47a13b515 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:49-0300 lvl=info msg="join connections" obj=join id=e0b001e927fd l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:49-0300 lvl=info msg="join connections" obj=join id=25e5355e9d73 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:49-0300 lvl=info msg="join connections" obj=join id=c02aacc9404c l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:49-0300 lvl=info msg="join connections" obj=join id=9efa2ab5c706 l=[::1]:8080 r=201.26.162.3:50406
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=0a6c2e955b45 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=67e45069b023 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=6544505fdda9 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=90b8c04b2f24 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=3e71dd54e9b8 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=ca6006432739 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=80a44dd02ac9 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=aca4e2b98976 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=dcca1c636bb6 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=88a8e8c0180c l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=075488805eaf l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=026b1bf3d6f2 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=ccc183b93142 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=1e05c9b7d4f5 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=d4b37aff700a l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=b0a391517156 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=223c2b455c39 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=89333314245d l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=d4bbea76168d l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=7bdf773e6462 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=8e0b375cead3 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=489f7525925a l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=6f6b3e7b664e l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=0c4143e1ef93 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=343a3ab844f8 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=4378807ed064 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=af4334653d0d l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=e0580026d2bb l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=89d9dd20012f l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=66c3cfae38fc l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=f734f12a65f8 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=a0a0bd7c9349 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=48318b9d1f54 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=9d41a1dc5c5c l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=6ff565a627b8 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=630393898651 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=ac0349f1436c l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=b91833e3139a l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:13:53-0300 lvl=info msg="join connections" obj=join id=fd80f2dd21e0 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:01-0300 lvl=info msg="join connections" obj=join id=9392f3da2daa l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=f8da6feaa9bb l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=45f00a5d3f08 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=3838b8f224f6 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=997d3a6921aa l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=dbc2d2129da8 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=4b15ba831cf6 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=2299d5a03d98 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=bdc321aef8d2 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=ce01419c2957 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=e00ccc46079a l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=9d7091034c83 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=b19f4dac5b68 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=f99af99d5f83 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=0535e665ad77 l=[::1]:80 r=201.26.162.3:50411
t=2023-10-02T20:14:02-0300 lvl=info msg="join connections" obj=join id=9831df74ad5c l=[::1]:80 r=201.26.162.3:50411
