t=2023-11-13T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-13T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-13T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=646c5faee1c0 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=f86b26f8aacc l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=08296947d1c0 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=0dead130401c l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=16452aa3f207 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=8bb992ff2d97 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=efb0de6f2871 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=ba1496d7f6be l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=a9d7b3f98799 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=6e0a3aac7c53 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=0711ce5bd446 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:14-0300 lvl=info msg="join connections" obj=join id=213e0ee9a65e l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=64de3b839fab l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=cadb9adb7a2b l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=7a2d9cf78ab3 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=f37c723c32e9 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=f3d8e87d5bcd l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=4c287d89e2f2 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=17deccc93314 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=2baacb4f4059 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=20e5b891ac45 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=18624d93e1aa l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=7154cb44c5b8 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=a48d05e73155 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=f59bbf29a101 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=41cd8612c1ca l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=40236534e616 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=909befba1b2e l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=1c0d02860cd5 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=bdb633aad13f l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=1f38792577ae l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=bcac25f9c01a l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=3d6a9289c987 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=8e7438c6431d l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=c9e05c5f0d9d l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=56cc43e171c0 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=414e00101482 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=fe42af7db812 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=db6308a6a84b l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=7259b0afedaa l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=f6c4c69db4b2 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=87acca38ef02 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=3922f0d34eee l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=df204474c051 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=446d2d5e5aa3 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=fea43302ace0 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=f5f1695a52c7 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=d39fa1da316f l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=de415a737f86 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=f1320c3fc2ba l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=aaabee696fd9 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=edba9a114d90 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=41b7188ba9b2 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=13fa7da8ed46 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=99cdde4859dc l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=f77c5914e26f l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=6033e01dd6d4 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=4b805b9c3b39 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=c0f1b3d6ed2d l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=244119676d06 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=ec4fabb1147f l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:15-0300 lvl=info msg="join connections" obj=join id=c4aab52e61fb l=[::1]:80 r=179.247.171.30:49569
t=2023-11-13T17:48:17-0300 lvl=info msg="join connections" obj=join id=9f32bf747b8a l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:17-0300 lvl=info msg="join connections" obj=join id=d5a0d6644069 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:17-0300 lvl=info msg="join connections" obj=join id=b6be739d99c8 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:17-0300 lvl=info msg="join connections" obj=join id=f09a90e44dbb l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:17-0300 lvl=info msg="join connections" obj=join id=bc680157f274 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:17-0300 lvl=info msg="join connections" obj=join id=9bb518aab728 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:17-0300 lvl=info msg="join connections" obj=join id=3933350c160a l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:19-0300 lvl=info msg="join connections" obj=join id=bf9cfe50d159 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:19-0300 lvl=info msg="join connections" obj=join id=9996dd51ec82 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:19-0300 lvl=info msg="join connections" obj=join id=da8bcb525a65 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:19-0300 lvl=info msg="join connections" obj=join id=b9a531825272 l=[::1]:80 r=179.247.171.30:49511
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=002a7b8c100f l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=30edd7997f94 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=f91e7b66d458 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=7fa2bd15d3ba l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=7b4e48371faa l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=1d5d0baa8819 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=37c415a27dec l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=f0510cce9a5c l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=984a5add6832 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=acefcf535cc5 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=c9e3650e63f5 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=376ef8935413 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=17999c7591d9 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=0620013a1756 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=4f11d03f5030 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=cd4de19970e8 l=[::1]:80 r=179.247.171.30:49606
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=9706e8afa102 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=b8851470a174 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=1a4d389fb0de l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=8d1e40ad4625 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=d8532e43de00 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=dd2f4d18b8d4 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=ceb5b7e1e10b l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=8f4516e33676 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=93c779b5b495 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=2a3b79071ed0 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=c2084566f759 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=b26365547074 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=cc647da80c45 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=2dc3f30a76ba l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=7511a1481082 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=ceb37922d580 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=d3c147b6424d l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=5f3184ecedb7 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=224d92106489 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=e225b0c3b189 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=7374c4b376b9 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=7301deec2c72 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=b3af64d97c04 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=e75086e67d0d l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=b2fdc39c7a6f l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=ab0bf608b470 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=6e989732a409 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=771c4dc92dc6 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=db497d0699ff l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=5b63a10501d1 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=fb5816242b71 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=c3cdc139bda8 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=0fd6cbb3e1ea l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=f3cfa5b69d6f l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=4e9f38936db8 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=072611d8f88e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=3065c5f2978a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=4c1ad0df5fab l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:48:21-0300 lvl=info msg="join connections" obj=join id=1da2a1a653e8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:48:33-0300 lvl=info msg="join connections" obj=join id=bc9b0292fb0f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:49:35-0300 lvl=info msg="join connections" obj=join id=1b0bb0d98a66 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:49:35-0300 lvl=info msg="join connections" obj=join id=2ac44e6c0aa9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:49:35-0300 lvl=info msg="join connections" obj=join id=a4bdb209ae3b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:49:36-0300 lvl=info msg="join connections" obj=join id=809abaf65a16 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:49:40-0300 lvl=info msg="join connections" obj=join id=5fb6b05d7899 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:49:40-0300 lvl=info msg="join connections" obj=join id=6441d27fee57 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:49:40-0300 lvl=info msg="join connections" obj=join id=c40c512a186a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:49:40-0300 lvl=info msg="join connections" obj=join id=f223f0d687b3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:49:40-0300 lvl=info msg="join connections" obj=join id=5855e2c04635 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:49:40-0300 lvl=info msg="join connections" obj=join id=f9002cb7cdf5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:16-0300 lvl=info msg="join connections" obj=join id=54a11b861df9 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:50:16-0300 lvl=info msg="join connections" obj=join id=7c76ce92d39d l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:50:16-0300 lvl=info msg="join connections" obj=join id=3009deea754c l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:50:16-0300 lvl=info msg="join connections" obj=join id=0e6761d9b08d l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:50:16-0300 lvl=info msg="join connections" obj=join id=0c918c696594 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:50:16-0300 lvl=info msg="join connections" obj=join id=aa52c33f56c5 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:50:16-0300 lvl=info msg="join connections" obj=join id=80d08c278ea4 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:50:16-0300 lvl=info msg="join connections" obj=join id=315b30ef8143 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=e106aa0d3760 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=a66938342746 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=2a9a2cc19d77 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=2f733da318e0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=a8d375c13483 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=b74fbf445e1d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=ec6436b1cefe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=bfec70c708cd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=029e26f66de4 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=ac17e6b3abf7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:17-0300 lvl=info msg="join connections" obj=join id=b135f3c38ac7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:18-0300 lvl=info msg="join connections" obj=join id=2c2b23cb8482 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:18-0300 lvl=info msg="join connections" obj=join id=cbf5b1f1731c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:18-0300 lvl=info msg="join connections" obj=join id=9a94ec2c4c6a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:18-0300 lvl=info msg="join connections" obj=join id=16afcfb6a0d1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:50:18-0300 lvl=info msg="join connections" obj=join id=63aee68af409 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:51:25-0300 lvl=info msg="join connections" obj=join id=2a330c859a7c l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:51:25-0300 lvl=info msg="join connections" obj=join id=221e568b1962 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:51:26-0300 lvl=info msg="join connections" obj=join id=0a91be85bd74 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:51:26-0300 lvl=info msg="join connections" obj=join id=28cf372baf00 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:51:26-0300 lvl=info msg="join connections" obj=join id=390556e40f6c l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:51:26-0300 lvl=info msg="join connections" obj=join id=a1a8e2b3c40b l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:51:26-0300 lvl=info msg="join connections" obj=join id=35536ec41471 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T17:54:54-0300 lvl=info msg="join connections" obj=join id=125f98628082 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:54:54-0300 lvl=info msg="join connections" obj=join id=c9a7e6f5f3dc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:54:54-0300 lvl=info msg="join connections" obj=join id=16d10d1618ea l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:54:54-0300 lvl=info msg="join connections" obj=join id=d47cc1e99109 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:54:54-0300 lvl=info msg="join connections" obj=join id=5db06c454f0e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:54:54-0300 lvl=info msg="join connections" obj=join id=348e0bdfd52f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:54:54-0300 lvl=info msg="join connections" obj=join id=cc745ea54921 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:54:54-0300 lvl=info msg="join connections" obj=join id=e82750d366fb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:54:54-0300 lvl=info msg="join connections" obj=join id=64023294c904 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:55:26-0300 lvl=info msg="join connections" obj=join id=784e622cac74 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:55:26-0300 lvl=info msg="join connections" obj=join id=f6dc30ea7441 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:55:26-0300 lvl=info msg="join connections" obj=join id=ab7ec53f2c56 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:55:26-0300 lvl=info msg="join connections" obj=join id=bf9ed1d77039 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:55:26-0300 lvl=info msg="join connections" obj=join id=200d250fd735 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T17:55:26-0300 lvl=info msg="join connections" obj=join id=4f806ce62ffe l=[::1]:8080 r=179.247.171.30:49654
