t=2023-10-12T11:03:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-12T11:03:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-12T11:03:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=46304f6ac2b9 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=3f0e32c33728 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=adc865ebb3cb l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=c750fbcfd7ee l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=b72a797496ef l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=e9bdd5ad45d5 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=ec0229c396c8 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:03-0300 lvl=info msg="join connections" obj=join id=921a63bee733 l=[::1]:80 r=191.8.2.156:57892
t=2023-10-12T11:51:04-0300 lvl=info msg="join connections" obj=join id=22e16ce3883b l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:04-0300 lvl=info msg="join connections" obj=join id=483ebe5402e1 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:04-0300 lvl=info msg="join connections" obj=join id=ffafa2f8934e l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:04-0300 lvl=info msg="join connections" obj=join id=ebde2a3c51b6 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:11-0300 lvl=info msg="join connections" obj=join id=402427627a78 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:11-0300 lvl=info msg="join connections" obj=join id=82b9806b0cda l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:20-0300 lvl=info msg="join connections" obj=join id=8a06015f5e9d l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:20-0300 lvl=info msg="join connections" obj=join id=492d7815b51e l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:20-0300 lvl=info msg="join connections" obj=join id=74c78bee9654 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:36-0300 lvl=info msg="join connections" obj=join id=3d00cf1950bd l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:36-0300 lvl=info msg="join connections" obj=join id=75fec4bce0d3 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:36-0300 lvl=info msg="join connections" obj=join id=7101497254b2 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:36-0300 lvl=info msg="join connections" obj=join id=b7642380133d l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:37-0300 lvl=info msg="join connections" obj=join id=71674722137c l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:37-0300 lvl=info msg="join connections" obj=join id=c43ebe5b6f82 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:37-0300 lvl=info msg="join connections" obj=join id=7b09bc9f3c9c l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:37-0300 lvl=info msg="join connections" obj=join id=17d8f5ca6243 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:37-0300 lvl=info msg="join connections" obj=join id=b58eee08802b l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:37-0300 lvl=info msg="join connections" obj=join id=687c094786fb l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:37-0300 lvl=info msg="join connections" obj=join id=458376219792 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:37-0300 lvl=info msg="join connections" obj=join id=730b3bc2ae6a l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:47-0300 lvl=info msg="join connections" obj=join id=0ecdf78ea248 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T11:51:47-0300 lvl=info msg="join connections" obj=join id=ac66667694a6 l=[::1]:8080 r=191.8.2.156:57939
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=54a280d922f6 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=fc123b11b2c8 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=a8b1fe27d1aa l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=1c792dacf185 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=cd505ce839e8 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=7f31793a6f45 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=4ead3063f27c l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=849c107e695e l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=7b672a8b3744 l=[::1]:80 r=191.8.2.156:60767
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=2a45481cee71 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=9b137dfea5fd l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:16-0300 lvl=info msg="join connections" obj=join id=2f646437ec09 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:27-0300 lvl=info msg="join connections" obj=join id=83a365ab1117 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:27-0300 lvl=info msg="join connections" obj=join id=7305cc787ace l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:33-0300 lvl=info msg="join connections" obj=join id=801843df637c l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:47-0300 lvl=info msg="join connections" obj=join id=21a6b9a4261f l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:47-0300 lvl=info msg="join connections" obj=join id=3e61144255e0 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:52-0300 lvl=info msg="join connections" obj=join id=f12599c1cdc1 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:52-0300 lvl=info msg="join connections" obj=join id=d54ee7c39b25 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:38:58-0300 lvl=info msg="join connections" obj=join id=2d6ba12fe663 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:39:09-0300 lvl=info msg="join connections" obj=join id=9a003af2aa99 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:39:09-0300 lvl=info msg="join connections" obj=join id=50ff30bba9ee l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:39:49-0300 lvl=info msg="join connections" obj=join id=2abfd84e5adf l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:39:49-0300 lvl=info msg="join connections" obj=join id=edb27020d7fe l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:40:07-0300 lvl=info msg="join connections" obj=join id=2677c98aae6e l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:40:07-0300 lvl=info msg="join connections" obj=join id=f7a1979c7030 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:40:07-0300 lvl=info msg="join connections" obj=join id=854dde930441 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T13:40:07-0300 lvl=info msg="join connections" obj=join id=e2722ae8c006 l=[::1]:8080 r=191.8.2.156:60766
t=2023-10-12T14:22:02-0300 lvl=info msg="join connections" obj=join id=9f7fb200c722 l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:22:02-0300 lvl=info msg="join connections" obj=join id=411729a81989 l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:22:02-0300 lvl=info msg="join connections" obj=join id=52eaf5d62a5a l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:22:02-0300 lvl=info msg="join connections" obj=join id=fbdf95207067 l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:22:24-0300 lvl=info msg="join connections" obj=join id=57b001a1ebb9 l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:22:24-0300 lvl=info msg="join connections" obj=join id=0d361ea7e4d8 l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:22:24-0300 lvl=info msg="join connections" obj=join id=47be32d16adb l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:22:29-0300 lvl=info msg="join connections" obj=join id=77ce597f62e8 l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:22:29-0300 lvl=info msg="join connections" obj=join id=a0386025b5e6 l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:23:01-0300 lvl=info msg="join connections" obj=join id=3126c1ec1f8d l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:23:01-0300 lvl=info msg="join connections" obj=join id=5521a0e8bfd1 l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:23:01-0300 lvl=info msg="join connections" obj=join id=fc14d099646c l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:24:38-0300 lvl=info msg="join connections" obj=join id=7854a4c2d73e l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:24:38-0300 lvl=info msg="join connections" obj=join id=caa1872990cd l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:24:46-0300 lvl=info msg="join connections" obj=join id=33f0e2a2911c l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:24:46-0300 lvl=info msg="join connections" obj=join id=ae29f127558d l=[::1]:8080 r=191.8.2.156:62428
t=2023-10-12T14:24:50-0300 lvl=info msg="join connections" obj=join id=75c306c5dd26 l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=1f663230a649 l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=8216cf3147bf l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=00b608657384 l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=16918036d7a3 l=[::1]:80 r=191.8.2.156:62541
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=a9b291b90036 l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=b91191048491 l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=78ee8099a850 l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=2e2cdd6e79a6 l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=17537c22d1d0 l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=84466d7efb19 l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:24:51-0300 lvl=info msg="join connections" obj=join id=da463085511c l=[::1]:80 r=191.8.2.156:62537
t=2023-10-12T14:33:51-0300 lvl=info msg="join connections" obj=join id=38b30f31d8b9 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:33:51-0300 lvl=info msg="join connections" obj=join id=1a20af96ec59 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:34:02-0300 lvl=info msg="join connections" obj=join id=dfea4b95e92c l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:34:02-0300 lvl=info msg="join connections" obj=join id=fa2882350f29 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:34:02-0300 lvl=info msg="join connections" obj=join id=98dfa7213ed0 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:18-0300 lvl=info msg="join connections" obj=join id=a729010e0954 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:18-0300 lvl=info msg="join connections" obj=join id=531d8b81ffd6 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=966ed5d2b318 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=84a48cb8de37 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=6e3b4c7db244 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=37649a36700d l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=35394dacd50b l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=92de7b5b24ff l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=561f55c6aec6 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=b11d02a59790 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=5facee2629ed l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=2824d8ef0148 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=ba99fac1f6dc l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=8186a99ef413 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:42-0300 lvl=info msg="join connections" obj=join id=7d57db9231bf l=[::1]:80 r=191.8.2.156:62924
t=2023-10-12T14:36:58-0300 lvl=info msg="join connections" obj=join id=923e74d127ec l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:58-0300 lvl=info msg="join connections" obj=join id=ef839b133d66 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:58-0300 lvl=info msg="join connections" obj=join id=577a4a3f3707 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:36:58-0300 lvl=info msg="join connections" obj=join id=60d0ac7f2921 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:05-0300 lvl=info msg="join connections" obj=join id=e886da4d312f l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:05-0300 lvl=info msg="join connections" obj=join id=041574ecfdc8 l=[::1]:8080 r=191.8.2.156:62817
t=2023-10-12T14:37:05-0300 lvl=info msg="join connections" obj=join id=59a4ed0a330a l=[::1]:8080 r=191.8.2.156:62817
