t=2023-10-16T17:41:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-16T17:41:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-16T17:41:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=235b09bdc2eb l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=67773881817e l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=5e67aef1d08b l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=494eb7aa8543 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=53e7739aab6d l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=2fb3fca643d8 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=5f1b4a079ea0 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=0b6e6dc8d3bf l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=25b193b82e70 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=5a5288b600c7 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=dfdd5257d032 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=070a6a014c5e l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=ea4c610aa5e4 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=b80e334b8c6c l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=025fb33335b9 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=bacec5eb4635 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=c0eea8247152 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=c5c2197b5f95 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=fbe9255470d0 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=50332306805e l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=bc904cb8b5fd l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=8a78bde55e1d l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=adfce75d9e20 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=3c44232ecf75 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=7d126310f88a l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=8b7b82e54155 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=c643e7e15e96 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=5ec477d42db0 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:41:59-0300 lvl=info msg="join connections" obj=join id=1288b1dc26b1 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:42:00-0300 lvl=info msg="join connections" obj=join id=a7f8865dc8df l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:42:00-0300 lvl=info msg="join connections" obj=join id=9ef28460d502 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:42:00-0300 lvl=info msg="join connections" obj=join id=6658a580d5b7 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:42:00-0300 lvl=info msg="join connections" obj=join id=ef933fae0900 l=[::1]:80 r=189.110.27.5:54813
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=3c89e7c622ab l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=d873b81510b9 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=6a9148729243 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=987007b1b478 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=03b87e6852b3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=f3363cb4bbd6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=a51134be3395 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=2f4b993b32f8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=2d55d470da25 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=54eae78cd5bf l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=4bb58ef57428 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=231fbd770af8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=5d3e156ac026 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=a87973647833 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=7652b7278c4b l=[::1]:80 r=189.110.27.5:54869
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=60433a22f52a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=ec83d97811a7 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=be7b087db40d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=ca3f21ebe912 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=4e71dff00d70 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=6e10ca4e0b4e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=d404df375a8f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=1df968f5ff7e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=0e11745a145e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=f63795767871 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=417a920f2c80 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=2eeeceeb2c39 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=654e7a032821 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=006370e1adbe l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=f26c5cf88596 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=5ae9b0cb525c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=56d0a533c42b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=dc3cac8ae359 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=5c7cb829568a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=b938bd9068cc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=2f6e334984dd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=747a8aebde0f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=b04ea249a85b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=2691b0987b26 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:42:02-0300 lvl=info msg="join connections" obj=join id=1ad5759b60c7 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:42:03-0300 lvl=info msg="join connections" obj=join id=eb5ec4e81cd3 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:42:03-0300 lvl=info msg="join connections" obj=join id=1b88de32e053 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:42:27-0300 lvl=warn msg="failed to open private leg" id=4a9e079ac0dd privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T17:42:29-0300 lvl=warn msg="failed to open private leg" id=93aa339ff12f privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=cbc1cd48f124 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=bac6b634b481 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=7656e998cc51 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=0ac33907bf77 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=c9eae07f47d6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=8440ebc2eff0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=67d91d23b1d5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=a79284f2caaa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=bed1325f55c1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=a3d0f129a7b4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=4e5f70b834b1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=fb95cd450375 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=c40586394d3b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=5c78d599d73a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:37-0300 lvl=info msg="join connections" obj=join id=e6fbd2061070 l=[::1]:80 r=189.110.27.5:54989
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=8ab7218c707c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=d34da763f218 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=5de0689d3153 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=35ba6ce0efd5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=ecd589a0f6c6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=719bcc22e582 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=97cf082035b4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=b624e1f4b2eb l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=04c1c59bc9ca l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=922ca474eab1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=10ace15ef3dc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=a39cfc5c6198 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=38422ae3fec5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=1d52dcf2774f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=dd5ff1a6980c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=a9d2281f4950 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=cc64478ead49 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=cb862e987304 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=64da399b5f0c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=c0d9c9890e7b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=39d2021fbabc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=6b79bf0b2210 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=112b8b3c83fc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:38-0300 lvl=info msg="join connections" obj=join id=d90082c2c831 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:39-0300 lvl=info msg="join connections" obj=join id=ff0df00c9ce2 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:39-0300 lvl=info msg="join connections" obj=join id=1cb5c22e0be4 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:39-0300 lvl=info msg="join connections" obj=join id=1e8ec1e3adb3 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:47-0300 lvl=info msg="join connections" obj=join id=012fde1016f5 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:47-0300 lvl=info msg="join connections" obj=join id=c88be58541b9 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:47-0300 lvl=info msg="join connections" obj=join id=1ebadf358bf8 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:47-0300 lvl=info msg="join connections" obj=join id=07d94ef14f6f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:50-0300 lvl=info msg="join connections" obj=join id=9f8a415bd1b2 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:50-0300 lvl=info msg="join connections" obj=join id=c6a0df520963 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:50-0300 lvl=info msg="join connections" obj=join id=73fcc6bf20f5 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:50-0300 lvl=info msg="join connections" obj=join id=17206505a8a0 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:50-0300 lvl=info msg="join connections" obj=join id=e8af87764aa0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:43:58-0300 lvl=info msg="join connections" obj=join id=3be3d7482720 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:43:58-0300 lvl=info msg="join connections" obj=join id=c80c998cf8ca l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:45:12-0300 lvl=info msg="join connections" obj=join id=ae32db1200fd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:45:13-0300 lvl=info msg="join connections" obj=join id=01155dbf46a0 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:45:13-0300 lvl=info msg="join connections" obj=join id=3f12eea6a5e0 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:45:13-0300 lvl=info msg="join connections" obj=join id=4912b3d3d41d l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:45:15-0300 lvl=info msg="join connections" obj=join id=bcb4c83fbfbb l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:45:18-0300 lvl=info msg="join connections" obj=join id=ee0ccc031cdd l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:45:21-0300 lvl=info msg="join connections" obj=join id=7b0faa97bf8d l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:45:39-0300 lvl=info msg="join connections" obj=join id=358fe4baed6a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:45:44-0300 lvl=info msg="join connections" obj=join id=9a7009249c2f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:45:45-0300 lvl=info msg="join connections" obj=join id=9374e7fb700f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:45:45-0300 lvl=info msg="join connections" obj=join id=d81a0831916f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:45:45-0300 lvl=info msg="join connections" obj=join id=bdc5964f6fa5 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:46:44-0300 lvl=info msg="join connections" obj=join id=52b5723a5f58 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:46:44-0300 lvl=info msg="join connections" obj=join id=43c73a9b079d l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:46:44-0300 lvl=info msg="join connections" obj=join id=1ec588de997c l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:46:44-0300 lvl=info msg="join connections" obj=join id=2b448ef55c8c l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:46:47-0300 lvl=info msg="join connections" obj=join id=8b88815337ad l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:46:50-0300 lvl=info msg="join connections" obj=join id=551cc2075db1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:16-0300 lvl=info msg="join connections" obj=join id=f11d1294e66a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:47:17-0300 lvl=info msg="join connections" obj=join id=dc787027fee1 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:17-0300 lvl=info msg="join connections" obj=join id=7f6d478d6653 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:17-0300 lvl=info msg="join connections" obj=join id=9b3abbde826b l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:18-0300 lvl=info msg="join connections" obj=join id=732872060504 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:20-0300 lvl=info msg="join connections" obj=join id=e65c76082504 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:23-0300 lvl=info msg="join connections" obj=join id=cb76a5cbcbbf l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:27-0300 lvl=info msg="join connections" obj=join id=6e835e8cf80a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:47:28-0300 lvl=info msg="join connections" obj=join id=45eb1210979e l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:28-0300 lvl=info msg="join connections" obj=join id=5e74991870ce l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:28-0300 lvl=info msg="join connections" obj=join id=91feb91a0801 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:30-0300 lvl=info msg="join connections" obj=join id=85f145009417 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:32-0300 lvl=info msg="join connections" obj=join id=5c8aeb322e75 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:35-0300 lvl=info msg="join connections" obj=join id=058578cd2e8f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:36-0300 lvl=info msg="join connections" obj=join id=978b3820c023 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:58-0300 lvl=info msg="join connections" obj=join id=a7c0321887de l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:47:58-0300 lvl=info msg="join connections" obj=join id=bd2c792ba364 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:58-0300 lvl=info msg="join connections" obj=join id=0f2c1f2acf36 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:58-0300 lvl=info msg="join connections" obj=join id=d24b44b7161f l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:47:58-0300 lvl=info msg="join connections" obj=join id=b650a4089329 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:04-0300 lvl=info msg="join connections" obj=join id=414cf59ebaf8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:49:10-0300 lvl=info msg="join connections" obj=join id=3bda6d710335 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:49:24-0300 lvl=info msg="join connections" obj=join id=f8b5aa059bae l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:49:31-0300 lvl=info msg="join connections" obj=join id=0c853e123e80 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:49:38-0300 lvl=info msg="join connections" obj=join id=23d33d747c99 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T17:49:40-0300 lvl=info msg="join connections" obj=join id=e14127f7e8af l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:40-0300 lvl=info msg="join connections" obj=join id=291926ce0037 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:40-0300 lvl=info msg="join connections" obj=join id=8d7bdf59a303 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:40-0300 lvl=info msg="join connections" obj=join id=49f149f584c3 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:40-0300 lvl=info msg="join connections" obj=join id=eb392a793e51 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:40-0300 lvl=info msg="join connections" obj=join id=c99490619e38 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:40-0300 lvl=info msg="join connections" obj=join id=445d46b221ec l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:40-0300 lvl=info msg="join connections" obj=join id=83db1ce69113 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:48-0300 lvl=info msg="join connections" obj=join id=b4fe7864f8b8 l=[::1]:8080 r=189.110.27.5:54906
t=2023-10-16T17:49:57-0300 lvl=info msg="join connections" obj=join id=e8effccba79b l=[::1]:80 r=189.110.27.5:54864
