t=2023-11-01T07:29:34-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-01T07:29:34-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-01T07:29:34-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=550aabf08ebf l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=5caaf5e3d713 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=199a57019131 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=2f0ca883a820 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=f31a4d7daac4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=5580e3bb5eb4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=08aaa1fa37d4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=f2f97667641e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=693e4089b04d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=045d8f1c627b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:46-0300 lvl=info msg="join connections" obj=join id=838db88e9670 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42612
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=ac765bcc948f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=9bf9df8c1c0a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=dc7f732578f8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=75db5c09e61b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=8495543b6ae1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=f96b3353107e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=454b8db9d325 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=2ab702bea064 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=bbd134ab9a77 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=2a97b2d8109b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=6bbb5876cfbd l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=d17444a18c11 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=b7e723aff534 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=b40ac1e3f76c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=34a7661ef663 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=46105bfc687f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=215acc015ae8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=c35ca8f2f4c6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=d703f988e67e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=25dd420a5fa3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=383727059f6e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=d8e869a696f4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=a238e8c288e0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=e0c17b93547f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=06021add5d31 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=133b54814d63 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=0b75ff5a5740 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=5653772f08f8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=c2eb9c9eb3d7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=dd5441d86157 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=94c34419179c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=ac77a5d94301 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=47bfef9118c9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=202bf34bb01e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=58c795edc7ca l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:47-0300 lvl=info msg="join connections" obj=join id=b9188a5cf5fe l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=1ef16498a296 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=2a004ddfec08 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=83c8764fad73 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=d7a59858767d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=1aab28fd7e75 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=9b9f064affa7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=1559554cf946 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=1e4b9202ea60 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=1178501e0450 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=11531cea3766 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=69ff951f2289 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=6bdebe4c3fe1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=41e081537ad1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=7f19934f7b07 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=b970fd2ea5ea l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=3dbbb955c936 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=c355e53340e8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=c48db71e8770 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=34ea2e0ad312 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:48-0300 lvl=info msg="join connections" obj=join id=c440e3df8cd1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:11:58-0300 lvl=info msg="join connections" obj=join id=fd40fe675812 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43036
t=2023-11-01T14:12:08-0300 lvl=info msg="join connections" obj=join id=43e2d1374328 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43036
t=2023-11-01T14:12:08-0300 lvl=info msg="join connections" obj=join id=40b8e0bc508b l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43036
t=2023-11-01T14:12:08-0300 lvl=info msg="join connections" obj=join id=c767c932f96d l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43036
t=2023-11-01T14:12:08-0300 lvl=info msg="join connections" obj=join id=6376209841b1 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43036
t=2023-11-01T14:12:10-0300 lvl=info msg="join connections" obj=join id=c27e9e1f85bc l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:42596
t=2023-11-01T14:12:19-0300 lvl=info msg="join connections" obj=join id=5afac68d0b65 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43036
t=2023-11-01T14:12:19-0300 lvl=info msg="join connections" obj=join id=bc5ed12db08f l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43036
t=2023-11-01T14:12:19-0300 lvl=info msg="join connections" obj=join id=adf4bd6c8d72 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43036
t=2023-11-01T14:12:19-0300 lvl=info msg="join connections" obj=join id=c01be11f2da5 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43036
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=766c2dffdc6c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=89458f00ea52 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=5f0973bad5ff l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=c2fa0526cb0a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=52e7499402da l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=c1d1b67099ca l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=11d222d6207f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=109753502752 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=e99f33e7b66e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=e58ff7ad5128 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=d422a4d7a648 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=376452f8e253 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=d2aa5e686815 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=8b324d3cbeb9 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=4c714a23e6a2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=319c3e999a1b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=6b401121d7aa l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=4f8f137ab377 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=22c480c39676 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=60ec8e627f9e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37016
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=821d703d6ddd l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=5c5dde70ef54 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=970bf36e7217 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=81c15ded217a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=a321dcd312a5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=187f98311bb4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=6a6ef0a89a64 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=e63700401fa1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=3e165f38ad63 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=4c2b176014e7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=aba54509a12a l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=2891c8980bc4 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=0e886895258d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=4d63570236b5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=7001a0979f4e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=9473dbdf083b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=3b871bb2f647 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=59b96e508db8 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=bb391ad73f42 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=9d1f50de5c25 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=68f56c935961 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=14298489f70c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=3b076a109422 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=fcc5779fe5c5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=34f2d1aff6f7 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=1d3f8635eb47 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=6f861f706e66 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=767d44fc42e6 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=580d7328f003 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=6cc7ac21a04e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:39-0300 lvl=info msg="join connections" obj=join id=cf83109abe98 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=2e4ac7ee823b l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=730bd07f28d1 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=e9e790e614c3 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=9fa2b3b2f8f5 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=720d4ffb4f4e l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=419403d7436d l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37020
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=79b7ec1f2cd2 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=67272d5609d6 l=[::1]:8080 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:43648
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=352eb7975a5f l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=fd1b2578d957 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=a0e4d9c2407c l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:40-0300 lvl=info msg="join connections" obj=join id=5e3dde50db69 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
t=2023-11-01T14:27:41-0300 lvl=info msg="join connections" obj=join id=f3b5975f16b0 l=[::1]:80 r=[2804:389:32:9a:188b:45ff:fe9d:533a]:37014
