t=2023-10-07T17:12:17-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-07T17:12:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-07T17:12:17-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=29c05d05ff25 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=6adb51d78456 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=f22f47759294 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=30662af05d6b l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=9b52befa1b7c l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=65e66488a69a l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=9be2419c3cca l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=a14ed232ad8f l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=b9b43ff6e3d2 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=c7f70fdc7bcd l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=fd5de01e613f l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=f6c79d39f511 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=8c411a9b112a l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=7f614f49c6b6 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=aeeada3fa481 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=321006e5d21c l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=1575940cc1b6 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=da2f76fa6883 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=e7dc57552cd1 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=d5d44d4d28a5 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=d46f24a15ee3 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=d527bf79a1ef l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=681bdb32237f l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=595ec06bd78d l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=1dfb40186a54 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:24-0300 lvl=info msg="join connections" obj=join id=10cf89d6718f l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:27-0300 lvl=info msg="join connections" obj=join id=64df0b909084 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:27-0300 lvl=info msg="join connections" obj=join id=a4034f7be455 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:27-0300 lvl=info msg="join connections" obj=join id=7c7f67f5a952 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:27-0300 lvl=info msg="join connections" obj=join id=d6849ccdd2d4 l=[::1]:80 r=191.8.2.156:50223
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=e90e3789ad4c l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=5ca58c7c45d3 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=182890a44849 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=16afd09eb01b l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=7f00cd514319 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=6321c3d77c5e l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=604eddc3e7ea l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=dbe7c302f342 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=409aefbe6813 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=436b7176323b l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=fc7b71168386 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=4aea81d7abae l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=379ccbe0e535 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=58c5d4d3ab8b l=[::1]:80 r=191.8.2.156:50275
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=a8d7cbab4623 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=87dbde11e5fc l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=9a1b082feae3 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=635e2a658643 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=582032cdeb77 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=de299a972711 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=3249afd26017 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=966452db9120 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=cc736d773bf4 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=1f1da1cbe606 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=68fd56160a32 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=0af60f3633c9 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=b9ce0d91841f l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=abc7a1ec4204 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=0d0c136fbc0d l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=9eb04a6ecada l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=6b7a73c28ff5 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=288a0e0792d0 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=5117799b05f7 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=c5889ee90e1c l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=9cde1e74f440 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=6fa6aee427bc l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=bce55939313e l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=d58c284e6bd6 l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=87d57612670b l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:29-0300 lvl=info msg="join connections" obj=join id=5d2b89381b0c l=[::1]:80 r=191.8.2.156:50270
t=2023-10-07T17:14:30-0300 lvl=info msg="join connections" obj=join id=d6f8bd532406 l=[::1]:8080 r=191.8.2.156:50315
t=2023-10-07T17:14:30-0300 lvl=info msg="join connections" obj=join id=4ed89a520a69 l=[::1]:8080 r=191.8.2.156:50315
t=2023-10-07T17:14:30-0300 lvl=info msg="join connections" obj=join id=f2446d18d015 l=[::1]:8080 r=191.8.2.156:50315
t=2023-10-07T17:14:30-0300 lvl=info msg="join connections" obj=join id=081168036e92 l=[::1]:8080 r=191.8.2.156:50315
t=2023-10-07T17:14:30-0300 lvl=info msg="join connections" obj=join id=dff07059aa79 l=[::1]:8080 r=191.8.2.156:50315
t=2023-10-07T17:14:30-0300 lvl=info msg="join connections" obj=join id=83823a9d5a87 l=[::1]:8080 r=191.8.2.156:50315
t=2023-10-07T17:14:36-0300 lvl=info msg="join connections" obj=join id=4c9f815b9a65 l=[::1]:8080 r=191.8.2.156:50315
t=2023-10-07T17:49:27-0300 lvl=info msg="join connections" obj=join id=2fe2aa0fdd6a l=[::1]:80 r=191.8.2.156:18062
t=2023-10-07T17:49:27-0300 lvl=info msg="join connections" obj=join id=3b2971a0949d l=[::1]:80 r=191.8.2.156:18062
t=2023-10-07T17:49:27-0300 lvl=info msg="join connections" obj=join id=879c6d6400da l=[::1]:80 r=191.8.2.156:18062
t=2023-10-07T17:49:27-0300 lvl=info msg="join connections" obj=join id=d25d9092660a l=[::1]:80 r=191.8.2.156:18062
t=2023-10-07T17:49:27-0300 lvl=info msg="join connections" obj=join id=d67292c52584 l=[::1]:80 r=191.8.2.156:47638
t=2023-10-07T17:49:27-0300 lvl=info msg="join connections" obj=join id=5d3bbe254a95 l=[::1]:80 r=191.8.2.156:18062
t=2023-10-07T17:49:27-0300 lvl=info msg="join connections" obj=join id=2cb8ded36df4 l=[::1]:80 r=191.8.2.156:18062
t=2023-10-07T17:49:28-0300 lvl=info msg="join connections" obj=join id=72f683edfcdb l=[::1]:80 r=191.8.2.156:18062
t=2023-10-07T17:49:28-0300 lvl=info msg="join connections" obj=join id=ee12e0f2e1ed l=[::1]:80 r=191.8.2.156:18062
t=2023-10-07T17:49:30-0300 lvl=info msg="join connections" obj=join id=ea72e4974390 l=[::1]:8080 r=191.8.2.156:37422
t=2023-10-07T17:49:30-0300 lvl=info msg="join connections" obj=join id=26e10b55a314 l=[::1]:8080 r=191.8.2.156:37422
