t=2023-11-22T07:29:20-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-22T07:29:20-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-22T07:29:20-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=8437b4f6a487 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=1554ca3867cd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=5053e4cecab0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=0ac493a97702 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=75d899eb5258 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=f4cde5fc008a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=5718679b8e5d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=d07713cb018e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=b6f11f444c3b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=5935a711cc03 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:49536
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=6278c74d8ba5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=142956567271 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=0912cc65dd56 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=d91eea7b5811 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=4e555be0fc4f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=8732f89abaee l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=d7936c75fa70 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=92b8cdd9a510 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=2445d49acf7b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=686cf468eefe l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=a4b161849a24 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=0dd56d1af5cd l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=6420d65ff670 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=d6873004e076 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=ffa2bb6c6e35 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=69645002a7d4 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=222d80e80698 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=87fdf3f46804 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=cf7c3d6a396a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=253fa1fa2109 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=f475307806d1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=37ed5c3bf3d4 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=208279175581 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=10f4a038dfd6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=b93277c51246 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=548e78bfb93a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=b4c26bd87fca l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=8750fa266a69 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=0f2b7e109724 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:06-0300 lvl=info msg="join connections" obj=join id=f6f34fb6d392 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:17-0300 lvl=info msg="join connections" obj=join id=ea4af5f34155 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45652
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=f2a569f90b3a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=3039540c95e0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=adbbf70f9145 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=12955939555a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=f43b7e465e2a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=02fd1194b70a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=4524e886f0fa l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=fb549b21b2a2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=28be0ba3436c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=9456ee732d20 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=b595f3f1a564 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=743e26221940 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=278070dcd03f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=9574b0ea033c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=34f46240f346 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:42790
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=0c92b6445c45 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=0e04f4a17878 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=450e4492a480 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=99947e1773e1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=dcf862dcea86 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=cee7778a4202 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=013303c8077b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=17d6364e8dc8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=484dfc1c65b4 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=1f64a39674cb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=088c61fe459a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=937a170b4d0e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=007f8fe6416d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=244d455a3e3f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=09afff7e25b1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=33522b985d93 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=bca40fd104e8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=b43d843ca129 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=63ec6e012a6f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=7a49c1e763e8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=54d7f5a85876 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=72e605573a3a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=4305a7af9df4 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
t=2023-11-22T15:10:21-0300 lvl=info msg="join connections" obj=join id=2610eaed87c7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:37034
