t=2023-11-05T07:56:30-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-05T07:56:30-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-05T07:56:30-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=c1f42f8b1c51 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=50e8fbf777e1 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=c2024d01db6a l=[::1]:80 r=179.247.134.121:43864
t=2023-11-05T10:04:34-0300 lvl=info msg="join connections" obj=join id=1f957bce0f09 l=[::1]:80 r=179.247.134.121:43860
t=2023-11-05T10:19:36-0300 lvl=info msg="join connections" obj=join id=5e63ab7ae915 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=2ee24dc60cfe l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=a1a7484cb07e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=c39553e740aa l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=f2ff0a852990 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=3025827f985b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=de9206adfa6b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=4fa610d6c68d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=fe20b6a4fc44 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=840dabd023bb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=939ba3bfa242 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=2e2bc132dad6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=49bd38569c4e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=1c7c8d008e61 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=42f4b6403753 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=883b994f26b9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=02f4c8f08548 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=12a2f47e7554 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=971e7e45ad00 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=52529198c604 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=6a73fb0aa755 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=8b614b6ca29e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=b0c2d6ea1502 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=6e7346569f6f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54287
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=f52aa01cb315 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=c9f83e561327 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=68ee95474679 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=612f56bc16f4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=7a6cb63fcc0f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=4301e0ff34b6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=2897c2b5e8dd l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=ee1befc31f3b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=b3160c06bfc7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=579a04a1612e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=dc56c94612ec l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=cc4fd7255647 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=1670cff8dc93 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=a27305baf9d0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=294930010ecd l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=140cca0114cc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=cc9e9873d25b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=d6b4798e0705 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=4bba876ec8df l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=7fc8a42e3d90 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=dab581731b27 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=ba62a658478b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=2de2919b8de8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=be19c7a2f473 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=c7b11a964c19 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=a74fe464b81d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=076e56e13d74 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=3355e85c3dcd l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=90f07c752071 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=aec3a7ac0ab2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=0f3b561fcf93 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=106ea6c38efa l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=cd0249d6e025 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=eae5ca6f8892 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=92fed7297caf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=b171e9f66101 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=e4dd92803007 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=21a62176b7ee l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=d17ef601232f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:37-0300 lvl=info msg="join connections" obj=join id=683c45e3ffaa l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:38-0300 lvl=info msg="join connections" obj=join id=c8afe735c601 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:38-0300 lvl=info msg="join connections" obj=join id=c82908efb4a7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:38-0300 lvl=info msg="join connections" obj=join id=84f5e11690d8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:38-0300 lvl=info msg="join connections" obj=join id=ed4d0564c323 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:39-0300 lvl=info msg="join connections" obj=join id=66e4f580195f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:39-0300 lvl=info msg="join connections" obj=join id=ebe5273cd119 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:39-0300 lvl=info msg="join connections" obj=join id=e13eac234afc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:39-0300 lvl=info msg="join connections" obj=join id=74d89fbc4c17 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54261
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=000e54d69202 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54342
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=c6bbf3c73305 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=b8cb3def9955 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=7ab241308288 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=bb713b56fc2a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=f91e04889a00 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=4d5d02316380 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=7bfe45b5857f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=8f663acf85d4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=1b8339a8288b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=ec53d938912d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=8d2919e1391e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=fcbec7bdfce1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=e3639a554b55 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=49ec153bbe7d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=bb1b77fcefe5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=b2dad1c953a9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54349
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=8405dc0bfcab l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=a3ec4895fb98 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=635d06259567 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=b4db6c66a9ce l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=c636da341058 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=9e0c7c513edc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=de5e81d62316 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=57c07eb26436 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=ac13c4c1c4c3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=92f62e347ebd l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=c63257f3602e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=29404e25fed0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=0a45ebe393fe l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=062d7cdbbf2b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=42854d9b59f6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=86a40d4472c0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=0655a628ea2e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=93202849e9ae l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:19:42-0300 lvl=info msg="join connections" obj=join id=ae495b6798dd l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
