t=2023-10-29T22:10:25-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-29T22:10:25-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-29T22:10:25-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=70efc0b69561 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=756c00508c4d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=55545ec1d72a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=1f73fc4ae8d2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=a9dfd430b176 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=dd149551cf69 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=c0dff21e9f0d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=7d0096c7e3fa l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=17f70f8e109b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=657235cc990e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=5e1ef0b16675 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:00-0300 lvl=info msg="join connections" obj=join id=c2bbb3b185cd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=02663db9560d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=645cad4b9317 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=659c85b2bac7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62908
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=6272e0bce2b4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=dcda47fdad2d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=c2c06b97419f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=97c6f96d2f58 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=41707859b92a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=952bfab4a668 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=4d17a61ce022 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=2c1e0ef5d39b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=a7a5ad3dbdc6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=8dec0b19b878 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=65d49aae0558 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=4e4e5fb63a80 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=8eef15616dbc l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=4f7e92bcfa24 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=04b561c7ab63 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=088a300f91d4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=26f4c1ef007a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=b2420c3aad6f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=2c169e90f23f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=de669ba3877c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=d8777357aae6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=dc79f0839d2b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=363ee5820efb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=da8adaf80663 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=68c75758860e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=e1906bf2858d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=9510858948f8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=c379556219a5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=6fe5e28ae34b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=05213d007641 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=28756cf2cd34 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=3390d3800e4e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=9af10a76b254 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=6c367aaa28eb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=4036158a7475 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=2faa46c688df l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=44bd67229ddb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=2a2a561c60b0 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=71de314e293c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=7cfa219d5120 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=0408a868c03c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=349a112ee539 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=e34415384cbb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=2eccec30a3f2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=813699cc2c95 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=fba2b7896416 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=60087ffa12e7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=bdffc8bd9d0b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=f9862fa84a1a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:01-0300 lvl=info msg="join connections" obj=join id=348f621da926 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:03-0300 lvl=info msg="join connections" obj=join id=0702bded65d8 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:03-0300 lvl=info msg="join connections" obj=join id=1a2da1e4ad5e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:03-0300 lvl=info msg="join connections" obj=join id=f3dbb2efb310 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:03-0300 lvl=info msg="join connections" obj=join id=694588abe77c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62865
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=16cfc75fd870 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=e8621cb5c203 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=6b182be3019d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=bbf5c79c314d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=292da6da2c3d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=204e7e459939 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=bf756c0a1a8d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=2eca2842b220 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=810a85f98709 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=2ef535643c5a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=2cb9210a7f23 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=3b1855060336 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=1009bdc456b6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=787c0c36a42a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=34be7e21cb90 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=e0e7d559386a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62974
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=823053b4ea75 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=98c87a0f3556 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=ace3271089ab l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=8f94106a7d9e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=f45829de6c40 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=3990bc838f49 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=00c278b2b1ee l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=001c1af1aa5e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=6ca2aa0b340a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=c8e3f53035e1 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=19e2bfe5aa4c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=0447dc002165 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=17fc5e7adf85 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=af07d3bd28bf l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=a99638710ba9 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=8407fadffda6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=703adef3c84e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=95400a202aa1 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=c0ddfaa7d953 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=51a145d1e62a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=d88710605888 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=bedcd81a1c94 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=33a075f68915 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=20484636298d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=58143afe2a99 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=d96844bc68db l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=86c20ce3a37f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=ac4664e2db36 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=87057d5a0dbd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=c76962cb2283 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=28ed6f7e64cb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=673be1fea0d2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=30c382ebe4bb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=77a04ad6a9d0 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:05-0300 lvl=info msg="join connections" obj=join id=80d2a187d86e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:62969
t=2023-10-29T22:11:06-0300 lvl=info msg="join connections" obj=join id=219befc0026f l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63026
t=2023-10-29T22:11:06-0300 lvl=info msg="join connections" obj=join id=429c14be79e5 l=[::1]:8080 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:63026
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=7bd6e43355e2 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=fcf50b8f1b51 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=bac9213c9aae l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=f8addd55d8d6 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=7f24c217912c l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=93a25204a1a1 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=8cc0adc51be6 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=99d1b5e9dfb6 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=39e99f580bee l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=c54078e8c99b l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=912ac3552251 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=8599d8fb0167 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=f2aee434c0b1 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=94961a442a15 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
t=2023-10-29T22:11:37-0300 lvl=info msg="join connections" obj=join id=cd52b9b90e1c l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52498
