t=2023-11-07T07:29:53-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-07T07:29:53-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-07T07:29:53-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=71fca9b3d1d3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=9a6bc62f770f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=2f881d6365c8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=9d00fab1a16d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=e1f9a484b2d4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=cb421c6253d4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=e6f33d022125 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54335
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=8d54fa767f9d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=8f0f5ee9b4b6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=cff570e2cc9c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=57b9f5ea4249 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:23-0300 lvl=info msg="join connections" obj=join id=ef9c7b0cdfd4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=1ec68a4cf16d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=d9c3528d857a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=9f7e57953b4f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=8b8934c8f280 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=101c8517184b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=c42a00d3e9e4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=c2b9bf7db2a9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=0153bc02ccc1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=8a68d3d71a31 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=3a9aa2bf32af l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=2074c7661338 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=30759f015f50 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=864140488332 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=029a01bd111c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=4758410f5fc8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=fd59e2276eba l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=929b8b18572e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=4d8f32ab0e7f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=55166a4dc073 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=981d840f4dfc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=71d3437b05be l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=486ffcf549ff l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=c7412b3232ea l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=0669c761280c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=c1c53c3fb039 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=fb9c193ffaa4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=be3a01e8afed l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=92c7fd2e487a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=d097d87fb271 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=71611b0cf60a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=8f73763c8ca5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=6e6f481ab29a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=152033c4c09a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=cbff6b794392 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=eefc4049967e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=40f7e36ec6a8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=95cd756d212b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=37d253ef41e3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=e239defcc2e8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=fb23f3d33f3f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=d0deaabe0ea2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=1657ffda8bfd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=ccd66b0903a0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=e35db75b941f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:24-0300 lvl=info msg="join connections" obj=join id=0062a43329ad l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:25-0300 lvl=info msg="join connections" obj=join id=fe7c3eb29f45 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:25-0300 lvl=info msg="join connections" obj=join id=767b00dcbc41 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:25-0300 lvl=info msg="join connections" obj=join id=eedfdf776404 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:25-0300 lvl=info msg="join connections" obj=join id=87968bae3073 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:25-0300 lvl=info msg="join connections" obj=join id=f79f2c7795e9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:27-0300 lvl=info msg="join connections" obj=join id=2eabbeb6d4d3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:27-0300 lvl=info msg="join connections" obj=join id=45aaaba5cf46 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:27-0300 lvl=info msg="join connections" obj=join id=577b782891ed l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:27-0300 lvl=info msg="join connections" obj=join id=7a6c19911ab0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54326
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=5a8555809c3c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=4c1a89303759 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=ff08f0a7f537 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=2159cf636055 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=6acd8a06a3be l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=14a153982314 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=271764877e79 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=6df176461d35 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=08621355d5e0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=7f87f880e767 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=80728977497d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=87866aa80d44 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=00b79a21c916 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=1af8c5a9b7cb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=c57ad326ed2b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:29-0300 lvl=info msg="join connections" obj=join id=0c759871939a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54414
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=a11a008da204 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=9e4026d78da5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=172388d50338 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=c8d88f88539b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=056be9d95167 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=9769cb340956 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=fff9d397b784 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=c19fa140bc81 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=0da203f66a5a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=14f4aa76c82e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=1ca7eccefcb7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=7ef0aad7e96c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=be83b23448d8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=b8ac42b614f1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=ee0e5362d0ad l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=431334d90de7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=efea6f28b718 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=28728ec730e0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=1dbf17e309af l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=f233735b5ca2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=97214b9d6d27 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=78e3bbbd4c0b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=c36b2645fc68 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=fbecf8297df4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=05e6899cc5dd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=3e4ae8e5dda7 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=4bd73b93108e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=44c47b563e5e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=0a4534732a76 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:55:30-0300 lvl=info msg="join connections" obj=join id=383d4927fd4a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:55:44-0300 lvl=info msg="join connections" obj=join id=544bbf49eb5f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54454
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=e9ffd4bdc75f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=9cc0b5198640 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=8539032b672e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=988990c8cf1c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=f29b58620e75 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=9076884bd63a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=53526ed31012 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=5b86a55d2fed l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=cdd691d56b84 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=65331b5cc6d1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=68000ad0b9c8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=215c1bdcedc1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=3b1a72872374 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=3e51375482bd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=4581f5f0017c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=166830d6e0cb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=016c58af808b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=ee04a32b4a32 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=f876b5921fb8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=9e9a35e74862 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=4f27cf33f7d5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=f263aa927c3a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
t=2023-11-07T20:56:44-0300 lvl=info msg="join connections" obj=join id=87d30dbba64b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:54409
