t=2023-10-27T18:54:17-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-27T18:54:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-27T18:54:17-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=a59f8105aa3f l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=65bdf6a6739b l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=1cc0deb8bedb l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:39-0300 lvl=info msg="join connections" obj=join id=e25a23e1d6a2 l=[::1]:80 r=191.19.67.54:53321
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=3d64f154a89d l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=6964ea800789 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=9b68fe66c5f9 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=c4361519f734 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=70a1055ccea1 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=8de2e27af8ea l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=538d80e54e2b l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=538eac19b004 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=009773f2cab7 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=54c40fb22ffa l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=73959c1be4e8 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=9b1112dfc1e4 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=ad663ef09378 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=d5f5116da3b6 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=b31ff727ecbf l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=d419629c750b l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=8ff70991825d l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=99d5b25844fe l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=421061ae222c l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=28d0d45283a8 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=a633eec2bc79 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=1b4527e6db0f l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=92e981c37368 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=7d8840d43563 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=4d35212523e5 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=39051100493b l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=88e4ed52cfa7 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=9ef8bf1d0752 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=60b1b8812c3a l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=bd0bcc257512 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:40-0300 lvl=info msg="join connections" obj=join id=ee0da676563c l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:41-0300 lvl=info msg="join connections" obj=join id=db24fbaa4dc3 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:41-0300 lvl=info msg="join connections" obj=join id=c032cd917679 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:41-0300 lvl=info msg="join connections" obj=join id=a504241d6452 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:41-0300 lvl=info msg="join connections" obj=join id=8fa59395ed17 l=[::1]:80 r=191.19.67.54:53295
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=a0527edc3d99 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=0cee89c0c82a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=e7c7b3556e93 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=37885183efd5 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=bec1f1449eca l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=2c01d03db0ac l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=f5dad62e59df l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=f938cae631c6 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=201e387b39c1 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=108a932afee3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=37dc402f0dc8 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=8fc10044c248 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=abb9be48d110 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=4e78078d25e5 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=e28dc4a4e395 l=[::1]:80 r=191.19.67.54:53380
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=36f54f941015 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=9649bc5b3ceb l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=b7a269aa425b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=c5b3e0786713 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=4a41c7180615 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=afa873888d45 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=5b34e4c62168 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=24cd58869485 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=e8c2eae36c1f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=49a597ea880c l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=e3f6e044beff l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=30b707297101 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=c5881fe21f14 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=6360fd37aa98 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=27bae079a484 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=14f35d295934 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=c5f0cec9428d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=19f9e8c70dc5 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=0dbad6966470 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=32eebe573a9a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=f19d05b131bd l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=c27e3d55a80c l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=53376db1448a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=365d014f28ec l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=a416c6870859 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=b54c49efb913 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=1788f9efc4ab l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=080ddcf9d5f6 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=065aa5012d06 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=a4623b1f6929 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=08951afc2826 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=8dc263999f1b l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=335b579111d1 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=15faf873e051 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:54:43-0300 lvl=info msg="join connections" obj=join id=65146449b618 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:54:51-0300 lvl=info msg="join connections" obj=join id=24710dcec353 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:54:51-0300 lvl=info msg="join connections" obj=join id=16bfc7642f4d l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:54:51-0300 lvl=info msg="join connections" obj=join id=fa858e4a8204 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=c2ecd611ca60 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=c58fbf5fe278 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=603f27f20603 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=38d33a48e1a3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=24d6cb8958d0 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=4fa462f3f0ee l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=28d55b1c61f3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=e025b10abee3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=ce61e63bb5f6 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=b401b9c2da07 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=218e09fb5df2 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=cd20e0a2ea08 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=ca7559544496 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=f78b4db88308 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=794617e2cc89 l=[::1]:80 r=191.19.67.54:53462
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=52a955705c61 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=b58b6f4170c8 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=b9003f566a9e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=a5ca5a55c0d2 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=8b4451ee03f3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=97380c01b40b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=cfd795617709 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=d4a05d0d8e9a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=543ecf24609b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=75d9168af5d0 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=caed23424fe2 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=f828a0279f93 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=cbec170de531 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=7b0da30e1fee l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=9fc59296646b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=d483fd114087 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=a12b20de4843 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=7261c5a6e01f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=811ea8a542cd l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=1bf67c02adca l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=ea98660dd733 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=1f0643371d54 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=bfec0f2f6b3a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=a6f07142a9bc l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=31d37bd8d897 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=ce62d2f4130f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=82abf65dab90 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=4a5ab30dc0fa l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=c865275f3f35 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=0886d7dacdc2 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=bd6c3f84209f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=492c9ac997fa l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=9f055291e521 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:03-0300 lvl=info msg="join connections" obj=join id=d5aa4e88bb51 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:04-0300 lvl=info msg="join connections" obj=join id=a95bd61914b4 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:04-0300 lvl=info msg="join connections" obj=join id=ac1641b4d3f9 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:04-0300 lvl=info msg="join connections" obj=join id=4210e4c92c54 l=[::1]:8080 r=191.19.67.54:53423
t=2023-10-27T18:55:10-0300 lvl=info msg="join connections" obj=join id=74875cca7f65 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:10-0300 lvl=info msg="join connections" obj=join id=8702108949f5 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:10-0300 lvl=info msg="join connections" obj=join id=b9a63f8902c8 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:10-0300 lvl=info msg="join connections" obj=join id=d51189988633 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:10-0300 lvl=info msg="join connections" obj=join id=97ba51a041a8 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:10-0300 lvl=info msg="join connections" obj=join id=9bd36fb26ffa l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:10-0300 lvl=info msg="join connections" obj=join id=5c9f33f666d3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=ea36ababfe3b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=8295e4f888b6 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=e8d14845e4db l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=52a4082fc946 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=6269ad2859cf l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=743ddb2088dc l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=f2dcabb2f3f3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=3a6f3cfc3e75 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=85df0217347f l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=d5d0f4521d8a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=c6d4109faf46 l=[::1]:80 r=191.19.67.54:53541
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=a848233e6003 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=5e824e5095cd l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=3c62f2437ec3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=0bd9cb75b360 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=2aae114966b7 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=d9269cbaf38e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=4eb7ffb4c94d l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=fac0b7763b9a l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=a24080522017 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=6cb584344131 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=fd0965978f7b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=6c449103057e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=01f432e4d91e l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=0b65181f8579 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=31283b2110c9 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=ffc8e7dd5230 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=a8ff3a3f227c l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=6c6c0d515980 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=c219f23ee916 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=7ead060b0b96 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=e202fbcff59b l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=524f8bb740d3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=7cf7c5d8bcd3 l=[::1]:80 r=191.19.67.54:53374
t=2023-10-27T18:55:11-0300 lvl=info msg="join connections" obj=join id=ab39ade4d593 l=[::1]:80 r=191.19.67.54:53374
