t=2023-10-08T16:13:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-08T16:13:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-08T16:13:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=f834affc72f2 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=6d3db976918c l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=29242fa72cb4 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=cd2f7c99fa4c l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=e3f8b4cdf1e0 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=3368b331be9c l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=4497140f79e7 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=c0cd4f8b7bff l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=74eedd2a1063 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=41cfe719b2b3 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=62ccfb5cce66 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=2dda93600676 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=55c4601d394d l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=bd3453e7329d l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=808cbe635c4f l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=c7fb5128d30b l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=85b7090a4160 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=98e7bc993414 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=b980aaa3fe1e l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=44c30dc0acba l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=0ca31537ccd6 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=289a1d10dfe0 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=a1dd44740a1e l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:25-0300 lvl=info msg="join connections" obj=join id=308d470a7358 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:51-0300 lvl=info msg="join connections" obj=join id=2e974e21a28b l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:55-0300 lvl=info msg="join connections" obj=join id=f41f6102aa69 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:55-0300 lvl=info msg="join connections" obj=join id=0e89f3c9b896 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:55-0300 lvl=info msg="join connections" obj=join id=47055070cecc l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:55-0300 lvl=info msg="join connections" obj=join id=294cb0f40a2f l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:55-0300 lvl=info msg="join connections" obj=join id=7f5e992bfe01 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:55-0300 lvl=info msg="join connections" obj=join id=6de0d96e0358 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:55-0300 lvl=info msg="join connections" obj=join id=1a374d2349da l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:55-0300 lvl=info msg="join connections" obj=join id=99472c837f95 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:13:55-0300 lvl=info msg="join connections" obj=join id=1417c08272e3 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=e9409a8786df l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=3cb589179be0 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=be8a99971eba l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=6596e904c1da l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=9737634c2aab l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=6710901857ca l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=4c54504d6af0 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=6e9b8d5456fc l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=47c7e5b28bff l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=2c3437dbdaa5 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=7708c37b3c89 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=2c203eaa22c5 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=763101116387 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=fb86581e7958 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=e0f7aaf8c28d l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=d2a88d9f0774 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=592fd599d687 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=ec2b55eb0e7e l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=584cf1d66724 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=9dfb7730595e l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=14bf4c0f7e3f l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=148b107196ae l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=86abea027d3f l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=8ee1fefc90dd l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=9d64bf53d579 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=64f7edcd7d07 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=05fe8dc10bfe l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=0c6dfd6fc552 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=7143b6894690 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=08c77c4e6f7e l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=dd377a50d242 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=47ddd40f88d3 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=fbdc71a68d83 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=2a3bf8269950 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=bde13e69f1ba l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:00-0300 lvl=info msg="join connections" obj=join id=878406009ae9 l=[::1]:80 r=191.8.2.156:53112
t=2023-10-08T16:14:09-0300 lvl=info msg="join connections" obj=join id=c0e89dea92a1 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:15:50-0300 lvl=info msg="join connections" obj=join id=f37740a5dfb9 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:16:26-0300 lvl=info msg="join connections" obj=join id=9c43a5a12542 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:19:00-0300 lvl=info msg="join connections" obj=join id=2f73dbcf7d2b l=127.0.0.1:8080 r=191.8.2.156:53158
t=2023-10-08T16:19:18-0300 lvl=info msg="join connections" obj=join id=3ed157c729aa l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:20:03-0300 lvl=info msg="join connections" obj=join id=33dff4dfde70 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:22:33-0300 lvl=info msg="join connections" obj=join id=232a6458603d l=127.0.0.1:8080 r=191.8.2.156:53158
t=2023-10-08T16:22:47-0300 lvl=info msg="join connections" obj=join id=355f80204fed l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:23:16-0300 lvl=info msg="join connections" obj=join id=919e7e3998ba l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:23:41-0300 lvl=info msg="join connections" obj=join id=8d1d77ce6071 l=127.0.0.1:8080 r=191.8.2.156:53158
t=2023-10-08T16:23:46-0300 lvl=info msg="join connections" obj=join id=695ced6aaf7a l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:23:55-0300 lvl=info msg="join connections" obj=join id=05aa9848d3b1 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:24:03-0300 lvl=info msg="join connections" obj=join id=e5e085f48f1c l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:24:18-0300 lvl=info msg="join connections" obj=join id=82967ee80611 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:24:33-0300 lvl=info msg="join connections" obj=join id=59f450d29531 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:24:48-0300 lvl=info msg="join connections" obj=join id=9becca148efc l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:24:55-0300 lvl=info msg="join connections" obj=join id=cb53832a70a8 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:25:05-0300 lvl=info msg="join connections" obj=join id=cc007bcaac8b l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:26:37-0300 lvl=info msg="join connections" obj=join id=334c3fc33c35 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:26:54-0300 lvl=info msg="join connections" obj=join id=9eee2a6dc5e1 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:27:07-0300 lvl=info msg="join connections" obj=join id=ea6e4f3bb237 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:31:14-0300 lvl=info msg="join connections" obj=join id=125d96711728 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:31:24-0300 lvl=info msg="join connections" obj=join id=e85d54f18222 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:31:49-0300 lvl=info msg="join connections" obj=join id=4a89bfe759dc l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:31:58-0300 lvl=info msg="join connections" obj=join id=4f32e6106415 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:10-0300 lvl=info msg="join connections" obj=join id=50a8f249ef66 l=[::1]:8080 r=191.8.2.156:53158
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=27b70bd6f98d l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=e3057e2d3475 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=b2d0289888f4 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=8cb0117db442 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=20cbc7201ca2 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=0e73d6b25418 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=5a9eea29385b l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=e6fd93c5ecf7 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=9a22c3167b85 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=13446090181b l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=e9bb10942b31 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=e7a31fb7dd5d l=[::1]:80 r=191.8.2.156:54544
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=08237a981de7 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=edf667c979f5 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=1f238c36f30c l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=2e6f7812edf1 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=a299215c61a0 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=15bf03f3fa08 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=0a5e7f735b69 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=e96b956b9ff0 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=5844a30027d1 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=f5099787d1bf l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=3a577b87af5b l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=46897e779fbb l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=312dafc5a28c l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=4fe1a8d4d0be l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=7017734082f4 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=635e689eae00 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=b24f91e82b3f l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=4efe60d18042 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=485f2fe92d40 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=a4584364f4a6 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=4acf0559f76a l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=126a5a490ec6 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:37-0300 lvl=info msg="join connections" obj=join id=03cb27411e47 l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=a4fcd2ab7e9e l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=60a9359afd8a l=[::1]:80 r=191.8.2.156:54538
t=2023-10-08T16:32:38-0300 lvl=info msg="join connections" obj=join id=ad485efe98dd l=[::1]:80 r=191.8.2.156:54538
