t=2023-09-24T23:34:28-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-24T23:34:28-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-24T23:34:28-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=dba7cebbecc0 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=9afc462ed126 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=4fde3672116a l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=d3eade66d77b l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=5fea4a43ec78 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=18c12686856e l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=2bd59e17bbae l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=f822179b4c2d l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=2ebb70240727 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=0aa157d07ea2 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=373b950e5e7a l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=2059952ce602 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=54bccae42eba l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=6a346fd95ffc l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=828048221bfb l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=baf4fd7766aa l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=006f5acc758f l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=4ba6da142fd7 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=5fd455bec789 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=afe2943befab l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=19361345025b l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=81b1028e1aa9 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=45d78a279dff l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=2d8c8be5f5f3 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=2fbdf16462cd l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=2a3701cdc67e l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=9f7516861991 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=9320e43dd4a6 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:04-0300 lvl=info msg="join connections" obj=join id=fafce5356c20 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=25b197ca8f71 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=2eb689eab60a l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=59630158b9b4 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=3ef1663bb10c l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=36b6c40f8322 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=233f8a4fcb0f l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=3749be9099c9 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=871f7aadb27c l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=eb04ef6f98ba l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=17a6a140a212 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=28f66f845c87 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=80161f2ffa44 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=af25a0a91515 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=64d2c1f11602 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=b57dbbdd454b l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:06-0300 lvl=info msg="join connections" obj=join id=75e78f2a5608 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:08-0300 lvl=info msg="join connections" obj=join id=23caf614d4ae l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:08-0300 lvl=info msg="join connections" obj=join id=befc2290b404 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:08-0300 lvl=info msg="join connections" obj=join id=8f9b6b804a6a l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:08-0300 lvl=info msg="join connections" obj=join id=6511e05f54f9 l=[::1]:80 r=191.193.211.94:50247
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=1bc9240109da l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=b9dc45861175 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=8cc2f8679744 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=622f787319a1 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=522a3c913eb1 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=79ed674bbd3e l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=7873bcc54150 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=dcc1fac6321f l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=5057a0701a30 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=db3780554c7a l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=cf5bb2d14579 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=8628ca0230c4 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=bb094ff8796f l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=ac83c23c41fc l=[::1]:80 r=191.193.211.94:50351
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=eec0006f900e l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=ef1901d7924f l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=76e115202ea1 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=463fa5b8ce85 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=e162f530910f l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=2403ae2e4a75 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=d73e3f6cfcc1 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=adf285578774 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=42c9052f32d4 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=d90ccfe8414d l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=0d0d4f391c2a l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=8c80fad77ac2 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=051915ce7dff l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=78c7fd0eb221 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=1299f62b42c3 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=e3cd1fbdd55d l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=9e7d18ec435b l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=2d1544d2014d l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=b31c3d8ab4af l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=fbfaa3b6d249 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=38684217fb8e l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=38f955b2637e l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=18f5432c3b23 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:10-0300 lvl=info msg="join connections" obj=join id=f6241565f849 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:12-0300 lvl=warn msg="failed to open private leg" id=29232b4b233c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-24T23:35:12-0300 lvl=warn msg="failed to open private leg" id=32341701ebda privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-24T23:35:13-0300 lvl=warn msg="failed to open private leg" id=03d39c6eddad privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-24T23:35:13-0300 lvl=warn msg="failed to open private leg" id=ce79f318dd64 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=8460c2089ce7 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=54a1da133499 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=90bf3c537ca5 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=2c50a99dde2a l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=f022936369f1 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=194a66ebed26 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=403afb314d95 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=81fb365b9017 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=5898cebc9ffc l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=31fc3085c7f0 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=e92e35b65e67 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=489d99760b9a l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=3383de779ddc l=[::1]:80 r=191.193.211.94:50419
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=de057783ca61 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=5db702be5008 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=ba685bb1ebd7 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=acded2961f92 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=a526a0f8d81c l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=3d0b5b90a56d l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=2f16b6a66a9f l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=cdc72bce381a l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=91f8ecb566c3 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=8583ef007037 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=06d70936283f l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=2536e3ae3630 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=c50a8fba036d l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=f414605b4068 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=50214beee477 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=30a2c1a73afd l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=b58d93650c1a l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=078e94a79d69 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=2b722e8f2a05 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=0c84ea05995a l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=596ac73aa934 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=d872d28affaf l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=f665f4e9f847 l=[::1]:80 r=191.193.211.94:50346
t=2023-09-24T23:35:29-0300 lvl=info msg="join connections" obj=join id=633b2f4a88f0 l=[::1]:80 r=191.193.211.94:50346
