t=2023-12-03T12:14:28-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-03T12:14:28-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-03T12:14:28-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=dc393b096613 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=a7a82d55511b l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=9559f6cc131b l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=85fd1307b51a l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=5641c8fd602d l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=591abcd92504 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=70508026ce9b l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=998f10fa2a79 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:06-0300 lvl=info msg="join connections" obj=join id=fd60abd29a76 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57067
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=0edc2615a0fc l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=f0940ce3dbe5 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=3d2fc0c37834 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=2e396287af56 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=0101e8710734 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=5cf5f8ce0650 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=62d6c1152253 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=f674aa9c9764 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=bde43306ec21 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=48d8723444a1 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=451e4b3bdf8f l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=947b3ed0d738 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=c8f95742a7ff l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=78ebaefdee1c l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=fa72aede2d60 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=8397d37cfdbc l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=0585307fd35b l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=e07e5643f034 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=3e663585afa9 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=078d6946712c l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=6b78fdf599e2 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=fb7ef38dfcd1 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=36583eb71a92 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=26e718d2cad4 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=afc29dde0aac l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=64d185f2fbb9 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=b66d8540ff11 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=3da3e66e1d83 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:07-0300 lvl=info msg="join connections" obj=join id=6c4e203818df l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:08-0300 lvl=info msg="join connections" obj=join id=60f02bb3bcfb l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:08-0300 lvl=info msg="join connections" obj=join id=eae9162c287d l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:08-0300 lvl=info msg="join connections" obj=join id=5bef60743080 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:08-0300 lvl=info msg="join connections" obj=join id=66745a4acf6b l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:08-0300 lvl=info msg="join connections" obj=join id=4b7219b3d8c9 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:09-0300 lvl=info msg="join connections" obj=join id=3a4e7e4d40e1 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:09-0300 lvl=info msg="join connections" obj=join id=15b0f186736d l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:09-0300 lvl=info msg="join connections" obj=join id=f0fb5160a72d l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:09-0300 lvl=info msg="join connections" obj=join id=c73d030862ff l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=bf580787e806 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=9c3917f0d598 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=53f4a3c6efff l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=976ac0ae2976 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=8724be848baa l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=00f1e25cc713 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=7c61397a52be l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=3b80ea6304b2 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57071
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=18ac9742654d l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=8e5034a32fe0 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=1d99da670900 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=3d9c04e84038 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=ace95bbd43fc l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=6aeecd89ddae l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=44cf641911ac l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=a00b88a778f1 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=56abd747a0f9 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=b347b9cb8c28 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=51bb5b50ba50 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=d5da29fbd95a l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=9024de52df95 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=f4db929e5617 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=001703da06c5 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=e696f0b38f12 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=0e73a93d4861 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=861ad26862e0 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=7d20ee6413f9 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=ef81ef892c32 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=9bdad042e8c1 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=48d49988ffca l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:11-0300 lvl=info msg="join connections" obj=join id=94b524133f88 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:12-0300 lvl=info msg="join connections" obj=join id=4a5a8c0e4196 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:12-0300 lvl=info msg="join connections" obj=join id=051cf70c1d7f l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:12-0300 lvl=info msg="join connections" obj=join id=c32ca5481a40 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:12-0300 lvl=info msg="join connections" obj=join id=733e17f754b2 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:12-0300 lvl=info msg="join connections" obj=join id=c9d62ab36d22 l=[::1]:8080 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57073
t=2023-12-03T14:42:12-0300 lvl=info msg="join connections" obj=join id=61c7f1b848e8 l=[::1]:8080 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57073
t=2023-12-03T14:42:13-0300 lvl=info msg="join connections" obj=join id=cf293d63e5e2 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:13-0300 lvl=info msg="join connections" obj=join id=f201b1fc663e l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T14:42:13-0300 lvl=info msg="join connections" obj=join id=247f0abd0864 l=[::1]:80 r=[2804:431:c7da:fed7:4c47:c2f1:176:b487]:57061
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=61d9d967c0c2 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=f472388aee97 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=004777671bd5 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=b4e8837223f8 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=ee04cef65cb1 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=176490834a0b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=c96c2133b688 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=66e1adda4e2c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=abf7b2df1775 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=be85f8b46b92 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=0428874cbf5d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=8a6243427184 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=cb6fd7b4ff2f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=0406d2572f54 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:12-0300 lvl=info msg="join connections" obj=join id=a89688c376ee l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60392
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=3333dff3c42b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=4483a32312c6 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=84a3158bebd9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=0f2fbee018da l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=669180c05cab l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=f0dbfb8de7bc l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=8c363a076e7a l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=d10382f5e723 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=0b2fd184da36 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=4cd6d2095593 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=ed6e90f50d5c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=53467044650c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=3db4009eb5a1 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=2010a162d445 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=536685ce15b2 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=1f604c98bda6 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=5cc576398f23 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=0b54c3664314 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=c4d058b22d86 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=5d1fc6b752d5 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=6a3b87e73279 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=df1be914b562 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=be57477c1000 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=a9b0957a890d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=0cf8829991a4 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=7b9b1741c82c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=f51f6c4e4373 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=b3b30b7e4690 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=499d0ac0aa7a l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=33b6de210596 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=2e0050304677 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=3d14e40ed731 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=b2bc6166fdbb l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=599aa6394449 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=46295ab665a9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:13-0300 lvl=info msg="join connections" obj=join id=77b1deaf15e6 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60386
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=52720b74ee4f l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=377f4c68b4ca l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=5154899e6708 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=a62a30198d12 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=621ebe9c5ed3 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:47:15-0300 lvl=info msg="join connections" obj=join id=f1e07dd31614 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
