t=2023-10-26T16:19:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-26T16:19:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-26T16:19:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=fbef5edcc009 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=977a38ec6aa1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=c967bc0e413f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=4b0ac74cb7e8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=de8a2cc1dcb2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=6761cdbba13a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=1d21cbb77909 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=e7631fffb758 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=3dfd5f9c2c87 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=49ec871f1373 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=58707b70c436 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=c5bc698b0f4a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=e1aeeca8d1ca l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=6f01f8a9778b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=e16a0963495e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=9fe847cfcf9c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=0000d70424d8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=148621808f1d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=530af3841d64 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=e8184d3085e5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=27c0606240a4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=37029b470d20 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=b7514debcccd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=f94d748388cb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=b21369e2e67f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=08d2ca14300c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=83b5c1d344f6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=51d5e4a19ca2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=2a693be6f87f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:25-0300 lvl=info msg="join connections" obj=join id=62a31edadefd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:26-0300 lvl=info msg="join connections" obj=join id=c4c2a9c31210 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:29-0300 lvl=warn msg="failed to open private leg" id=56f8f3c84df8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-26T16:20:29-0300 lvl=warn msg="failed to open private leg" id=5d26ea13fd1d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-26T16:20:29-0300 lvl=warn msg="failed to open private leg" id=5210b73d0f96 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-26T16:20:29-0300 lvl=warn msg="failed to open private leg" id=3611bf1a887f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=fc94c0bd2dc4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=6604c61b0f1a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=5b136f3b6bee l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=b9992dfa5689 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=d0665ffeb0be l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=0ac4e29b4a83 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=f85b6c4168b2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=b58f4e75a40d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=2a04d9372a0f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=12528564bb49 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=0ba2b8a2befe l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=5314d4b0f8f8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=4be4268c5866 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=26447b1c3c98 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=e6315d8dc45b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=1af853a0bef0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=bb0c42572eb1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=c478deee4dfe l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=422400ccb345 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=330ad6907993 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=8e6ff8b093cb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=1a2730421b65 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=9b0c8b1f5cb7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=de969362366e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=1ac96da0c464 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=dd2433f0259d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=a5bcaeadcc85 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=38ad5484ac91 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=d828d59974d6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=2cf75fb0cc3a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=6f6be140df50 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=2006e6f84eb4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=dc11927e3f04 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=f66cb3565fc6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=5bc1f0bd2529 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=647d95e7a138 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=369006ad73b4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=7b34a5d30cc7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:33-0300 lvl=info msg="join connections" obj=join id=d2c35f9fbc1e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:20:38-0300 lvl=info msg="join connections" obj=join id=05b2ab288575 l=[::1]:8080 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50924
t=2023-10-26T16:20:38-0300 lvl=info msg="join connections" obj=join id=c3f70ea1d398 l=[::1]:8080 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50924
t=2023-10-26T16:20:40-0300 lvl=info msg="join connections" obj=join id=9a5e3b8b2ddb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=d550aefaa454 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=d3fdc547c931 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=984449d03dd9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=d48b4e9bc7fd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=993ae15efbcc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=c968d80c4bd6 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=89a3ba0a6b49 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=f196c06b6105 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=6cce61b96cb0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=7c6032b30c08 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=b03293ebce4f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=30eca767c4bd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=979326c4d75b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=9f977dea1a6e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=b787ce8d3d03 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=b5ba0eef90fe l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=a89086bdfeaa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=d6924c57181b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=b7c2ca6fb1ec l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=6dabc63de519 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=98fc338a3af0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=4424a6221188 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=688cef5fadd3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=3a81c79869e9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=ad902b8eecdb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=58583cbc4d97 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=914590922b9e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=692403ec3474 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=f80c645b5caa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=d26d632ab5f9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=442c9fcfadc4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=85e09e29cce5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=0f543923116a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=af51484733fe l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=2ad77cc4ad07 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=b1ed971be250 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=175fedf2d7ff l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50955
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=5b4a4739742f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=adb66e6ec54a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=c1a08de2c8f0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=3ea2be81efc0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=721f4e0960f1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=383ec3445f0a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=440ee03c99fc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:19-0300 lvl=info msg="join connections" obj=join id=8e5c2deaa18c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=753725e4866b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=5526f7ab8fb2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=7a0a329281d4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=de244a342c6c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=3ecc9b721b9f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=814ce1704491 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=19f10627b3f0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=72c0635871a2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=0c249590e95d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=4d6665f6e058 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=8185bd216562 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=d256c334781f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=c9de8d708fd4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=0f9247f8dafa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=d3de0724967f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
t=2023-10-26T16:21:20-0300 lvl=info msg="join connections" obj=join id=b6d6d71d2ffa l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50914
